,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
65405,2022-11-23,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
80108,2022-12-07,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
89204,2022-12-16,neutrino,Waves,0.0,-11949591.28351,1,-64854561.5869745,-1,64854561.5869745,-11949591.28351,-1,11949591.28351,-11949591.28351,-1,11949591.28351,-18492068.435632177,-1,18492068.435632177,-66541406.77766444,-1,66541406.77766444,-64854561.5869745,-1,64854561.5869745,-64854561.5869745,-1,64854561.5869745,-inf
89589,2022-12-16,vires-finance,Waves,0.0,-73175213.0164,1,-126220076.40232559,-1,126220076.40232559,-73175213.0164,-1,73175213.0164,-73554729.14007911,-1,73554729.14007911,-78298540.87536454,-1,78298540.87536454,-126255176.62131768,-1,126255176.62131768,-126220076.40232559,-1,126220076.40232559,-126220076.40232559,-1,126220076.40232559,-inf
90322,2022-12-17,qidao,Moonriver,532.53236,-0.24914779702040057,1,-822.9244576356167,-1,822.9244576356167,-0.24914779702040057,-1,0.24914779702040057,-0.22989861293056915,-1,0.22989861293056915,-0.47016097921738753,-1,0.47016097921738753,-823.019663861265,-1,823.019663861265,-822.9244576356167,-1,822.9244576356167,-822.9244576356167,-1,822.9244576356167,-0.04678547553812515
90323,2022-12-17,qidao,Optimism,2545877.07358,-41295.44954182657,1,-1521499.3407850496,-1,1521499.3407850496,-41295.44954182657,-1,41295.44954182657,22274.267781636896,1,22274.267781636896,-352986.1637202121,-1,352986.1637202121,-672261.9811789287,-1,672261.9811789287,-1521499.3407850496,-1,1521499.3407850496,-1521499.3407850496,-1,1521499.3407850496,-1.6220519824139472
90324,2022-12-17,qidao,Polygon,23284226.54884,-8033.335178495903,1,-9423750.742810177,-1,9423750.742810177,-8033.335178495903,-1,8033.335178495903,169277.74051501314,1,169277.74051501314,-56710.09914650192,-1,56710.09914650192,-9450177.805743974,-1,9450177.805743974,-9423750.742810177,-1,9423750.742810177,-9423750.742810177,-1,9423750.742810177,-0.03450118972878709
90325,2022-12-17,qidao,xDai,43322.331379999996,-2027.6873193706435,1,-621638.9764116876,-1,621638.9764116876,-2027.6873193706435,-1,2027.6873193706435,-1212.782279186476,-1,1212.782279186476,-2127.463335444287,-1,2127.463335444287,-620880.9094361297,-1,620880.9094361297,-621638.9764116876,-1,621638.9764116876,-621638.9764116876,-1,621638.9764116876,-4.680466758782832
90326,2022-12-17,quarry,Solana,33871855.99109,-235555.3621116308,1,-42457712.65153064,-1,42457712.65153064,-235555.3621116308,-1,235555.3621116308,-347826.3252917087,-1,347826.3252917087,-4844021.870731541,-1,4844021.870731541,-42415490.83338129,-1,42415490.83338129,-42457712.65153064,-1,42457712.65153064,-42457712.65153064,-1,42457712.65153064,-0.6954309270020328
90327,2022-12-17,quickswap-dex,Polygon,136040686.76997,-6833005.660450565,1,-96955305.50375098,-1,96955305.50375098,-6833005.660450565,-1,6833005.660450565,-13460927.471761297,-1,13460927.471761297,-29692201.761023168,-1,29692201.761023168,-100280418.29577143,-1,100280418.29577143,-96955305.50375098,-1,96955305.50375098,-96955305.50375098,-1,96955305.50375098,-5.022766219935683
