,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
240270,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
254928,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
263999,2022-12-16 00:00:00,neutrino,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
264384,2022-12-16 00:00:00,vires-finance,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267136,2022-12-19 00:00:00,pinksale,Ethereum,5200733.05016,-63892.55795029479,-63892.55795029479,1,1,1853757.1348225344,1,1853757.1348225344,-63892.55795029479,-1,63892.55795029479,-36520.1918072618,-1,36520.1918072618,380620.67579649284,1,380620.67579649284,170732.07628323813,1,170732.07628323813,1853757.1348225344,1,1853757.1348225344,1853757.1348225344,1,1853757.1348225344,-1.2285298501973514
267163,2022-12-19 00:00:00,qidao,Polygon,23553878.28422,-3530.334676790034,-3530.334676790034,1,1,-9411971.65110263,-1,9411971.65110263,-3530.334676790034,-1,3530.334676790034,171024.7111902408,1,171024.7111902408,-48177.7107240496,-1,48177.7107240496,-8509371.922761574,-1,8509371.922761574,-12218032.393418174,-1,12218032.393418174,-9427873.19679319,-1,9427873.19679319,-0.014988337097569165
267164,2022-12-19 00:00:00,qidao,xDai,43923.20587,0.0,0.0,1,1,42565.73834487392,1,42565.73834487392,0.0,1,0.0,-1922.1213037849234,-1,1922.1213037849234,-2284.750113251162,-1,2284.750113251162,-430388.3645379145,-1,430388.3645379145,-1249944.4133259451,-1,1249944.4133259451,42565.73834487392,1,42565.73834487392,0.0
267165,2022-12-19 00:00:00,quarry,Solana,33499191.772200003,85183.41937761435,85183.41937761435,1,1,-170718566.10352892,-1,170718566.10352892,85183.41937761435,1,85183.41937761435,-1065898.0717900505,-1,1065898.0717900505,-1506110.8057187216,-1,1506110.8057187216,-23987742.01800029,-1,23987742.01800029,-53651617.29915038,-1,53651617.29915038,-170718566.10352892,-1,170718566.10352892,0.25428499874526994
267166,2022-12-19 00:00:00,quickswap-dex,Polygon,136442809.64527,490965.09946998954,490965.09946998954,1,1,91683268.25423002,1,91683268.25423002,490965.09946998954,1,490965.09946998954,-9984633.254240006,-1,9984633.254240006,-27922967.775059998,-1,27922967.775059998,-94604122.63773003,-1,94604122.63773003,-108566380.92052996,-1,108566380.92052996,91683268.25423002,1,91683268.25423002,0.3598321529338352
267167,2022-12-19 00:00:00,quickswap-v3,Dogechain,1497253.05391,1889.281404880814,1889.281404880814,1,1,-40646.74376289371,-1,40646.74376289371,1889.281404880814,1,1889.281404880814,9801.518500475388,1,9801.518500475388,-1361.960887998214,-1,1361.960887998214,-40646.74376289371,-1,40646.74376289371,-40646.74376289371,-1,40646.74376289371,-40646.74376289371,-1,40646.74376289371,0.12618317257373776
267168,2022-12-19 00:00:00,quickswap-v3,Polygon,32673511.07117,-51774.72022250294,-51774.72022250294,1,1,7859054.719108568,1,7859054.719108568,-51774.72022250294,-1,51774.72022250294,-1507752.5966856007,-1,1507752.5966856007,1885591.6532180614,1,1885591.6532180614,7859054.719108568,1,7859054.719108568,7859054.719108568,1,7859054.719108568,7859054.719108568,1,7859054.719108568,-0.15846084037227084
267190,2022-12-19 00:00:00,ref-finance,Near,55195671.98287,4746.9785749468465,4746.9785749468465,1,1,-158080956.91908324,-1,158080956.91908324,4746.9785749468465,1,4746.9785749468465,-823405.3244793939,-1,823405.3244793939,-12508699.324027862,-1,12508699.324027862,-158080956.91908324,-1,158080956.91908324,-158080956.91908324,-1,158080956.91908324,-158080956.91908324,-1,158080956.91908324,0.008600273181600313
267176,2022-12-19 00:00:00,rage-trade,Arbitrum,13489613.79494,23476.31289000064,23476.31289000064,1,1,13489613.79494,1,13489613.79494,23476.31289000064,1,23476.31289000064,13489613.79494,1,13489613.79494,13489613.79494,1,13489613.79494,13489613.79494,1,13489613.79494,13489613.79494,1,13489613.79494,13489613.79494,1,13489613.79494,0.174032505651175
267177,2022-12-19 00:00:00,rari-capital,Arbitrum,880.48976,0.0,0.0,1,1,-27438.528898202352,-1,27438.528898202352,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-4189.43151251953,-1,4189.43151251953,-27438.528898202352,-1,27438.528898202352,-27438.528898202352,-1,27438.528898202352,0.0
267179,2022-12-19 00:00:00,rari-capital,Ethereum,14518334.01393,-173916.1543613792,-173916.1543613792,1,1,-331764738.3950931,-1,331764738.3950931,-173916.1543613792,-1,173916.1543613792,86745.49300415232,1,86745.49300415232,-2414250.3891130276,-1,2414250.3891130276,-9335475.34292547,-1,9335475.34292547,-56225087.23286879,-1,56225087.23286879,-336264973.95971686,-1,336264973.95971686,-1.197907102801952
