,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
241643,2022-11-23,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
256346,2022-12-07,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265442,2022-12-16,neutrino,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265827,2022-12-16,vires-finance,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267611,2022-12-18,redacted-protocol,Ethereum,13229955.83364,170.6856010217387,170.6856010217387,1,1,4137306.8510115626,1,4137306.8510115626,170.6856010217387,1,170.6856010217387,75015.10064427945,1,75015.10064427945,-323370.5749181692,-1,323370.5749181692,-372369.20529228833,-1,372369.20529228833,12478769.205718622,1,12478769.205718622,4137306.8510115626,1,4137306.8510115626,0.0012901449042462708
267586,2022-12-18,qidao,Optimism,2482498.98054,-70536.21306472398,-70536.21306472398,1,1,2435369.184430088,1,2435369.184430088,-70536.21306472398,-1,70536.21306472398,-59747.66157843466,-1,59747.66157843466,687696.6672580607,1,687696.6672580607,-491213.78878678824,-1,491213.78878678824,-671968.1784300811,-1,671968.1784300811,2435369.184430088,1,2435369.184430088,-2.841339054623932
267587,2022-12-18,qidao,Polygon,23511990.53157,109016.6720372422,109016.6720372422,1,1,-9163256.436795902,-1,9163256.436795902,109016.6720372422,1,109016.6720372422,178960.58186917732,1,178960.58186917732,98225.18127092785,1,98225.18127092785,-8433401.030420054,-1,8433401.030420054,-12149555.532838931,-1,12149555.532838931,-9264361.736543886,-1,9264361.736543886,0.46366415421469076
267588,2022-12-18,qidao,xDai,43765.85149,0.0,0.0,1,1,42413.12181233846,1,42413.12181233846,0.0,1,0.0,-2183.5939471486463,-1,2183.5939471486463,-2275.7772830751546,-1,2275.7772830751546,-429063.48396012903,-1,429063.48396012903,-1241114.2923422272,-1,1241114.2923422272,42413.12181233846,1,42413.12181233846,0.0
267589,2022-12-18,quarry,Solana,33373395.08555,-524277.51693480776,-524277.51693480776,1,1,-170721540.00264037,-1,170721540.00264037,-524277.51693480776,-1,524277.51693480776,-1081767.9451477388,-1,1081767.9451477388,1805569.6264268965,1,1805569.6264268965,-23982760.31908525,-1,23982760.31908525,-53015879.47224758,-1,53015879.47224758,-170721540.00264037,-1,170721540.00264037,-1.570944507116716
267590,2022-12-18,quickswap-dex,Polygon,136087796.39034,47109.620367816526,47109.620367816526,1,1,89111950.31208092,1,89111950.31208092,47109.620367816526,1,47109.620367816526,-12112787.808380723,-1,12112787.808380723,-28606806.959029123,-1,28606806.959029123,-93650491.9264975,-1,93650491.9264975,-106718974.84036337,-1,106718974.84036337,89111950.31208092,1,89111950.31208092,0.03461707928071098
267591,2022-12-18,quickswap-v3,Dogechain,1466041.76197,5.621085682988451,5.621085682988451,1,1,-47993.080814910296,-1,47993.080814910296,5.621085682988451,1,5.621085682988451,8410.76238567934,1,8410.76238567934,-2814.2465365092803,-1,2814.2465365092803,-47993.080814910296,-1,47993.080814910296,-47993.080814910296,-1,47993.080814910296,-47993.080814910296,-1,47993.080814910296,0.000383419205973716
267614,2022-12-18,ref-finance,Near,54740419.7665,-88125.48063019461,-88125.48063019461,1,1,-156830876.85108566,-1,156830876.85108566,-88125.48063019461,-1,88125.48063019461,-872824.5915553049,-1,872824.5915553049,-12599374.343004411,-1,12599374.343004411,-156830876.85108566,-1,156830876.85108566,-156830876.85108566,-1,156830876.85108566,-156830876.85108566,-1,156830876.85108566,-0.16098795187560028
267592,2022-12-18,quickswap-v3,Polygon,32665776.688389998,254457.91882403355,254457.91882403355,1,1,7891331.48368629,1,7891331.48368629,254457.91882403355,1,254457.91882403355,-1523673.5013758927,-1,1523673.5013758927,1931634.5089610093,1,1931634.5089610093,7891331.48368629,1,7891331.48368629,7891331.48368629,1,7891331.48368629,7891331.48368629,1,7891331.48368629,0.7789740352767196
267593,2022-12-18,radiant,Arbitrum,28454262.24997,238049.501970995,238049.501970995,1,1,16020233.81671927,1,16020233.81671927,238049.501970995,1,238049.501970995,1377780.1688542352,1,1377780.1688542352,968074.1852530641,1,968074.1852530641,-26036716.182478767,-1,26036716.182478767,16020233.81671927,1,16020233.81671927,16020233.81671927,1,16020233.81671927,0.8366040204442342
267600,2022-12-18,rage-trade,Arbitrum,13479603.61953,7972.2166824281985,7972.2166824281985,1,1,13479603.61953,1,13479603.61953,7972.2166824281985,1,7972.2166824281985,13479603.61953,1,13479603.61953,13479603.61953,1,13479603.61953,13479603.61953,1,13479603.61953,13479603.61953,1,13479603.61953,13479603.61953,1,13479603.61953,0.0591428124108754
267601,2022-12-18,rari-capital,Arbitrum,877.26216,0.0,0.0,1,1,-27286.17149220033,-1,27286.17149220033,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-4134.697255496784,-1,4134.697255496784,-27286.17149220033,-1,27286.17149220033,-27286.17149220033,-1,27286.17149220033,0.0
267603,2022-12-18,rari-capital,Ethereum,14639798.50127,18448.239861077673,18448.239861077673,1,1,-334223298.42476547,-1,334223298.42476547,18448.239861077673,1,18448.239861077673,-111751.16873325438,-1,111751.16873325438,-1853308.2349204149,-1,1853308.2349204149,-8966943.664734066,-1,8966943.664734066,-57836374.50862615,-1,57836374.50862615,-335562096.5281849,-1,335562096.5281849,0.12601430176431247
267608,2022-12-18,realt-tokens,xDai,62158788.4,0.0,0.0,1,1,34471258.4,1,34471258.4,0.0,1,0.0,0.0,1,0.0,3094325.0,1,3094325.0,7413498.299999997,1,7413498.299999997,12369718.399999999,1,12369718.399999999,33928198.4,1,33928198.4,0.0
267609,2022-12-18,reaper-farm,Fantom,9219172.50377,330405.0320170158,330405.0320170158,1,1,-9621776.722436592,-1,9621776.722436592,330405.0320170158,1,330405.0320170158,-3035386.2589846747,-1,3035386.2589846747,1235423.416607216,1,1235423.416607216,-365166.6987668211,-1,365166.6987668211,-9621776.722436592,-1,9621776.722436592,-9621776.722436592,-1,9621776.722436592,3.5838903316095143
267610,2022-12-18,reaper-farm,Optimism,16907190.90455,80364.47337917151,80364.47337917151,1,1,16628413.791435566,1,16628413.791435566,80364.47337917151,1,80364.47337917151,1496802.1630658603,1,1496802.1630658603,-2965448.3290024656,-1,2965448.3290024656,16005529.346793251,1,16005529.346793251,16628413.791435566,1,16628413.791435566,16628413.791435566,1,16628413.791435566,0.4753271778432697
267560,2022-12-18,pinksale,Ethereum,5246309.13918,10040.55351364723,10040.55351364723,1,1,1910963.739314477,1,1910963.739314477,10040.55351364723,1,10040.55351364723,1330772.5320248134,1,1330772.5320248134,470044.4871303867,1,470044.4871303867,295273.73777512374,1,295273.73777512374,1910963.739314477,1,1910963.739314477,1910963.739314477,1,1910963.739314477,0.191383184773907
