,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
12036,2022-12-17,pooltogether,Ethereum,30153129.01025,277.1325499000247,1,31997166.118513975,1,31997166.118513975,277.1325499000247,1,277.1325499000247,134777.49859260803,1,134777.49859260803,-176346.0601062315,-1,176346.0601062315,31997166.118513975,1,31997166.118513975,31997166.118513975,1,31997166.118513975,31997166.118513975,1,31997166.118513975,0.0009190838861393741
12037,2022-12-17,qidao,Ethereum,24909968.1585,142883.05636539048,1,26241626.252183516,1,26241626.252183516,142883.05636539048,1,142883.05636539048,-492782.4542444993,-1,492782.4542444993,2225676.449823679,1,2225676.449823679,26241626.252183516,1,26241626.252183516,26241626.252183516,1,26241626.252183516,26241626.252183516,1,26241626.252183516,0.5735979085008772
12038,2022-12-17,rari-capital,Ethereum,72399415.51009999,2277225.819119781,1,-46098420.25571789,-1,46098420.25571789,2277225.819119781,1,2277225.819119781,2290651.164251266,1,2290651.164251266,-10560314.325863693,-1,10560314.325863693,-48332453.06348401,-1,48332453.06348401,-46098420.25571789,-1,46098420.25571789,-46098420.25571789,-1,46098420.25571789,3.145364921906171
12039,2022-12-17,redacted-protocol,Ethereum,65426986.26215,946.9139872174339,1,-19675252.884606987,-1,19675252.884606987,946.9139872174339,1,946.9139872174339,375904.1504148321,1,375904.1504148321,-1680973.8203545564,-1,1680973.8203545564,-19766129.902556427,-1,19766129.902556427,-19675252.884606987,-1,19675252.884606987,-19675252.884606987,-1,19675252.884606987,0.0014472835160454743
12040,2022-12-17,reflexer,Ethereum,148356953.20545,-1759.365000320273,1,-20621193.184243653,-1,20621193.184243653,-1759.365000320273,-1,1759.365000320273,62606.68108078394,1,62606.68108078394,2232730.508022522,1,2232730.508022522,-20621193.184243653,-1,20621193.184243653,-20621193.184243653,-1,20621193.184243653,-20621193.184243653,-1,20621193.184243653,-0.0011858999273757272
12041,2022-12-17,renvm,Ethereum,170753123.52420002,-4076435.9235474276,1,-229037450.3410205,-1,229037450.3410205,-4076435.9235474276,-1,4076435.9235474276,-14593061.405320711,-1,14593061.405320711,-135447502.55673435,-1,135447502.55673435,-229173503.72570103,-1,229173503.72570103,-229037450.3410205,-1,229037450.3410205,-229037450.3410205,-1,229037450.3410205,-2.3873272941737396
12048,2022-12-17,set-protocol,Ethereum,307967437.36834997,1280753.7871818393,1,-12273715.292652648,-1,12273715.292652648,1280753.7871818393,1,1280753.7871818393,1786601.6226593119,1,1786601.6226593119,-2930338.515188436,-1,2930338.515188436,-11313039.599677866,-1,11313039.599677866,-12273715.292652648,-1,12273715.292652648,-12273715.292652648,-1,12273715.292652648,0.4158731189654869
12043,2022-12-17,rhino.fi,Ethereum,90436846.5973,-258550.2300464204,1,19106198.24832977,1,19106198.24832977,-258550.2300464204,-1,258550.2300464204,-1926149.4417765585,-1,1926149.4417765585,-2558000.80693438,-1,2558000.80693438,16859265.389959555,1,16859265.389959555,19106198.24832977,1,19106198.24832977,19106198.24832977,1,19106198.24832977,-0.28589036413189073
12044,2022-12-17,ribbon,Ethereum,237595967.08565,2688008.009021123,1,-69487554.26981446,-1,69487554.26981446,2688008.009021123,1,2688008.009021123,8760373.480649877,1,8760373.480649877,-2280181.358344821,-1,2280181.358344821,-65217108.99552515,-1,65217108.99552515,-69487554.26981446,-1,69487554.26981446,-69487554.26981446,-1,69487554.26981446,1.1313357048910406
12045,2022-12-17,ribbon-lend,Ethereum,127446548.36264999,-3892793.3492938224,1,88748664.69124152,1,88748664.69124152,-3892793.3492938224,-1,3892793.3492938224,-23356901.004550204,-1,23356901.004550204,40003824.30959959,1,40003824.30959959,88748664.69124152,1,88748664.69124152,88748664.69124152,1,88748664.69124152,88748664.69124152,1,88748664.69124152,-3.054451767667221
