,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
245143,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258179,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258180,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258181,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258183,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258184,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
264422,2022-12-26 15:59:35,pnetwork,Polygon,3002934.79861,1674.385062348071,1674.385062348071,1,1,-8135181.715931121,-1,8135181.715931121,1674.385062348071,1,1674.385062348071,3002934.7986100004,1,3002934.7986100004,-7176023.752068219,-1,7176023.752068219,-7292455.953283404,-1,7292455.953283404,-8123698.299616766,-1,8123698.299616766,-8135181.715931121,-1,8135181.715931121,0.05575828896195519
264424,2022-12-26 15:59:35,pnetwork,Ultra,5382588.1726,27659.75423210145,27659.75423210145,1,1,-1661670.7587975452,-1,1661670.7587975452,27659.75423210145,1,27659.75423210145,5382588.172599999,1,5382588.172599999,-469375.49101428705,-1,469375.49101428705,-13198091.326265829,-1,13198091.326265829,-1729897.097027574,-1,1729897.097027574,-1661670.7587975452,-1,1661670.7587975452,0.5138746146863528
264423,2022-12-26 15:59:35,pnetwork,Telos,134430.04776,-104.22748336620037,-104.22748336620037,1,1,-695134.2576191281,-1,695134.2576191281,-104.22748336620037,-1,104.22748336620037,134430.04776,1,134430.04776,-6801156.393345648,-1,6801156.393345648,-8669894.621273316,-1,8669894.621273316,-476450.6349786442,-1,476450.6349786442,-695134.2576191281,-1,695134.2576191281,-0.07753287684036184
264421,2022-12-26 15:59:35,pnetwork,LBRY,1082854.80777,-1562.8631618676131,-1562.8631618676131,1,1,1067090.9940042233,1,1067090.9940042233,-1562.8631618676131,-1,1562.8631618676131,1082854.80777,1,1082854.80777,1055872.4150025388,1,1055872.4150025388,1053126.9421724253,1,1053126.9421724253,1067090.9940042233,1,1067090.9940042233,1067090.9940042233,1,1067090.9940042233,-0.14432804385715647
264417,2022-12-26 15:59:35,pnetwork,Arbitrum,8350.20305,279.9480683601038,279.9480683601038,1,1,234.235651616618,1,234.235651616618,279.9480683601038,1,279.9480683601038,234.235651616618,1,234.235651616618,234.235651616618,1,234.235651616618,234.235651616618,1,234.235651616618,234.235651616618,1,234.235651616618,234.235651616618,1,234.235651616618,3.35258995121207
264419,2022-12-26 15:59:35,pnetwork,EOS,527480.66916,-2088951.0965703784,-2088951.0965703784,1,1,-4480577.854191134,-1,4480577.854191134,-2088951.0965703784,-1,2088951.0965703784,527480.6691599998,1,527480.6691599998,96760.86804467649,1,96760.86804467649,-1345186.2162955385,-1,1345186.2162955385,-1676302.452318971,-1,1676302.452318971,-4480577.854191134,-1,4480577.854191134,-396.024199312741
264418,2022-12-26 15:59:35,pnetwork,Binance,8734288.11897,102064.896894002,102064.896894002,1,1,-71898443.92891113,-1,71898443.92891113,102064.896894002,1,102064.896894002,8734288.118969996,1,8734288.118969996,-1623949.7783315524,-1,1623949.7783315524,-1892151.0199199338,-1,1892151.0199199338,-47171001.450392194,-1,47171001.450392194,-71898443.92891113,-1,71898443.92891113,1.168554271438874
264416,2022-12-26 15:59:35,pnetwork,Algorand,58703.66785,-65.28548025685458,-65.28548025685458,1,1,-30.1131330485494,-1,30.1131330485494,-65.28548025685458,-1,65.28548025685458,-30.1131330485494,-1,30.1131330485494,-30.1131330485494,-1,30.1131330485494,-30.1131330485494,-1,30.1131330485494,-30.1131330485494,-1,30.1131330485494,-30.1131330485494,-1,30.1131330485494,-0.11121192703609674
264420,2022-12-26 15:59:35,pnetwork,Ethereum,5039455.39539,-5062.060223224988,-5062.060223224988,1,1,-72330294.13335742,-1,72330294.13335742,-5062.060223224988,-1,5062.060223224988,5039455.39539,1,5039455.39539,-25002852.449432563,-1,25002852.449432563,-41273754.29717113,-1,41273754.29717113,-12481066.00122765,-1,12481066.00122765,-72330294.13335742,-1,72330294.13335742,-0.10044855695827104
264442,2022-12-26 15:59:47,sushiswap,Ethereum,285280096.79893,-185682.2018752072,-185682.2018752072,1,1,-3074218880.1203976,-1,3074218880.1203976,-185682.2018752072,-1,185682.2018752072,6290363.840640961,1,6290363.840640961,-11563630.501233054,-1,11563630.501233054,-85824573.13556203,-1,85824573.13556203,-179542820.9151094,-1,179542820.9151094,-2969266981.255043,-1,2969266981.255043,-0.06508768188131926
264441,2022-12-26 15:59:47,sushiswap,Celo,1267744.577,-1262.5134588297803,-1262.5134588297803,1,1,-1268167.8763005603,-1,1268167.8763005603,-1262.5134588297803,-1,1262.5134588297803,-2715.2803928730978,-1,2715.2803928730978,-3690.048237234096,-1,3690.048237234096,-87231.8683348303,-1,87231.8683348303,-282789.7751538224,-1,282789.7751538224,-1268167.8763005603,-1,1268167.8763005603,-0.09958736812879147
