,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
246086,2022-12-07,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259217,2022-12-20,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259218,2022-12-20,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259213,2022-12-20,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259214,2022-12-20,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259215,2022-12-20,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
266116,2022-12-26,qidao,Moonriver,0.0,-66.17585,-66.17585,1,1,-2044.148598682756,-1,2044.148598682756,-66.17585,-1,66.17585,-310.83630648489316,-1,310.83630648489316,-305.7524211772285,-1,305.7524211772285,-1169.2814291912298,-1,1169.2814291912298,1.3926637620897964e-12,1,1.3926637620897964e-12,-2044.6606446849669,-1,2044.6606446849669,-inf
266117,2022-12-26,qidao,Optimism,0.0,-3460595.7682999996,-3460595.7682999996,1,1,-48260.24058044143,-1,48260.24058044143,-3460595.7682999996,-1,3460595.7682999996,-2477257.6958306096,-1,2477257.6958306096,-2757830.2161114877,-1,2757830.2161114877,-2947836.643013479,-1,2947836.643013479,-3414785.817252249,-1,3414785.817252249,-48260.24058044143,-1,48260.24058044143,-inf
266118,2022-12-26,qidao,Polygon,0.0,-23274569.7835,-23274569.7835,1,1,-33344064.81631916,-1,33344064.81631916,-23274569.7835,-1,23274569.7835,-19748507.355228722,-1,19748507.355228722,-19860293.61210848,-1,19860293.61210848,-25522279.88190555,-1,25522279.88190555,-35245272.6204827,-1,35245272.6204827,-33985953.75542681,-1,33985953.75542681,-inf
266119,2022-12-26,qidao,xDai,0.0,-44792.76866,-44792.76866,1,1,-1389.7077214251258,-1,1389.7077214251258,-44792.76866,-1,44792.76866,-44874.80408110909,-1,44874.80408110909,-46641.503069615545,-1,46641.503069615545,-476451.15944140614,-1,476451.15944140614,-1319460.9260337274,-1,1319460.9260337274,-1389.7077214251258,-1,1389.7077214251258,-inf
266120,2022-12-26,quarry,Solana,0.0,-28062386.6428,-28062386.6428,1,1,-203600438.40156168,-1,203600438.40156168,-28062386.6428,-1,28062386.6428,-32801306.637727164,-1,32801306.637727164,-34458391.52175409,-1,34458391.52175409,-53656365.01325927,-1,53656365.01325927,-86947497.02353022,-1,86947497.02353022,-203600438.40156168,-1,203600438.40156168,-inf
266121,2022-12-26,quickswap-dex,Polygon,0.0,-133233467.01179,-133233467.01179,1,1,-45960493.24105403,-1,45960493.24105403,-133233467.01179,-1,133233467.01179,-134668019.03459394,-1,134668019.03459394,-161110776.5884675,-1,161110776.5884675,-244015268.71934098,-1,244015268.71934098,-251699200.8329991,-1,251699200.8329991,-45960493.24105403,-1,45960493.24105403,-inf
