,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
239387,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
262392,2022-12-30 06:59:35,sushi-bentobox,Moonbeam,0.33572,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
262395,2022-12-30 06:59:35,sushi-bentobox,xDai,2183.90827,0.0,0.0,1,1,-13625.190427022217,-1,13625.190427022217,0.0,1,0.0,-122.51984883172824,-1,122.51984883172824,-14086.880166806284,-1,14086.880166806284,-13625.190427022217,-1,13625.190427022217,-13625.190427022217,-1,13625.190427022217,-13625.190427022217,-1,13625.190427022217,0.0
262394,2022-12-30 06:59:35,sushi-bentobox,Polygon,667466.01848,360.8032377355013,360.8032377355013,1,1,174364.95281002758,1,174364.95281002758,360.8032377355013,1,360.8032377355013,4913.94371003483,1,4913.94371003483,-23164.901532678432,-1,23164.901532678432,174364.95281002758,1,174364.95281002758,174364.95281002758,1,174364.95281002758,174364.95281002758,1,174364.95281002758,0.05405567141187915
262393,2022-12-30 06:59:35,sushi-bentobox,Optimism,2776.5832100000002,-0.003893395726724676,-0.003893395726724676,1,1,34.968774647849486,1,34.968774647849486,-0.003893395726724676,-1,0.003893395726724676,0.5759362574008161,1,0.5759362574008161,2.3840746576190988,1,2.3840746576190988,34.968774647849486,1,34.968774647849486,34.968774647849486,1,34.968774647849486,34.968774647849486,1,34.968774647849486,-0.00014022254808364543
262390,2022-12-30 06:59:35,sushi-bentobox,Ethereum,55067905.976229995,25215.846975404456,25215.846975404456,1,1,-8628564.272425624,-1,8628564.272425624,25215.846975404456,1,25215.846975404456,27476.81593345786,1,27476.81593345786,-549768.9674564868,-1,549768.9674564868,-8628564.272425624,-1,8628564.272425624,-8628564.272425624,-1,8628564.272425624,-8628564.272425624,-1,8628564.272425624,0.04579045912203172
262389,2022-12-30 06:59:35,sushi-bentobox,Binance,17055.695780000002,0.08278566239093266,0.08278566239093266,1,1,7541.922660049814,1,7541.922660049814,0.08278566239093266,1,0.08278566239093266,0.06167394852721486,1,0.06167394852721486,9773.23507400571,1,9773.23507400571,7541.922660049814,1,7541.922660049814,7541.922660049814,1,7541.922660049814,7541.922660049814,1,7541.922660049814,0.0004853842578970569
262388,2022-12-30 06:59:35,sushi-bentobox,Avalanche,337922.51421,-0.00012600000756410887,-0.00012600000756410887,1,1,-38084.58208119635,-1,38084.58208119635,-0.00012600000756410887,-1,0.00012600000756410887,-1133.4746791321081,-1,1133.4746791321081,-11911.890812896692,-1,11911.890812896692,-38084.58208119635,-1,38084.58208119635,-38084.58208119635,-1,38084.58208119635,-38084.58208119635,-1,38084.58208119635,-3.7286656634487186e-08
262387,2022-12-30 06:59:35,sushi-bentobox,Arbitrum,3569018.2145100003,0.1871845981090816,0.1871845981090816,1,1,184591.3776835943,1,184591.3776835943,0.1871845981090816,1,0.1871845981090816,-40236.7288967177,-1,40236.7288967177,42374.49683030058,1,42374.49683030058,184591.3776835943,1,184591.3776835943,184591.3776835943,1,184591.3776835943,184591.3776835943,1,184591.3776835943,5.2447084004243634e-06
262391,2022-12-30 06:59:35,sushi-bentobox,Fantom,1388864.79895,1049.4125443318164,1049.4125443318164,1,1,1291844.2835261475,1,1291844.2835261475,1049.4125443318164,1,1049.4125443318164,5896.50893319895,1,5896.50893319895,1234107.5732608566,1,1234107.5732608566,1291844.2835261475,1,1291844.2835261475,1291844.2835261475,1,1291844.2835261475,1291844.2835261475,1,1291844.2835261475,0.07555901374454779
262420,2022-12-30 16:59:35,synapse,Arbitrum,44364014.68328,-67264.94011806359,-67264.94011806359,1,1,-44353143.5041596,-1,44353143.5041596,-67264.94011806359,-1,67264.94011806359,329239.08660903963,1,329239.08660903963,1974688.6146868742,1,1974688.6146868742,750069.0581865942,1,750069.0581865942,2689054.8790688845,1,2689054.8790688845,-44518980.51596473,-1,44518980.51596473,-0.15162049827608262
262421,2022-12-30 16:59:35,synapse,Aurora,52654.22832,0.0,0.0,1,1,-1682034.13248,-1,1682034.13248,0.0,1,0.0,273.99005519583955,1,273.99005519583955,233.9186209031658,1,233.9186209031658,18952.359080000002,1,18952.359080000002,-1476967.68359,-1,1476967.68359,-1682034.13248,-1,1682034.13248,0.0
262422,2022-12-30 16:59:35,synapse,Avalanche,10836864.09233,-9747.343283632494,-9747.343283632494,1,1,-28050295.39982999,-1,28050295.39982999,-9747.343283632494,-1,9747.343283632494,-54547.767492783685,-1,54547.767492783685,-326782.2618144024,-1,326782.2618144024,-6586661.575746728,-1,6586661.575746728,3654209.9036948164,1,3654209.9036948164,-48715859.50212132,-1,48715859.50212132,-0.0899461615517663
262423,2022-12-30 16:59:35,synapse,Binance,4797990.13714,85839.04194846259,85839.04194846259,1,1,-51601160.00923493,-1,51601160.00923493,85839.04194846259,1,85839.04194846259,-509411.9273561614,-1,509411.9273561614,-1795530.239701435,-1,1795530.239701435,-10636228.638040906,-1,10636228.638040906,-7301321.7624529665,-1,7301321.7624529665,-53130043.20644107,-1,53130043.20644107,1.7890624927301284
262424,2022-12-30 16:59:35,synapse,Boba,44268.54485,126.665649999999,126.665649999999,1,1,-8659036.492178459,-1,8659036.492178459,126.665649999999,1,126.665649999999,-868.0388022284103,-1,868.0388022284103,-846.0976580910174,-1,846.0976580910174,6830.919407478356,1,6830.919407478356,-23993.81987224729,-1,23993.81987224729,-9125886.154118193,-1,9125886.154118193,0.28613014145640936
262425,2022-12-30 16:59:35,synapse,Cronos,12121.16398,1873.222679999999,1873.222679999999,1,1,12121.163980000003,1,12121.163980000003,1873.222679999999,1,1873.222679999999,-298.7867400000014,-1,298.7867400000014,1683.9775899999986,1,1683.9775899999986,-112679.11723,-1,112679.11723,-84440.67498,-1,84440.67498,12121.163980000003,1,12121.163980000003,15.454148488468837
262426,2022-12-30 16:59:35,synapse,Ethereum,56589639.701239996,576945.4445276727,576945.4445276727,1,1,-51476141.8072821,-1,51476141.8072821,576945.4445276727,1,576945.4445276727,-4243125.868002888,-1,4243125.868002888,-10360312.334638316,-1,10360312.334638316,-32093922.372207638,-1,32093922.372207638,-54015900.84608052,-1,54015900.84608052,-50753983.03725048,-1,50753983.03725048,1.0195248592738977
262429,2022-12-30 16:59:35,synapse,Harmony,1488498.4618499998,-2422.0972891213005,-2422.0972891213005,1,1,1488498.4618500003,1,1488498.4618500003,-2422.0972891213005,-1,2422.0972891213005,-23148.43177599135,-1,23148.43177599135,-236503.65357432337,-1,236503.65357432337,-2363616.006078641,-1,2363616.006078641,-2514340.060491156,-1,2514340.060491156,1488498.4618500003,1,1488498.4618500003,-0.16272084595310668
262430,2022-12-30 16:59:35,synapse,Klaytn,39137.52805,0.3981548228471896,0.3981548228471896,1,1,38237.52725707904,1,38237.52725707904,0.3981548228471896,1,0.3981548228471896,22.67498117681553,1,22.67498117681553,117.29305591016548,1,117.29305591016548,8662.576030894252,1,8662.576030894252,38237.52725707904,1,38237.52725707904,38237.52725707904,1,38237.52725707904,0.001017322357044442
262431,2022-12-30 16:59:35,synapse,Metis,4114185.61673,-197064.27869452164,-197064.27869452164,1,1,4114185.616729999,1,4114185.616729999,-197064.27869452164,-1,197064.27869452164,-59393.75445865095,-1,59393.75445865095,116754.74237672973,1,116754.74237672973,3107918.5417658817,1,3107918.5417658817,3109308.162322794,1,3109308.162322794,4114185.616729999,1,4114185.616729999,-4.78987330793185
262432,2022-12-30 16:59:35,synapse,Moonbeam,0.0336,0.0,0.0,1,1,0.0336,1,0.0336,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0336,1,0.0336,0.0336,1,0.0336,0.0
