,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
233926,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
248270,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
261371,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
261372,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
261373,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
261375,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
261376,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
263596,2022-12-22 08:59:47,iziswap,Binance,26558695.28268,3267.2647063623194,3267.2647063623194,1,1,4036351.683011649,1,4036351.683011649,3267.2647063623194,1,3267.2647063623194,200091.9393799123,1,200091.9393799123,313953.7581417232,1,313953.7581417232,-835631.676269096,-1,835631.676269096,4036351.683011649,1,4036351.683011649,4036351.683011649,1,4036351.683011649,0.012302052761202598
263599,2022-12-22 12:59:47,outcome-finance,Polygon,198717.71619,0.0,0.0,1,1,-10438060.745448444,-1,10438060.745448444,0.0,1,0.0,-1194.5044373163569,-1,1194.5044373163569,13122.77454757089,1,13122.77454757089,-111356.9143830765,-1,111356.9143830765,-184498.66691012986,-1,184498.66691012986,-9335693.214073388,-1,9335693.214073388,0.0
263598,2022-12-22 12:59:47,outcome-finance,Ethereum,13146396.99179,0.0,0.0,1,1,247877.8063988203,1,247877.8063988203,0.0,1,0.0,-2835.487711615265,-1,2835.487711615265,4638259.012899912,1,4638259.012899912,4610044.149608785,1,4610044.149608785,4718801.762111187,1,4718801.762111187,-569675.3331840687,-1,569675.3331840687,0.0
263597,2022-12-22 12:59:47,outcome-finance,Boba,185871.51949,0.0,0.0,1,1,-613404.26969318,-1,613404.26969318,0.0,1,0.0,0.0,1,0.0,4.689582056016661e-13,1,4.689582056016661e-13,-6617.74761915556,-1,6617.74761915556,-249483.31185070614,-1,249483.31185070614,-613404.26969318,-1,613404.26969318,0.0
263600,2022-12-22 13:59:35,apeswap-amm,Binance,28448596.02142,-109301.13341739879,-109301.13341739879,1,1,-6756584.085242532,-1,6756584.085242532,-109301.13341739879,-1,109301.13341739879,-349818.8384561775,-1,349818.8384561775,-4429352.133275696,-1,4429352.133275696,-6759823.150469322,-1,6759823.150469322,-6759823.150469322,-1,6759823.150469322,-6756584.085242532,-1,6756584.085242532,-0.38420572085561594
263602,2022-12-22 13:59:35,apeswap-amm,Ethereum,148235.79696,0.0,0.0,1,1,21325.427166824193,1,21325.427166824193,0.0,1,0.0,-826.2528328059649,-1,826.2528328059649,-6647.511460408034,-1,6647.511460408034,20985.884259487568,1,20985.884259487568,21325.427166824193,1,21325.427166824193,21325.427166824193,1,21325.427166824193,0.0
