,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
64801,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
79376,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
88391,2022-12-16 00:00:00,neutrino,Waves,0.0,-11949591.28351,1,-64854561.5869745,-1,64854561.5869745,-11949591.28351,-1,11949591.28351,-11949591.28351,-1,11949591.28351,-18492068.435632177,-1,18492068.435632177,-66541406.77766444,-1,66541406.77766444,-64854561.5869745,-1,64854561.5869745,-64854561.5869745,-1,64854561.5869745,-inf
88773,2022-12-16 00:00:00,vires-finance,Waves,0.0,-73175213.0164,1,-126220076.40232559,-1,126220076.40232559,-73175213.0164,-1,73175213.0164,-73554729.14007911,-1,73554729.14007911,-78298540.87536454,-1,78298540.87536454,-126255176.62131768,-1,126255176.62131768,-126220076.40232559,-1,126220076.40232559,-126220076.40232559,-1,126220076.40232559,-inf
89836,2022-12-17 13:59:35,youves,Tezos,28487866.80266,81170.29619215961,1,20613456.081187822,1,20613456.081187822,81170.29619215961,1,81170.29619215961,2025674.8610070024,1,2025674.8610070024,3234720.298354653,1,3234720.298354653,20405511.06157361,1,20405511.06157361,20613456.081187822,1,20613456.081187822,20613456.081187822,1,20613456.081187822,0.2849293587141474
89840,2022-12-17 15:59:35,hector-network,Ethereum,6508289.073220001,-7645.4458506990795,1,1254142.8124708212,1,1254142.8124708212,-7645.4458506990795,-1,7645.4458506990795,-26638.16908329051,-1,26638.16908329051,-263324.34569515736,-1,263324.34569515736,1253407.8697915329,1,1253407.8697915329,1254142.8124708212,1,1254142.8124708212,1254142.8124708212,1,1254142.8124708212,-0.11747243806606866
89841,2022-12-17 15:59:35,hector-network,Fantom,19806725.70465,-49309.09528138143,1,-2706149.771315138,-1,2706149.771315138,-49309.09528138143,-1,49309.09528138143,-53946.5308859823,-1,53946.5308859823,-2267198.110785662,-1,2267198.110785662,-2483896.5158604574,-1,2483896.5158604574,-2706149.771315138,-1,2706149.771315138,-2706149.771315138,-1,2706149.771315138,-0.24895127047579196
89839,2022-12-17 15:59:35,hector-network,Binance,227065.50873,94.22858,1,-2946731.6493459363,-1,2946731.6493459363,94.22858,1,94.22858,-148529.0161957888,-1,148529.0161957888,-2839204.4756082506,-1,2839204.4756082506,-2950718.03279225,-1,2950718.03279225,-2946731.6493459363,-1,2946731.6493459363,-2946731.6493459363,-1,2946731.6493459363,0.04149841185789503
89902,2022-12-17 16:59:35,iron-bank,Optimism,2855534.75059,-485690.6738564257,1,-4595600.546893295,-1,4595600.546893295,-485690.6738564257,-1,485690.6738564257,155584.07790975441,1,155584.07790975441,-984123.698344154,-1,984123.698344154,-5312127.949592061,-1,5312127.949592061,-4595600.546893295,-1,4595600.546893295,-4595600.546893295,-1,4595600.546893295,-17.00874674195697
89905,2022-12-17 16:59:35,lofty,Algorand,25618860.74748,0.0,1,1692969.4758314928,1,1692969.4758314928,0.0,1,0.0,282207.1796672018,1,282207.1796672018,711658.0325072042,1,711658.0325072042,1692969.4758314928,1,1692969.4758314928,1692969.4758314928,1,1692969.4758314928,1692969.4758314928,1,1692969.4758314928,0.0
