,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
241643,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
256346,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265442,2022-12-16 00:00:00,neutrino,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265827,2022-12-16 00:00:00,vires-finance,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267924,2022-12-18 00:59:47,youves,Tezos,26286810.18976,0.0,0.0,1,1,8714753.096008236,1,8714753.096008236,0.0,1,0.0,32631.31646237502,1,32631.31646237502,1266440.7622936075,1,1266440.7622936075,14801624.865259172,1,14801624.865259172,16862553.56634344,1,16862553.56634344,8714753.096008236,1,8714753.096008236,0.0
267929,2022-12-18 07:59:35,alpaca-finance,Fantom,5087964.9390899995,-55.388598606133165,-55.388598606133165,1,1,-9021095.20139178,-1,9021095.20139178,-55.388598606133165,-1,55.388598606133165,144586.1711883165,1,144586.1711883165,-1489065.8298355506,-1,1489065.8298355506,-2289735.397148499,-1,2289735.397148499,-4013554.8599391226,-1,4013554.8599391226,-9021095.20139178,-1,9021095.20139178,-0.0010886198955616154
267927,2022-12-18 07:59:35,alpaca-finance,Binance,393892334.84598,327283.76366190246,327283.76366190246,1,1,-166106940.66663384,-1,166106940.66663384,327283.76366190246,1,327283.76366190246,-2411768.6345474096,-1,2411768.6345474096,26283976.964110386,1,26283976.964110386,-83315514.65956259,-1,83315514.65956259,5926402.826842366,1,5926402.826842366,-166106940.66663384,-1,166106940.66663384,0.08308965032027779
267932,2022-12-18 08:59:35,hector-network,Binance,364752.51973000006,0.0,0.0,1,1,-33055.15458951768,-1,33055.15458951768,0.0,1,0.0,3119.6117946087907,1,3119.6117946087907,15173.064757337852,1,15173.064757337852,40731.7268278744,1,40731.7268278744,-33055.15458951768,-1,33055.15458951768,-33055.15458951768,-1,33055.15458951768,0.0
267933,2022-12-18 08:59:35,hector-network,Ethereum,6528042.302800001,6882.361940676846,6882.361940676846,1,1,6528042.3028,1,6528042.3028,6882.361940676846,1,6882.361940676846,14298.886981066637,1,14298.886981066637,224034.04420708815,1,224034.04420708815,1529443.0715802452,1,1529443.0715802452,6528042.3028,1,6528042.3028,6528042.3028,1,6528042.3028,0.10542765535886418
267934,2022-12-18 08:59:35,hector-network,Fantom,19865860.93928,14284.376978929504,14284.376978929504,1,1,-68685080.87469387,-1,68685080.87469387,14284.376978929504,1,14284.376978929504,-17705.24179215277,-1,17705.24179215277,-1555888.0924924805,-1,1555888.0924924805,-3290897.255777323,-1,3290897.255777323,-10014477.72551999,-1,10014477.72551999,-68685080.87469387,-1,68685080.87469387,0.07190414260217415
