,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
241290,2022-11-23,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
255993,2022-12-07,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265089,2022-12-16,neutrino,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265474,2022-12-16,vires-finance,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
269275,2022-12-19,qidao,Polygon,0.0,-23521514.94989,-23521514.94989,1,1,-32916687.80008596,-1,32916687.80008596,-23521514.94989,-1,23521514.94989,-23341215.974467874,-1,23341215.974467874,-23566097.37225284,-1,23566097.37225284,-31914639.976679515,-1,31914639.976679515,-35440018.6776351,-1,35440018.6776351,-33001081.979028843,-1,33001081.979028843,-inf
269277,2022-12-19,quarry,Solana,0.0,-33450196.1548,-33450196.1548,1,1,-204079722.2896694,-1,204079722.2896694,-33450196.1548,-1,33450196.1548,-34499123.70309733,-1,34499123.70309733,-34556610.741719574,-1,34556610.741719574,-57473956.18786502,-1,57473956.18786502,-87174610.23856466,-1,87174610.23856466,-204079722.2896694,-1,204079722.2896694,-inf
269274,2022-12-19,qidao,Optimism,0.0,-2455518.0668300004,-2455518.0668300004,1,1,-47141.491558846086,-1,47141.491558846086,-2455518.0668300004,-1,2455518.0668300004,-2582299.0747376806,-1,2582299.0747376806,-1808174.6539964085,-1,1808174.6539964085,-2908964.7463744925,-1,2908964.7463744925,-3155977.1628565085,-1,3155977.1628565085,-47141.491558846086,-1,47141.491558846086,-inf
269278,2022-12-19,quickswap-dex,Polygon,0.0,-136397106.10201,-136397106.10201,1,1,-44804300.932432204,-1,44804300.932432204,-136397106.10201,-1,136397106.10201,-146818481.24117523,-1,146818481.24117523,-162418373.24083754,-1,162418373.24083754,-225806816.8242641,-1,225806816.8242641,-251401937.73929843,-1,251401937.73929843,-44804300.932432204,-1,44804300.932432204,-inf
269279,2022-12-19,quickswap-v3,Dogechain,0.0,-1491718.46067,-1491718.46067,1,1,-1532333.1360770073,-1,1532333.1360770073,-1491718.46067,-1,1491718.46067,-1482180.1649560865,-1,1482180.1649560865,-1493173.07037932,-1,1493173.07037932,-1532333.1360770073,-1,1532333.1360770073,-1532333.1360770073,-1,1532333.1360770073,-1532333.1360770073,-1,1532333.1360770073,-inf
269276,2022-12-19,qidao,xDai,0.0,-43784.93330999999,-43784.93330999999,1,1,-1353.0493398325343,-1,1353.0493398325343,-43784.93330999999,-1,43784.93330999999,-45702.46516656696,-1,45702.46516656696,-46063.401540245635,-1,46063.401540245635,-472148.48262947844,-1,472148.48262947844,-1291043.3418588177,-1,1291043.3418588177,-1353.0493398325343,-1,1353.0493398325343,-inf
269288,2022-12-19,rage-trade,Arbitrum,0.0,-13497704.61715,-13497704.61715,1,1,0.0,1,0.0,-13497704.61715,-1,13497704.61715,-13304940.358062552,-1,13304940.358062552,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-inf
269281,2022-12-19,radiant,Arbitrum,0.0,-28595814.777000003,-28595814.777000003,1,1,-12436680.059327582,-1,12436680.059327582,-28595814.777000003,-1,28595814.777000003,-28108440.684250444,-1,28108440.684250444,-28228651.976841524,-1,28228651.976841524,-55290526.96713596,-1,55290526.96713596,-12436680.059327582,-1,12436680.059327582,-12436680.059327582,-1,12436680.059327582,-inf
269289,2022-12-19,rari-capital,Arbitrum,0.0,-876.7406,-876.7406,1,1,-28209.212816893898,-1,28209.212816893898,-876.7406,-1,876.7406,-876.7406,-1,876.7406,-876.7406,-1,876.7406,-5053.5779268686865,-1,5053.5779268686865,-28209.212816893898,-1,28209.212816893898,-28209.212816893898,-1,28209.212816893898,-inf
269291,2022-12-19,rari-capital,Ethereum,0.0,-14482931.048289998,-14482931.048289998,1,1,-345443255.4310646,-1,345443255.4310646,-14482931.048289998,-1,14482931.048289998,-14509679.456790248,-1,14509679.456790248,-16753867.5010975,-1,16753867.5010975,-26289041.81116985,-1,26289041.81116985,-70420902.50698708,-1,70420902.50698708,-341653234.0702485,-1,341653234.0702485,-inf
269296,2022-12-19,realt-tokens,xDai,0.0,-62151205.02782,-62151205.02782,1,1,-28227145.86802218,-1,28227145.86802218,-62151205.02782,-1,62151205.02782,-62151205.02782,-1,62151205.02782,-59123651.434425764,-1,59123651.434425764,-54738611.17461203,-1,54738611.17461203,-49782995.733463846,-1,49782995.733463846,-28227145.86802218,-1,28227145.86802218,-inf
269299,2022-12-19,redacted-protocol,Ethereum,0.0,-13288129.796260001,-13288129.796260001,1,1,-9141762.691348676,-1,9141762.691348676,-13288129.796260001,-1,13288129.796260001,-13212674.041322015,-1,13212674.041322015,-13624437.23960524,-1,13624437.23960524,-13819709.54946293,-1,13819709.54946293,-767589.3721978851,-1,767589.3721978851,-9144903.18310271,-1,9144903.18310271,-inf
269273,2022-12-19,qidao,Moonriver,0.0,-535.14859,-535.14859,1,1,-2025.0039514189368,-1,2025.0039514189368,-535.14859,-1,535.14859,-535.1572934357298,-1,535.1572934357298,-534.1316954697405,-1,534.1316954697405,-1383.4462484712699,-1,1383.4462484712699,-218.42090791070598,-1,218.42090791070598,-2024.179490886416,-1,2024.179490886416,-inf
269298,2022-12-19,reaper-farm,Optimism,0.0,-17184073.33992,-17184073.33992,1,1,-278777.1131144427,-1,278777.1131144427,-17184073.33992,-1,17184073.33992,-14900774.769167261,-1,14900774.769167261,-20146917.614259347,-1,20146917.614259347,-839914.5618061479,-1,839914.5618061479,-278777.1131144427,-1,278777.1131144427,-278777.1131144427,-1,278777.1131144427,-inf
269297,2022-12-19,reaper-farm,Fantom,0.0,-9190824.8331,-9190824.8331,1,1,-18840949.226209298,-1,18840949.226209298,-9190824.8331,-1,9190824.8331,-12004547.389614899,-1,12004547.389614899,-8217231.422450131,-1,8217231.422450131,-9691728.045479575,-1,9691728.045479575,-18840949.226209298,-1,18840949.226209298,-18840949.226209298,-1,18840949.226209298,-inf
269280,2022-12-19,quickswap-v3,Polygon,0.0,-32660739.29271,-32660739.29271,1,1,-24792833.894782588,-1,24792833.894782588,-32660739.29271,-1,32660739.29271,-33668455.019172,-1,33668455.019172,-31177633.2061574,-1,31177633.2061574,-24792833.894782588,-1,24792833.894782588,-24792833.894782588,-1,24792833.894782588,-24792833.894782588,-1,24792833.894782588,-inf
269272,2022-12-19,qidao,Moonbeam,0.0,-21440.1192,-21440.1192,1,1,-30376.872666389478,-1,30376.872666389478,-21440.1192,-1,21440.1192,-21063.510599456506,-1,21063.510599456506,-28625.457583176125,-1,28625.457583176125,-30376.872666389478,-1,30376.872666389478,-30376.872666389478,-1,30376.872666389478,-30376.872666389478,-1,30376.872666389478,-inf
269261,2022-12-19,pooltogether,Celo,0.0,-104621.2464,-104621.2464,1,1,-4065192.8957429524,-1,4065192.8957429524,-104621.2464,-1,104621.2464,-104922.03364572726,-1,104922.03364572726,-124340.4325742351,-1,124340.4325742351,-129868.77355685216,-1,129868.77355685216,-588627.4750000921,-1,588627.4750000921,-4065192.8957429524,-1,4065192.8957429524,-inf
