,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
241359,2022-12-07,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265192,2022-12-30,renvm,Solana,0.0,-2031482.4793800001,-2031482.4793800001,1,1,-40011330.087360315,-1,40011330.087360315,-2031482.4793800001,-1,2031482.4793800001,-2034400.05364208,-1,2034400.05364208,-2098409.489077272,-1,2098409.489077272,-5317630.408602918,-1,5317630.408602918,-5879215.447301503,-1,5879215.447301503,-40435038.600371666,-1,40435038.600371666,-inf
265172,2022-12-30,rari-capital,Ethereum,0.0,-12182540.04105,-12182540.04105,1,1,-359413891.603892,-1,359413891.603892,-12182540.04105,-1,12182540.04105,-12644093.55579439,-1,12644093.55579439,-15245331.412802897,-1,15245331.412802897,-21734401.71073152,-1,21734401.71073152,-60661107.49806066,-1,60661107.49806066,-370522555.16961676,-1,370522555.16961676,-inf
265177,2022-12-30,realt-tokens,xDai,0.0,-62572393.5,-62572393.5,1,1,-28968037.0,-1,28968037.0,-62572393.5,-1,62572393.5,-62391872.0,-1,62391872.0,-61431033.4,-1,61431033.4,-56153618.1,-1,56153618.1,-49792922.0,-1,49792922.0,-28968037.0,-1,28968037.0,-inf
265178,2022-12-30,reaper-farm,Fantom,0.0,-8637880.61445,-8637880.61445,1,1,-18822127.09911,-1,18822127.09911,-8637880.61445,-1,8637880.61445,-8411594.33797,-1,8411594.33797,-12247428.49366,-1,12247428.49366,-9248891.13472,-1,9248891.13472,-18822127.09911,-1,18822127.09911,-18822127.09911,-1,18822127.09911,-inf
265179,2022-12-30,reaper-farm,Optimism,0.0,-12390356.959,-12390356.959,1,1,-278498.6144999992,-1,278498.6144999992,-12390356.959,-1,12390356.959,-13976349.40882,-1,13976349.40882,-15701560.50615,-1,15701560.50615,-720926.0893699992,-1,720926.0893699992,-278498.6144999992,-1,278498.6144999992,-278498.6144999992,-1,278498.6144999992,-inf
265180,2022-12-30,redacted-protocol,Ethereum,0.0,-12191074.43792,-12191074.43792,1,1,-419371.10025643,-1,419371.10025643,-12191074.43792,-1,12191074.43792,-12390334.887072397,-1,12390334.887072397,-12816304.629074015,-1,12816304.629074015,-12745748.224835154,-1,12745748.224835154,-708144.484116327,-1,708144.484116327,-1098541.8594615497,-1,1098541.8594615497,-inf
265183,2022-12-30,ref-finance,Near,0.0,-54098777.7799,-54098777.7799,1,1,-212476738.83845568,-1,212476738.83845568,-54098777.7799,-1,54098777.7799,-54384578.58376904,-1,54384578.58376904,-57261712.83875161,-1,57261712.83875161,-212476738.83845568,-1,212476738.83845568,-212476738.83845568,-1,212476738.83845568,-212476738.83845568,-1,212476738.83845568,-inf
265184,2022-12-30,reflexer,Ethereum,0.0,-29616362.55345,-29616362.55345,1,1,-33805950.65978434,-1,33805950.65978434,-29616362.55345,-1,29616362.55345,-30398950.900928926,-1,30398950.900928926,-30945311.45965123,-1,30945311.45965123,-33805950.65978434,-1,33805950.65978434,-33805950.65978434,-1,33805950.65978434,-33805950.65978434,-1,33805950.65978434,-inf
265185,2022-12-30,renvm,Arbitrum,0.0,-391235.5976,-391235.5976,1,1,-11027722.150703985,-1,11027722.150703985,-391235.5976,-1,391235.5976,-392167.28709653387,-1,392167.28709653387,-520590.7783532077,-1,520590.7783532077,-7735111.900560084,-1,7735111.900560084,-7520241.453063005,-1,7520241.453063005,-11053675.825606931,-1,11053675.825606931,-inf
265187,2022-12-30,renvm,Binance,0.0,-271587.80772999994,-271587.80772999994,1,1,-7579773.337791206,-1,7579773.337791206,-271587.80772999994,-1,271587.80772999994,-274716.3010537917,-1,274716.3010537917,-392399.6124403384,-1,392399.6124403384,-1827301.5878331454,-1,1827301.5878331454,-2264537.050781284,-1,2264537.050781284,-7557670.549232382,-1,7557670.549232382,-inf
265188,2022-12-30,renvm,Ethereum,0.0,-25600847.4125,-25600847.4125,1,1,-331479658.00308174,-1,331479658.00308174,-25600847.4125,-1,25600847.4125,-26747027.845593482,-1,26747027.845593482,-44405808.67942532,-1,44405808.67942532,-74505330.64736244,-1,74505330.64736244,-103784371.25335665,-1,103784371.25335665,-336257461.5817321,-1,336257461.5817321,-inf
265189,2022-12-30,renvm,Fantom,0.0,-240188.45913000003,-240188.45913000003,1,1,-11520278.403741412,-1,11520278.403741412,-240188.45913000003,-1,240188.45913000003,-262967.2364472275,-1,262967.2364472275,-406572.1333503668,-1,406572.1333503668,-914197.0471570037,-1,914197.0471570037,-2472602.504760648,-1,2472602.504760648,-11613630.015446967,-1,11613630.015446967,-inf
265190,2022-12-30,renvm,Optimism,0.0,-749.30472,-749.30472,1,1,-15380.690940358207,-1,15380.690940358207,-749.30472,-1,749.30472,-749.30472,-1,749.30472,-749.30472,-1,749.30472,-14972.860411164176,-1,14972.860411164176,-15380.690940358207,-1,15380.690940358207,-15380.690940358207,-1,15380.690940358207,-inf
265191,2022-12-30,renvm,Polygon,0.0,-426252.53293000004,-426252.53293000004,1,1,-14218453.149374597,-1,14218453.149374597,-426252.53293000004,-1,426252.53293000004,-437281.3387564239,-1,437281.3387564239,-651853.4082532013,-1,651853.4082532013,-3004454.0633594766,-1,3004454.0633594766,-6650245.088750251,-1,6650245.088750251,-14308056.610552635,-1,14308056.610552635,-inf
265170,2022-12-30,rari-capital,Arbitrum,0.0,-803.02175,-803.02175,1,1,-25897.971552759398,-1,25897.971552759398,-803.02175,-1,803.02175,-803.02175,-1,803.02175,-802.82047238206,-1,802.82047238206,-655.6252750965974,-1,655.6252750965974,-25897.971552759398,-1,25897.971552759398,-25897.971552759398,-1,25897.971552759398,-inf
