,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
242658,2022-12-07,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
255658,2022-12-20,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
255659,2022-12-20,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
255660,2022-12-20,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
255662,2022-12-20,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
255663,2022-12-20,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
263537,2022-12-27,quickswap-dex,Polygon,0.0,-133834697.40978,-133834697.40978,1,1,-53681174.31069994,-1,53681174.31069994,-133834697.40978,-1,133834697.40978,-135495386.98005,-1,135495386.98005,-160391090.98804,-1,160391090.98804,-242504974.81338003,-1,242504974.81338003,-257212297.41894993,-1,257212297.41894993,-53681174.31069994,-1,53681174.31069994,-inf
263538,2022-12-27,quickswap-v3,Dogechain,0.0,-1454589.61805,-1454589.61805,1,1,-1486527.0648757787,-1,1486527.0648757787,-1454589.61805,-1,1454589.61805,-1449896.5674954131,-1,1449896.5674954131,-1451083.8932507841,-1,1451083.8932507841,-1486527.0648757787,-1,1486527.0648757787,-1486527.0648757787,-1,1486527.0648757787,-1486527.0648757787,-1,1486527.0648757787,-inf
263539,2022-12-27,quickswap-v3,Polygon,0.0,-32397012.68163,-32397012.68163,1,1,-24953075.178421497,-1,24953075.178421497,-32397012.68163,-1,32397012.68163,-32496314.76622877,-1,32496314.76622877,-32359587.922030002,-1,32359587.922030002,-24953075.178421497,-1,24953075.178421497,-24953075.178421497,-1,24953075.178421497,-24953075.178421497,-1,24953075.178421497,-inf
263540,2022-12-27,radiant,Arbitrum,0.0,-27903938.96412,-27903938.96412,1,1,-12498085.981318485,-1,12498085.981318485,-27903938.96412,-1,27903938.96412,-28019755.214504153,-1,28019755.214504153,-27396720.77356442,-1,27396720.77356442,-50374138.651980676,-1,50374138.651980676,-12498085.981318485,-1,12498085.981318485,-12498085.981318485,-1,12498085.981318485,-inf
263547,2022-12-27,rage-trade,Arbitrum,0.0,-13532830.82253,-13532830.82253,1,1,0.0,1,0.0,-13532830.82253,-1,13532830.82253,-13540629.92565,-1,13540629.92565,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-inf
