,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
245733,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258769,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258770,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258771,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258773,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258774,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
262964,2022-12-24 11:59:35,defichain-loans,DefiChain,30342462.73211,-6249.5506891028635,-6249.5506891028635,1,1,196145.03634040145,1,196145.03634040145,-6249.5506891028635,-1,6249.5506891028635,-275513.25539902307,-1,275513.25539902307,196145.03634040145,1,196145.03634040145,196145.03634040145,1,196145.03634040145,196145.03634040145,1,196145.03634040145,196145.03634040145,1,196145.03634040145,-0.020596715382925256
262971,2022-12-24 16:59:35,sushi-bentobox,Moonbeam,0.33611,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
262974,2022-12-24 16:59:35,sushi-bentobox,xDai,2326.65025,0.0,0.0,1,1,-13514.611639266393,-1,13514.611639266393,0.0,1,0.0,-13869.56023048631,-1,13869.56023048631,-13349.958961834367,-1,13349.958961834367,-13514.611639266393,-1,13514.611639266393,-13514.611639266393,-1,13514.611639266393,-13514.611639266393,-1,13514.611639266393,0.0
262973,2022-12-24 16:59:35,sushi-bentobox,Polygon,677096.8387900001,-585.9416902227202,-585.9416902227202,1,1,180670.9135853563,1,180670.9135853563,-585.9416902227202,-1,585.9416902227202,-30843.73175762936,-1,30843.73175762936,-39732.05752371107,-1,39732.05752371107,180670.9135853563,1,180670.9135853563,180670.9135853563,1,180670.9135853563,180670.9135853563,1,180670.9135853563,-0.08653735428300362
