,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
245174,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
270737,2023-01-01 04:59:35,moonwell-apollo,Moonriver,18513367.53244,-17490.919730000198,-17490.919730000198,1,1,-31820629.277259998,-1,31820629.277259998,-17490.919730000198,-1,17490.919730000198,-33748.00823999941,-1,33748.00823999941,-1546649.6222399995,-1,1546649.6222399995,-21167356.87263,-1,21167356.87263,-30280870.87247,-1,30280870.87247,-31820629.277259998,-1,31820629.277259998,-0.09447724569477585
270742,2023-01-01 04:59:35,pangolin,Avalanche,24305757.05314,29329.37759310474,29329.37759310474,1,1,-274995862.8594305,-1,274995862.8594305,29329.37759310474,1,29329.37759310474,154476.44816025562,1,154476.44816025562,1320484.3388956357,1,1320484.3388956357,-969636.1401127314,-1,969636.1401127314,1940651.8675295075,1,1940651.8675295075,-300827797.61866045,-1,300827797.61866045,0.12066843887635974
270744,2023-01-01 04:59:35,pangolin,Songbird,545135.88072,366.0953645450467,366.0953645450467,1,1,56355.729355772215,1,56355.729355772215,366.0953645450467,1,366.0953645450467,5606.932774899181,1,5606.932774899181,-82271.32242283624,-1,82271.32242283624,56355.729355772215,1,56355.729355772215,56355.729355772215,1,56355.729355772215,56355.729355772215,1,56355.729355772215,0.06715671770889825
270748,2023-01-01 04:59:35,perpetual-protocol,Optimism,17274724.69324,10523.892679298344,10523.892679298344,1,1,9902143.04846422,1,9902143.04846422,10523.892679298344,1,10523.892679298344,139324.94732151207,1,139324.94732151207,840989.957127028,1,840989.957127028,-5561747.651648251,-1,5561747.651648251,-11524415.109373152,-1,11524415.109373152,9492352.912589243,1,9492352.912589243,0.06092075483794301
270754,2023-01-01 04:59:35,pnetwork,Arbitrum,8093.98703,-60.3447699999997,-60.3447699999997,1,1,-13.872510000000148,-1,13.872510000000148,-60.3447699999997,-1,60.3447699999997,31.794240000000173,1,31.794240000000173,-13.872510000000148,-1,13.872510000000148,-13.872510000000148,-1,13.872510000000148,-13.872510000000148,-1,13.872510000000148,-13.872510000000148,-1,13.872510000000148,-0.7455506140093197
270753,2023-01-01 04:59:35,pnetwork,Algorand,67794.95609,-32.45312999999442,-32.45312999999442,1,1,9119.850210000004,1,9119.850210000004,-32.45312999999442,-1,32.45312999999442,9084.713000000003,1,9084.713000000003,9119.850210000004,1,9119.850210000004,9119.850210000004,1,9119.850210000004,9119.850210000004,1,9119.850210000004,9119.850210000004,1,9119.850210000004,-0.04786953465522101
270755,2023-01-01 04:59:35,pnetwork,Binance,8247485.11698,-37187.16191999987,-37187.16191999987,1,1,-66336116.14093,-1,66336116.14093,-37187.16191999987,-1,37187.16191999987,-376114.5054699993,-1,376114.5054699993,-2080620.6528899996,-1,2080620.6528899996,-2324712.1642400054,-1,2324712.1642400054,-42587339.142289996,-1,42587339.142289996,-66336116.14093,-1,66336116.14093,-0.4508909248400896
270736,2023-01-01 04:59:35,minswap,Cardano,21358923.95296,35002.159483635616,35002.159483635616,1,1,18888135.50808324,1,18888135.50808324,35002.159483635616,1,35002.159483635616,-331483.16015457344,-1,331483.16015457344,-711494.8153324947,-1,711494.8153324947,-767525.7007587317,-1,767525.7007587317,92726.62397820925,1,92726.62397820925,18888135.50808324,1,18888135.50808324,0.1638760433845961
270757,2023-01-01 04:59:35,pnetwork,Ethereum,4661115.2467,38.23178999964148,38.23178999964148,1,1,-59972766.78216,-1,59972766.78216,38.23178999964148,1,38.23178999964148,-378362.7309299996,-1,378362.7309299996,-22700682.54604,-1,22700682.54604,-33417517.749819998,-1,33417517.749819998,-11939348.72424,-1,11939348.72424,-59972766.78216,-1,59972766.78216,0.0008202283783201674
