,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
245006,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265742,2022-12-28 00:00:00,homora-v2,Optimism,0.0,-8925118.007819999,-8925118.007819999,1,1,-31497614.778390158,-1,31497614.778390158,-8925118.007819999,-1,8925118.007819999,-8355690.420072799,-1,8355690.420072799,-10414043.067176221,-1,10414043.067176221,-32653499.405618712,-1,32653499.405618712,-31497614.778390158,-1,31497614.778390158,-31497614.778390158,-1,31497614.778390158,-inf
265738,2022-12-28 00:00:00,homora-v2,Avalanche,0.0,-16787585.41701,-16787585.41701,1,1,-128271927.91920583,-1,128271927.91920583,-16787585.41701,-1,16787585.41701,-16793066.844004285,-1,16793066.844004285,-11731504.319625895,-1,11731504.319625895,-19349331.389099915,-1,19349331.389099915,-18849641.499899104,-1,18849641.499899104,-128271927.91920583,-1,128271927.91920583,-inf
265739,2022-12-28 00:00:00,homora-v2,Binance,0.0,-2617220.48112,-2617220.48112,1,1,-15908982.635353431,-1,15908982.635353431,-2617220.48112,-1,2617220.48112,-2612798.911781679,-1,2612798.911781679,-2545025.4227625537,-1,2545025.4227625537,-2582893.813937163,-1,2582893.813937163,-2872174.234861924,-1,2872174.234861924,-15908982.635353431,-1,15908982.635353431,-inf
265740,2022-12-28 00:00:00,homora-v2,Ethereum,0.0,-29568643.92121,-29568643.92121,1,1,-134676770.59396747,-1,134676770.59396747,-29568643.92121,-1,29568643.92121,-29709186.9822922,-1,29709186.9822922,-31232128.526644316,-1,31232128.526644316,-23709905.795569003,-1,23709905.795569003,-27160771.943362534,-1,27160771.943362534,-134676770.59396747,-1,134676770.59396747,-inf
265741,2022-12-28 00:00:00,homora-v2,Fantom,0.0,-883201.5229999999,-883201.5229999999,1,1,-9240359.006351583,-1,9240359.006351583,-883201.5229999999,-1,883201.5229999999,-893683.1083518121,-1,893683.1083518121,-512573.37524999364,-1,512573.37524999364,-826688.7650409018,-1,826688.7650409018,-2221970.0681433016,-1,2221970.0681433016,-9240359.006351583,-1,9240359.006351583,-inf
266345,2022-12-28 01:59:35,minswap,Cardano,23591495.35496,0.0,0.0,1,1,20987736.120165735,1,20987736.120165735,0.0,1,0.0,751661.5475343722,1,751661.5475343722,391056.8987712538,1,391056.8987712538,-187401.6860966874,-1,187401.6860966874,1530762.0879860476,1,1530762.0879860476,20987736.120165735,1,20987736.120165735,0.0
266346,2022-12-28 03:59:35,defichain-loans,DefiChain,29967655.10904,-1992.0253846202688,-1992.0253846202688,1,1,108214.79339993186,1,108214.79339993186,-1992.0253846202688,-1,1992.0253846202688,-168847.0359382028,-1,168847.0359382028,-144518.691679942,-1,144518.691679942,108214.79339993186,1,108214.79339993186,108214.79339993186,1,108214.79339993186,108214.79339993186,1,108214.79339993186,-0.006647251436163777
266347,2022-12-28 06:59:35,outcome-finance,Boba,180937.40800999998,0.0,0.0,1,1,-608049.3411601874,-1,608049.3411601874,0.0,1,0.0,0.0,1,0.0,-8.910205906431656e-12,-1,8.910205906431656e-12,-6437.399311191042,-1,6437.399311191042,-143533.46741271665,-1,143533.46741271665,-608049.3411601874,-1,608049.3411601874,0.0
266348,2022-12-28 06:59:35,outcome-finance,Ethereum,13224806.75668,0.0,0.0,1,1,36006.64381449293,1,36006.64381449293,0.0,1,0.0,0.0,1,0.0,4848434.039385117,1,4848434.039385117,4818090.630116781,1,4818090.630116781,4923784.088064365,1,4923784.088064365,-669494.8722989443,-1,669494.8722989443,0.0
266349,2022-12-28 06:59:35,outcome-finance,Polygon,185924.92925000002,0.0,0.0,1,1,-8159383.055256239,-1,8159383.055256239,0.0,1,0.0,-9.0383499999989,-1,9.0383499999989,13029.464206538967,1,13029.464206538967,-110318.6119779937,-1,110318.6119779937,-171149.16091603384,-1,171149.16091603384,-8025866.78104654,-1,8025866.78104654,0.0
266362,2022-12-28 06:59:47,sushi-bentobox,Polygon,693508.4639,-512.6458703844547,-512.6458703844547,1,1,196628.31203348556,1,196628.31203348556,-512.6458703844547,-1,512.6458703844547,-7424.495262890656,-1,7424.495262890656,-4584.648606983076,-1,4584.648606983076,196628.31203348556,1,196628.31203348556,196628.31203348556,1,196628.31203348556,196628.31203348556,1,196628.31203348556,-0.0739206364550405
266359,2022-12-28 06:59:47,sushi-bentobox,Fantom,1383365.75837,-28.986279742443713,-28.986279742443713,1,1,1290230.747936938,1,1290230.747936938,-28.986279742443713,-1,28.986279742443713,1213379.5073919839,1,1213379.5073919839,1235303.945303979,1,1235303.945303979,1290230.747936938,1,1290230.747936938,1290230.747936938,1,1290230.747936938,1290230.747936938,1,1290230.747936938,-0.0020953446018931268
266360,2022-12-28 06:59:47,sushi-bentobox,Moonbeam,0.34589,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
266363,2022-12-28 06:59:47,sushi-bentobox,xDai,2191.80556,-122.95825186330522,-122.95825186330522,1,1,-13621.09751793853,-1,13621.09751793853,-122.95825186330522,-1,122.95825186330522,-13976.556751318058,-1,13976.556751318058,-14084.438804128547,-1,14084.438804128547,-13621.09751793853,-1,13621.09751793853,-13621.09751793853,-1,13621.09751793853,-13621.09751793853,-1,13621.09751793853,-5.609906923646331
266358,2022-12-28 06:59:47,sushi-bentobox,Ethereum,55103280.39271999,-669.9074388951393,-669.9074388951393,1,1,-8647219.279762423,-1,8647219.279762423,-669.9074388951393,-1,669.9074388951393,-13064.447344391216,-1,13064.447344391216,-594681.0136768367,-1,594681.0136768367,-8647219.279762423,-1,8647219.279762423,-8647219.279762423,-1,8647219.279762423,-8647219.279762423,-1,8647219.279762423,-0.0012157305955665838
266361,2022-12-28 06:59:47,sushi-bentobox,Optimism,2752.1164799999997,0.02587000000005446,0.02587000000005446,1,1,35.12155181948229,1,35.12155181948229,0.02587000000005446,1,0.02587000000005446,0.7040647072247296,1,0.7040647072247296,2.4399290293584333,1,2.4399290293584333,35.12155181948229,1,35.12155181948229,35.12155181948229,1,35.12155181948229,35.12155181948229,1,35.12155181948229,0.0009400038184450123
266356,2022-12-28 06:59:47,sushi-bentobox,Avalanche,339972.84029,0.5692855992513217,0.5692855992513217,1,1,-38083.777567538,-1,38083.777567538,0.5692855992513217,1,0.5692855992513217,-1572.721947617852,-1,1572.721947617852,-11863.794465210942,-1,11863.794465210942,-38083.777567538,-1,38083.777567538,-38083.777567538,-1,38083.777567538,-38083.777567538,-1,38083.777567538,0.0001674503171387796
