,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
245202,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
270700,2023-01-01 15:59:35,pinksale,Fantom,10126.713790000002,3.324329512660502,3.324329512660502,1,1,10105.506225,1,10105.506225,3.324329512660502,1,3.324329512660502,-5619.043989852576,-1,5619.043989852576,-6240.697622860042,-1,6240.697622860042,10084.29866,1,10084.29866,10105.506225,1,10105.506225,10105.506225,1,10105.506225,0.032827327616815186
270702,2023-01-01 15:59:35,synthetix,Ethereum,166411565.61897,3325.0547496063073,3325.0547496063073,1,1,-184124763.6837013,-1,184124763.6837013,3325.0547496063073,1,3325.0547496063073,-406316.95351579954,-1,406316.95351579954,-9108667.636226345,-1,9108667.636226345,3391776.7742740605,1,3391776.7742740605,4195834.318996058,1,4195834.318996058,-180417502.89443287,-1,180417502.89443287,0.001998091140623984
270703,2023-01-01 15:59:35,synthetix,Optimism,83233686.49218,-139311.30915400063,-139311.30915400063,1,1,41691252.43044693,1,41691252.43044693,-139311.30915400063,-1,139311.30915400063,563177.4254544266,1,563177.4254544266,617717.547768045,1,617717.547768045,-1997953.4843198792,-1,1997953.4843198792,11101865.827999067,1,11101865.827999067,42012201.522030145,1,42012201.522030145,-0.16737371012287106
270704,2023-01-01 15:59:35,team-finance,Avalanche,817905.46008,-346.4414052040344,-346.4414052040344,1,1,817905.4600800002,1,817905.4600800002,-346.4414052040344,-1,346.4414052040344,-10663.346212718505,-1,10663.346212718505,-51878.73653870671,-1,51878.73653870671,-108411.40883436643,-1,108411.40883436643,545774.4553156695,1,545774.4553156695,817905.4600800002,1,817905.4600800002,-0.04235714542976015
270705,2023-01-01 15:59:35,team-finance,Binance,44201773.8914,57362.18293490861,57362.18293490861,1,1,19548377.08962114,1,19548377.08962114,57362.18293490861,1,57362.18293490861,-243982.12942150104,-1,243982.12942150104,-2461631.3533705985,-1,2461631.3533705985,-15295307.580904698,-1,15295307.580904698,20243509.637569394,1,20243509.637569394,19548377.08962114,1,19548377.08962114,0.1297734861859676
270709,2023-01-01 15:59:35,unicrypt,Binance,90313117.15099,-357288.8260695763,-357288.8260695763,1,1,48376186.39886195,1,48376186.39886195,-357288.8260695763,-1,357288.8260695763,-2493917.96200949,-1,2493917.96200949,-12017953.833684532,-1,12017953.833684532,-46538029.66363461,-1,46538029.66363461,46872669.77307341,1,46872669.77307341,48376186.39886195,1,48376186.39886195,-0.39561122164817203
270707,2023-01-01 15:59:35,team-finance,Polygon,760728.79853,9848.3878569201,9848.3878569201,1,1,-38796.59805562523,-1,38796.59805562523,9848.3878569201,1,9848.3878569201,-16363.099447249166,-1,16363.099447249166,-72154.27655427686,-1,72154.27655427686,-603964.1321158054,-1,603964.1321158054,-546304.7941380261,-1,546304.7941380261,-38796.59805562523,-1,38796.59805562523,1.2945990576340354
270708,2023-01-01 15:59:35,unicrypt,Avalanche,14090.05826,-57.207460283323016,-57.207460283323016,1,1,-111444.39752826278,-1,111444.39752826278,-57.207460283323016,-1,57.207460283323016,-684.5652210207771,-1,684.5652210207771,-2497.404037965458,-1,2497.404037965458,-44716.650236084344,-1,44716.650236084344,-103311.29300054388,-1,103311.29300054388,-111444.39752826278,-1,111444.39752826278,-0.40601294350732525
270711,2023-01-01 15:59:35,unicrypt,Ethereum,80203309.80909,-51030.503258300414,-51030.503258300414,1,1,1838238.5208072842,1,1838238.5208072842,-51030.503258300414,-1,51030.503258300414,-2200720.7191836033,-1,2200720.7191836033,7289559.057785676,1,7289559.057785676,3421616.5206822916,1,3421616.5206822916,-4807757.917425164,-1,4807757.917425164,1838238.5208072842,1,1838238.5208072842,-0.06362643060463419
270714,2023-01-01 15:59:35,unicrypt,Polygon,3081326.02373,-7171.520498639846,-7171.520498639846,1,1,1403944.038609791,1,1403944.038609791,-7171.520498639846,-1,7171.520498639846,-73431.76671224616,-1,73431.76671224616,112896.95524884752,1,112896.95524884752,-165177.30292094592,-1,165177.30292094592,-735369.9567581268,-1,735369.9567581268,1403944.038609791,1,1403944.038609791,-0.23274137314293644
270717,2023-01-01 15:59:35,unicrypt,xDai,1868.96575,0.0,0.0,1,1,-139571.34691347953,-1,139571.34691347953,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1868.96575,1,1868.96575,1868.96575,1,1868.96575,-139571.34691347953,-1,139571.34691347953,0.0
270699,2023-01-01 15:59:35,pinksale,Ethereum,5019713.445830001,-22523.337685127026,-22523.337685127026,1,1,1653020.6756118857,1,1653020.6756118857,-22523.337685127026,-1,22523.337685127026,37500.191212027945,1,37500.191212027945,42552.06933229194,1,42552.06933229194,51469.73352486137,1,51469.73352486137,1154630.159959282,1,1154630.159959282,1653020.6756118857,1,1653020.6756118857,-0.44869767822778245
270706,2023-01-01 15:59:35,team-finance,Ethereum,39115273.32854,-24438.3175911148,-24438.3175911148,1,1,-31286696.17553625,-1,31286696.17553625,-24438.3175911148,-1,24438.3175911148,-503376.34824239323,-1,503376.34824239323,-3770228.201712465,-1,3770228.201712465,-29315309.198746596,-1,29315309.198746596,-33044582.174472574,-1,33044582.174472574,-31286696.17553625,-1,31286696.17553625,-0.06247768585393897
270698,2023-01-01 15:59:35,pinksale,Cronos,62833.64246,15.39800771315483,15.39800771315483,1,1,-2394.274510803943,-1,2394.274510803943,15.39800771315483,1,15.39800771315483,-4052.1663713185635,-1,4052.1663713185635,999.6723332236096,1,999.6723332236096,-733.1255925405716,-1,733.1255925405716,-1550.0192798043352,-1,1550.0192798043352,-2394.274510803943,-1,2394.274510803943,0.02450599250705102
