,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
245987,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
266383,2022-12-27 13:59:47,alpaca-finance,Binance,369354729.06284,251370.02699345822,251370.02699345822,1,1,-187769632.7942744,-1,187769632.7942744,251370.02699345822,1,251370.02699345822,-10620598.800302463,-1,10620598.800302463,103954855.02602687,1,103954855.02602687,-101266796.0580455,-1,101266796.0580455,-47187606.62251338,-1,47187606.62251338,-187769632.7942744,-1,187769632.7942744,0.06805653406178307
266385,2022-12-27 13:59:47,alpaca-finance,Fantom,4846000.903840001,2104.1131119515703,2104.1131119515703,1,1,-9228604.314891908,-1,9228604.314891908,2104.1131119515703,1,2104.1131119515703,-47270.9519289079,-1,47270.9519289079,19519.535945507712,1,19519.535945507712,-2488638.6934281853,-1,2488638.6934281853,-2786227.044236078,-1,2786227.044236078,-9228604.314891908,-1,9228604.314891908,0.04341957737325757
266388,2022-12-27 15:59:35,iziswap,Binance,25387154.359769996,-13612.728538176883,-13612.728538176883,1,1,3817767.130749056,1,3817767.130749056,-13612.728538176883,-1,13612.728538176883,146297.07154508305,1,146297.07154508305,345821.65711366903,1,345821.65711366903,-398550.13870275894,-1,398550.13870275894,3806725.786877859,1,3806725.786877859,3817767.130749056,1,3817767.130749056,-0.05362053716326879
266389,2022-12-27 15:59:47,orbit-bridge,Binance,3312112.32827,478.25817212355594,478.25817212355594,1,1,-1980806.290168936,-1,1980806.290168936,478.25817212355594,1,478.25817212355594,22091.468885605984,1,22091.468885605984,-324320.7347037575,-1,324320.7347037575,-1178972.0758603588,-1,1178972.0758603588,-1980806.290168936,-1,1980806.290168936,-1980806.290168936,-1,1980806.290168936,0.01443967247250223
266390,2022-12-27 15:59:47,orbit-bridge,Celo,53.88181,0.0,0.0,1,1,13.877125021583563,1,13.877125021583563,0.0,1,0.0,0.0,1,0.0,5.176393931625923,1,5.176393931625923,5.176393931625923,1,5.176393931625923,13.877125021583563,1,13.877125021583563,13.877125021583563,1,13.877125021583563,0.0
266391,2022-12-27 15:59:47,orbit-bridge,Ethereum,149658999.70087,-11350.642791457138,-11350.642791457138,1,1,-59767378.65325847,-1,59767378.65325847,-11350.642791457138,-1,11350.642791457138,533456.2205065648,1,533456.2205065648,-12935776.62488874,-1,12935776.62488874,-61499688.16193356,-1,61499688.16193356,-59767378.65325847,-1,59767378.65325847,-59767378.65325847,-1,59767378.65325847,-0.007584336935395909
266392,2022-12-27 15:59:47,orbit-bridge,Heco,1367405.33108,572.680570387277,572.680570387277,1,1,-92005.04352247732,-1,92005.04352247732,572.680570387277,1,572.680570387277,1486.327770328547,1,1486.327770328547,-158350.2693663171,-1,158350.2693663171,-158073.6215887764,-1,158073.6215887764,-92005.04352247732,-1,92005.04352247732,-92005.04352247732,-1,92005.04352247732,0.04188082036618683
266393,2022-12-27 15:59:47,orbit-bridge,Klaytn,1349812.0411,-1447.3001243384138,-1447.3001243384138,1,1,-1575933.0951541539,-1,1575933.0951541539,-1447.3001243384138,-1,1447.3001243384138,-340.6033066859404,-1,340.6033066859404,-55494.766886619116,-1,55494.766886619116,-491418.05903600465,-1,491418.05903600465,-1575933.0951541539,-1,1575933.0951541539,-1575933.0951541539,-1,1575933.0951541539,-0.10722234505768433
266394,2022-12-27 15:59:47,orbit-bridge,Polygon,389208.91431,-6379.068770592748,-6379.068770592748,1,1,171886.5155970093,1,171886.5155970093,-6379.068770592748,-1,6379.068770592748,10555.795317104406,1,10555.795317104406,83590.55974285548,1,83590.55974285548,144235.95876714122,1,144235.95876714122,171886.5155970093,1,171886.5155970093,171886.5155970093,1,171886.5155970093,-1.6389832133988325
