,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
65205,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
79881,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
88959,2022-12-16 00:00:00,neutrino,Waves,0.0,-11949591.28351,1,-64854561.5869745,-1,64854561.5869745,-11949591.28351,-1,11949591.28351,-11949591.28351,-1,11949591.28351,-18492068.435632177,-1,18492068.435632177,-66541406.77766444,-1,66541406.77766444,-64854561.5869745,-1,64854561.5869745,-64854561.5869745,-1,64854561.5869745,-inf
89344,2022-12-16 00:00:00,vires-finance,Waves,0.0,-73175213.0164,1,-126220076.40232559,-1,126220076.40232559,-73175213.0164,-1,73175213.0164,-73554729.14007911,-1,73554729.14007911,-78298540.87536454,-1,78298540.87536454,-126255176.62131768,-1,126255176.62131768,-126220076.40232559,-1,126220076.40232559,-126220076.40232559,-1,126220076.40232559,-inf
89475,2022-12-17 00:00:00,apeswap-amm,Binance,0.0,-29008189.31262,1,-43743622.29119473,-1,43743622.29119473,-29008189.31262,-1,29008189.31262,2335943.7240622826,1,2335943.7240622826,-31642284.267518476,-1,31642284.267518476,-44142804.077321656,-1,44142804.077321656,-43743622.29119473,-1,43743622.29119473,-43743622.29119473,-1,43743622.29119473,-inf
89477,2022-12-17 00:00:00,apeswap-amm,Ethereum,0.0,-147703.71844,1,-163872.292179738,-1,163872.292179738,-147703.71844,-1,147703.71844,4345.795001612947,1,4345.795001612947,-155386.23399596626,-1,155386.23399596626,-163878.98574799366,-1,163878.98574799366,-163872.292179738,-1,163872.292179738,-163872.292179738,-1,163872.292179738,-inf
89478,2022-12-17 00:00:00,apeswap-amm,Polygon,0.0,-8847230.74431,1,-14152597.802332696,-1,14152597.802332696,-8847230.74431,-1,8847230.74431,321757.11032804474,1,321757.11032804474,-9042871.79861474,-1,9042871.79861474,-14311706.999532182,-1,14311706.999532182,-14152597.802332696,-1,14152597.802332696,-14152597.802332696,-1,14152597.802332696,-inf
89479,2022-12-17 00:00:00,apeswap-amm,Telos,0.0,-4501335.54068,1,-1132899.0095985853,-1,1132899.0095985853,-4501335.54068,-1,4501335.54068,-22166.323243749328,-1,22166.323243749328,-3407354.779179285,-1,3407354.779179285,-1132899.0095985853,-1,1132899.0095985853,-1132899.0095985853,-1,1132899.0095985853,-1132899.0095985853,-1,1132899.0095985853,-inf
89684,2022-12-17 00:00:00,defichain-loans,DefiChain,0.0,-30430745.264,1,-29952196.26504245,-1,29952196.26504245,-30430745.264,-1,30430745.264,-30544376.726001866,-1,30544376.726001866,-29952196.26504245,-1,29952196.26504245,-29952196.26504245,-1,29952196.26504245,-29952196.26504245,-1,29952196.26504245,-29952196.26504245,-1,29952196.26504245,-inf
90421,2022-12-17 02:59:35,ellipsis-finance,Binance,29775433.51791,-2058.537624572352,1,-32066885.158510767,-1,32066885.158510767,-2058.537624572352,-1,2058.537624572352,-19808853.798642535,-1,19808853.798642535,-24130614.66364219,-1,24130614.66364219,-35182667.43187288,-1,35182667.43187288,-32066885.158510767,-1,32066885.158510767,-32066885.158510767,-1,32066885.158510767,-0.006913543755237472
