,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
241239,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
254162,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
254163,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
254164,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
254167,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
254166,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
257376,2022-12-23 04:59:35,hashflow,Polygon,2840360.8855,-10068.245654302484,-10068.245654302484,1,1,2100033.261696482,1,2100033.261696482,-10068.245654302484,-1,10068.245654302484,-70806.54796600452,-1,70806.54796600452,-2168725.8468464827,-1,2168725.8468464827,1195911.703941029,1,1195911.703941029,458064.1235100431,1,458064.1235100431,2100033.261696482,1,2100033.261696482,-0.3544706486313316
257377,2022-12-23 04:59:35,lofty,Algorand,25549817.48,80200.0,80200.0,1,1,1911784.3200000003,1,1911784.3200000003,80200.0,1,80200.0,-43450.0,-1,43450.0,534795.2600000016,1,534795.2600000016,1648498.4800000004,1,1648498.4800000004,1911784.3200000003,1,1911784.3200000003,1911784.3200000003,1,1911784.3200000003,0.3138965672172778
257378,2022-12-23 04:59:35,pangolin,Avalanche,25566896.41968,-10599.750777114612,-10599.750777114612,1,1,-353508169.69214636,-1,353508169.69214636,-10599.750777114612,-1,10599.750777114612,419085.91938949,1,419085.91938949,1982444.0138749648,1,1982444.0138749648,-167175.05500226782,-1,167175.05500226782,-1520251.804046342,-1,1520251.804046342,-366021862.40056634,-1,366021862.40056634,-0.04145888731709924
257380,2022-12-23 04:59:35,pangolin,Songbird,543542.31485,119.56165258770234,119.56165258770234,1,1,44456.389017655536,1,44456.389017655536,119.56165258770234,1,119.56165258770234,748.7346920753205,1,748.7346920753205,-162738.36815828495,-1,162738.36815828495,44456.389017655536,1,44456.389017655536,44456.389017655536,1,44456.389017655536,44456.389017655536,1,44456.389017655536,0.021996751553868897
