,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
245400,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258440,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258441,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258442,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258444,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258445,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
261648,2022-12-23 15:59:35,ellipsis-finance,Binance,33001731.68195,194914.6781215354,194914.6781215354,1,1,-519271454.9407123,-1,519271454.9407123,194914.6781215354,1,194914.6781215354,2986990.3201262206,1,2986990.3201262206,-17565297.361062154,-1,17565297.361062154,-31898187.818329845,-1,31898187.818329845,-60780023.17099808,-1,60780023.17099808,-524469558.0676215,-1,524469558.0676215,0.590619546877118
261695,2022-12-23 16:59:35,saddle-finance,Optimism,609385.38872,-476.2823612716335,-476.2823612716335,1,1,564485.6311369024,1,564485.6311369024,-476.2823612716335,-1,476.2823612716335,7004.761056624007,1,7004.761056624007,-684393.7456168632,-1,684393.7456168632,-3056071.7799224607,-1,3056071.7799224607,606511.5749331528,1,606511.5749331528,564485.6311369024,1,564485.6311369024,-0.07815782427472598
261679,2022-12-23 16:59:35,perpetual-protocol,Optimism,17107855.40611,51824.49143999815,51824.49143999815,1,1,12124862.44658,1,12124862.44658,51824.49143999815,1,51824.49143999815,198060.0674800016,1,198060.0674800016,-41586.8874800019,-1,41586.8874800019,-5379026.7884100005,-1,5379026.7884100005,-12418394.83758,-1,12418394.83758,12119909.34169,1,12119909.34169,0.30292804217581387
261681,2022-12-23 16:59:35,pnetwork,Algorand,48755.47532,48755.47532,48755.47532,1,1,48755.47532,1,48755.47532,48755.47532,1,48755.47532,48755.47532,1,48755.47532,48755.47532,1,48755.47532,48755.47532,1,48755.47532,48755.47532,1,48755.47532,48755.47532,1,48755.47532,100.0
261682,2022-12-23 16:59:35,pnetwork,Arbitrum,7387.52855,7387.52855,7387.52855,1,1,7387.52855,1,7387.52855,7387.52855,1,7387.52855,7387.52855,1,7387.52855,7387.52855,1,7387.52855,7387.52855,1,7387.52855,7387.52855,1,7387.52855,7387.52855,1,7387.52855,100.0
261683,2022-12-23 16:59:35,pnetwork,Binance,8382132.65091,8382132.65091,8382132.65091,1,1,-62712503.54150283,-1,62712503.54150283,8382132.65091,1,8382132.65091,-1987786.809467218,-1,1987786.809467218,-2262789.035869033,-1,2262789.035869033,-2211750.305727645,-1,2211750.305727645,-9655956.360910382,-1,9655956.360910382,-62712503.54150283,-1,62712503.54150283,100.0
