,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
246050,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
270586,2022-12-31 13:59:35,synthetix,Optimism,83954627.55948,-540889.4971904103,-540889.4971904103,1,1,44085396.54020145,1,44085396.54020145,-540889.4971904103,-1,540889.4971904103,219322.47115719563,1,219322.47115719563,958447.19869841,1,958447.19869841,-3500881.889886866,-1,3500881.889886866,12645010.957492696,1,12645010.957492696,42154163.5516894,1,42154163.5516894,-0.6442640660959421
270585,2022-12-31 13:59:35,synthetix,Ethereum,168716378.88085002,-10500.625959211513,-10500.625959211513,1,1,-184577373.79735518,-1,184577373.79735518,-10500.625959211513,-1,10500.625959211513,-353494.64192435227,-1,353494.64192435227,-6095105.642350729,-1,6095105.642350729,3402668.586139244,1,3402668.586139244,4553626.596625948,1,4553626.596625948,-180831730.91587088,-1,180831730.91587088,-0.006223833174268877
270648,2022-12-31 16:59:35,vector-finance,Avalanche,24111803.98555,-118621.33491611207,-118621.33491611207,1,1,-84357520.40399913,-1,84357520.40399913,-118621.33491611207,-1,118621.33491611207,-1036786.8976230633,-1,1036786.8976230633,-2627407.6477871817,-1,2627407.6477871817,-49851289.25412554,-1,49851289.25412554,-57684590.827052906,-1,57684590.827052906,-84357520.40399913,-1,84357520.40399913,-0.4919637493204607
270626,2022-12-31 16:59:35,pangolin,Songbird,547592.47186,1337.3923828223874,1337.3923828223874,1,1,55698.04057989624,1,55698.04057989624,1337.3923828223874,1,1337.3923828223874,13608.39389041485,1,13608.39389041485,-75886.96067975966,-1,75886.96067975966,55698.04057989624,1,55698.04057989624,55698.04057989624,1,55698.04057989624,55698.04057989624,1,55698.04057989624,0.24423133106262118
270630,2022-12-31 16:59:35,perpetual-protocol,Optimism,17276165.05372,-21811.863673604705,-21811.863673604705,1,1,10017721.719316717,1,10017721.719316717,-21811.863673604705,-1,21811.863673604705,137085.48529677725,1,137085.48529677725,571344.10760435,1,571344.10760435,-5495114.111177463,-1,5495114.111177463,-11643148.666400893,-1,11643148.666400893,9743516.577656228,1,9743516.577656228,-0.1262540824643722
270632,2022-12-31 16:59:35,platypus-finance,Avalanche,34491669.45365,-53615.091928161826,-53615.091928161826,1,1,24476861.5484099,1,24476861.5484099,-53615.091928161826,-1,53615.091928161826,-86584.70695478244,-1,86584.70695478244,258579.39135145425,1,258579.39135145425,-69536320.025832,-1,69536320.025832,-111574722.77031541,-1,111574722.77031541,24544045.58165503,1,24544045.58165503,-0.15544359776557043
270635,2022-12-31 16:59:35,saddle-finance,Arbitrum,1879098.56025,-9661.08047969493,-9661.08047969493,1,1,-1459117.1910756596,-1,1459117.1910756596,-9661.08047969493,-1,9661.08047969493,-10724.717526640019,-1,10724.717526640019,-305091.5580836595,-1,305091.5580836595,-3707449.568520385,-1,3707449.568520385,-1941085.4066969652,-1,1941085.4066969652,-1459117.1910756596,-1,1459117.1910756596,-0.5141337811684341
270636,2022-12-31 16:59:35,saddle-finance,Ethereum,8143032.33335,-116.0987552944008,-116.0987552944008,1,1,-99941033.27324979,-1,99941033.27324979,-116.0987552944008,-1,116.0987552944008,18242.651979585953,1,18242.651979585953,-5373117.880974381,-1,5373117.880974381,-25355229.853977982,-1,25355229.853977982,-15871389.553326676,-1,15871389.553326676,-99941033.27324979,-1,99941033.27324979,-0.001425743513493313
270637,2022-12-31 16:59:35,saddle-finance,Evmos,2491.85385,0.0,0.0,1,1,-206647.3675618425,-1,206647.3675618425,0.0,1,0.0,0.0,1,0.0,-26.01709433203934,-1,26.01709433203934,129.6094553238972,1,129.6094553238972,-120433.61720389617,-1,120433.61720389617,-206647.3675618425,-1,206647.3675618425,0.0
