,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
245076,2022-12-07,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258117,2022-12-20,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258118,2022-12-20,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258120,2022-12-20,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258121,2022-12-20,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258116,2022-12-20,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
262996,2022-12-24,qidao,Polygon,0.0,-23748372.43121,-23748372.43121,1,1,-33184672.66561815,-1,33184672.66561815,-23748372.43121,-1,23748372.43121,-23692715.196649313,-1,23692715.196649313,-23898321.801615465,-1,23898321.801615465,-31589620.436159868,-1,31589620.436159868,-35366188.53896581,-1,35366188.53896581,-33964826.2883006,-1,33964826.2883006,-inf
263002,2022-12-24,radiant,Arbitrum,0.0,-27703526.435539998,-27703526.435539998,1,1,-12490437.934042495,-1,12490437.934042495,-27703526.435539998,-1,27703526.435539998,-28563096.49344976,-1,28563096.49344976,-26207182.243200205,-1,26207182.243200205,-50275236.721728444,-1,50275236.721728444,-12490437.934042495,-1,12490437.934042495,-12490437.934042495,-1,12490437.934042495,-inf
262997,2022-12-24,qidao,xDai,0.0,-44969.54141,-44969.54141,1,1,-1395.6214683822618,-1,1395.6214683822618,-44969.54141,-1,44969.54141,-45051.728432623575,-1,45051.728432623575,-46822.72401111985,-1,46822.72401111985,-477434.3684622005,-1,477434.3684622005,-1319613.659856577,-1,1319613.659856577,-1395.6214683822618,-1,1395.6214683822618,-inf
262998,2022-12-24,quarry,Solana,0.0,-28368396.939600002,-28368396.939600002,1,1,-203147028.83553103,-1,203147028.83553103,-28368396.939600002,-1,28368396.939600002,-33021640.764842466,-1,33021640.764842466,-34543979.383354574,-1,34543979.383354574,-55825551.694454715,-1,55825551.694454715,-86589748.40829608,-1,86589748.40829608,-203147028.83553103,-1,203147028.83553103,-inf
262999,2022-12-24,quickswap-dex,Polygon,0.0,-135268432.20467,-135268432.20467,1,1,-43663206.806599975,-1,43663206.806599975,-135268432.20467,-1,135268432.20467,-135951844.5458,-1,135951844.5458,-152701386.50795,-1,152701386.50795,-238509270.80808002,-1,238509270.80808002,-263525324.89991993,-1,263525324.89991993,-43663206.806599975,-1,43663206.806599975,-inf
263000,2022-12-24,quickswap-v3,Dogechain,0.0,-1489475.4766000002,-1489475.4766000002,1,1,-1522895.8023658015,-1,1522895.8023658015,-1489475.4766000002,-1,1489475.4766000002,-1485516.3819763449,-1,1485516.3819763449,-1491542.6201751344,-1,1491542.6201751344,-1522895.8023658015,-1,1522895.8023658015,-1522895.8023658015,-1,1522895.8023658015,-1522895.8023658015,-1,1522895.8023658015,-inf
263001,2022-12-24,quickswap-v3,Polygon,0.0,-32324400.89516,-32324400.89516,1,1,-24750928.37543959,-1,24750928.37543959,-32324400.89516,-1,32324400.89516,-32788000.7940943,-1,32788000.7940943,-30708575.397291042,-1,30708575.397291042,-24750928.37543959,-1,24750928.37543959,-24750928.37543959,-1,24750928.37543959,-24750928.37543959,-1,24750928.37543959,-inf
263012,2022-12-24,rari-capital,Ethereum,0.0,-12861358.003360001,-12861358.003360001,1,1,-393533089.9620826,-1,393533089.9620826,-12861358.003360001,-1,12861358.003360001,-15084594.885233123,-1,15084594.885233123,-16716724.885054717,-1,16716724.885054717,-23141476.77745966,-1,23141476.77745966,-67027673.53644806,-1,67027673.53644806,-393847821.4703065,-1,393847821.4703065,-inf
263010,2022-12-24,rari-capital,Arbitrum,0.0,-843.7575499999999,-843.7575499999999,1,1,-27061.005805947367,-1,27061.005805947367,-843.7575499999999,-1,843.7575499999999,-843.5499523820599,-1,843.5499523820599,-843.5499523820599,-1,843.5499523820599,-694.0405650965965,-1,694.0405650965965,-27061.005805947367,-1,27061.005805947367,-27061.005805947367,-1,27061.005805947367,-inf
263023,2022-12-24,ref-finance,Near,0.0,-54598690.913830005,-54598690.913830005,1,1,-211924177.84742317,-1,211924177.84742317,-54598690.913830005,-1,54598690.913830005,-54458764.39035455,-1,54458764.39035455,-66419917.96307326,-1,66419917.96307326,-211924177.84742317,-1,211924177.84742317,-211924177.84742317,-1,211924177.84742317,-211924177.84742317,-1,211924177.84742317,-inf
263017,2022-12-24,realt-tokens,xDai,0.0,-62454263.87200001,-62454263.87200001,1,1,-28258820.590000004,-1,28258820.590000004,-62454263.87200001,-1,62454263.87200001,-62220947.18840001,-1,62220947.18840001,-61424748.78540001,-1,61424748.78540001,-55957781.980100006,-1,55957781.980100006,-49842714.922000006,-1,49842714.922000006,-28258820.590000004,-1,28258820.590000004,-inf
