,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
247119,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
269649,2022-12-29 05:59:35,outcome-finance,Polygon,186452.90145,0.0,0.0,1,1,-7980294.245229999,-1,7980294.245229999,0.0,1,0.0,-9.047388350481949,-1,9.047388350481949,-2129.5781596930465,-1,2129.5781596930465,-110004.48695395525,-1,110004.48695395525,-167803.97167944914,-1,167803.97167944914,-8204601.550497152,-1,8204601.550497152,0.0
269648,2022-12-29 05:59:35,outcome-finance,Ethereum,12792599.83007,0.0,0.0,1,1,-1201581.8038307854,-1,1201581.8038307854,0.0,1,0.0,0.0,1,0.0,4597834.028274312,1,4597834.028274312,4567568.633620323,1,4567568.633620323,4673798.693690204,1,4673798.693690204,-2192211.8774678195,-1,2192211.8774678195,0.0
269647,2022-12-29 05:59:35,outcome-finance,Boba,178713.64049,0.0,0.0,1,1,-606255.8701045907,-1,606255.8701045907,0.0,1,0.0,0.0,1,0.0,-5.483968834596453e-11,-1,5.483968834596453e-11,-6355.85246830099,-1,6355.85246830099,-143244.01676433903,-1,143244.01676433903,-606255.8701045907,-1,606255.8701045907,0.0
269650,2022-12-29 07:59:35,sushi-bentobox,Arbitrum,3567668.32273,30.666707778264367,30.666707778264367,1,1,184549.11231918633,1,184549.11231918633,30.666707778264367,1,30.666707778264367,-40168.77498477384,-1,40168.77498477384,42386.205336861785,1,42386.205336861785,184549.11231918633,1,184549.11231918633,184549.11231918633,1,184549.11231918633,184549.11231918633,1,184549.11231918633,0.0008595728359299395
269651,2022-12-29 07:59:35,sushi-bentobox,Avalanche,337162.82655,-0.0006577899210491456,-0.0006577899210491456,1,1,-38063.68631890757,-1,38063.68631890757,-0.0006577899210491456,-1,0.0006577899210491456,-1126.9086390152345,-1,1126.9086390152345,-11865.18529318097,-1,11865.18529318097,-38063.68631890757,-1,38063.68631890757,-38063.68631890757,-1,38063.68631890757,-38063.68631890757,-1,38063.68631890757,-1.9509562420624617e-07
269652,2022-12-29 07:59:35,sushi-bentobox,Binance,17098.14545,0.0,0.0,1,1,7486.374540678427,1,7486.374540678427,0.0,1,0.0,11.017059252880362,1,11.017059252880362,9786.641170280078,1,9786.641170280078,7486.374540678427,1,7486.374540678427,7486.374540678427,1,7486.374540678427,7486.374540678427,1,7486.374540678427,0.0
269653,2022-12-29 07:59:35,sushi-bentobox,Ethereum,55177974.46481001,0.0,0.0,1,1,-8660106.876037536,-1,8660106.876037536,0.0,1,0.0,-13261.332846013534,-1,13261.332846013534,-602933.3088788383,-1,602933.3088788383,-8660106.876037536,-1,8660106.876037536,-8660106.876037536,-1,8660106.876037536,-8660106.876037536,-1,8660106.876037536,0.0
269654,2022-12-29 07:59:35,sushi-bentobox,Fantom,1395063.3863899999,178.20847677369156,178.20847677369156,1,1,1298418.4867256123,1,1298418.4867256123,178.20847677369156,1,178.20847677369156,1220446.3055683537,1,1220446.3055683537,1240829.2379092616,1,1240829.2379092616,1298418.4867256123,1,1298418.4867256123,1298418.4867256123,1,1298418.4867256123,1298418.4867256123,1,1298418.4867256123,0.01277422076389238
269655,2022-12-29 07:59:35,sushi-bentobox,Moonbeam,0.34775,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
269656,2022-12-29 07:59:35,sushi-bentobox,Optimism,2763.99388,-0.1250581623082793,-0.1250581623082793,1,1,35.03740755752083,1,35.03740755752083,-0.1250581623082793,-1,0.1250581623082793,0.5768240026418939,1,0.5768240026418939,2.3952084427655937,1,2.3952084427655937,35.03740755752083,1,35.03740755752083,35.03740755752083,1,35.03740755752083,35.03740755752083,1,35.03740755752083,-0.004524545557542236
269657,2022-12-29 07:59:35,sushi-bentobox,Polygon,678008.12638,-272.93369182059854,-272.93369182059854,1,1,183284.05754199703,1,183284.05754199703,-272.93369182059854,-1,272.93369182059854,7147.028732758065,1,7147.028732758065,-17298.673101104963,-1,17298.673101104963,183284.05754199703,1,183284.05754199703,183284.05754199703,1,183284.05754199703,183284.05754199703,1,183284.05754199703,-0.04025522426668212
269658,2022-12-29 07:59:35,sushi-bentobox,xDai,2215.12013,0.0,0.0,1,1,-13613.16585318288,-1,13613.16585318288,0.0,1,0.0,-13965.995542958606,-1,13965.995542958606,-14073.079527585922,-1,14073.079527585922,-13613.16585318288,-1,13613.16585318288,-13613.16585318288,-1,13613.16585318288,-13613.16585318288,-1,13613.16585318288,0.0
269665,2022-12-29 08:59:47,orbit-bridge,Ripple,18296725.90128,-4344.485904835462,-4344.485904835462,1,1,-10718009.8150468,-1,10718009.8150468,-4344.485904835462,-1,4344.485904835462,-284293.10295532795,-1,284293.10295532795,-738629.9440921389,-1,738629.9440921389,-4589398.058732742,-1,4589398.058732742,-10718009.8150468,-1,10718009.8150468,-10718009.8150468,-1,10718009.8150468,-0.02374460834291413
269664,2022-12-29 08:59:47,orbit-bridge,Polygon,373363.86435,-60.55679001515527,-60.55679001515527,1,1,161546.6728276533,1,161546.6728276533,-60.55679001515527,-1,60.55679001515527,11667.811467785601,1,11667.811467785601,53201.987206712394,1,53201.987206712394,130805.59765419534,1,130805.59765419534,161546.6728276533,1,161546.6728276533,161546.6728276533,1,161546.6728276533,-0.01621924235238468
269663,2022-12-29 08:59:47,orbit-bridge,Klaytn,1299585.42461,1789.9071425713962,1789.9071425713962,1,1,-1550478.2720946292,-1,1550478.2720946292,1789.9071425713962,1,1789.9071425713962,-18869.760093093504,-1,18869.760093093504,-79645.84407918456,-1,79645.84407918456,-483773.8323611168,-1,483773.8323611168,-1550478.2720946292,-1,1550478.2720946292,-1550478.2720946292,-1,1550478.2720946292,0.13772908719013524
269661,2022-12-29 08:59:47,orbit-bridge,Ethereum,148943172.47933,-95087.55993153114,-95087.55993153114,1,1,-59021109.988085784,-1,59021109.988085784,-95087.55993153114,-1,95087.55993153114,1216398.9546277581,1,1216398.9546277581,-9322581.224689169,-1,9322581.224689169,-60290143.65079845,-1,60290143.65079845,-59021109.988085784,-1,59021109.988085784,-59021109.988085784,-1,59021109.988085784,-0.06384150300325259
269660,2022-12-29 08:59:47,orbit-bridge,Celo,52.05067,0.0,0.0,1,1,13.508074345366929,1,13.508074345366929,0.0,1,0.0,0.0,1,0.0,5.175928596397194,1,5.175928596397194,5.175928596397194,1,5.175928596397194,13.508074345366929,1,13.508074345366929,13.508074345366929,1,13.508074345366929,0.0
269659,2022-12-29 08:59:47,orbit-bridge,Binance,3502107.78271,-2774.166527213944,-2774.166527213944,1,1,-2013763.6484449622,-1,2013763.6484449622,-2774.166527213944,-1,2774.166527213944,16982.19492239897,1,16982.19492239897,-194665.1910123058,-1,194665.1910123058,-1220493.4078092657,-1,1220493.4078092657,-2013763.6484449622,-1,2013763.6484449622,-2013763.6484449622,-1,2013763.6484449622,-0.07921419611669515
269662,2022-12-29 08:59:47,orbit-bridge,Heco,1354062.33729,0.0,0.0,1,1,-105329.04411675164,-1,105329.04411675164,0.0,1,0.0,-11835.743128889522,-1,11835.743128889522,-56593.17403819052,-1,56593.17403819052,-178742.2107546732,-1,178742.2107546732,-105329.04411675164,-1,105329.04411675164,-105329.04411675164,-1,105329.04411675164,0.0
