,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
232856,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
247141,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260190,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260191,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260192,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260194,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260195,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
261942,2022-12-21 23:59:35,vires-finance,Waves,73418498.55188,73418498.55188,73418498.55188,1,1,-269017645.8628614,-1,269017645.8628614,73418498.55188,1,73418498.55188,-209292.6072036624,-1,209292.6072036624,-4952570.06532304,-1,4952570.06532304,-52909189.58989769,-1,52909189.58989769,-584613314.9083548,-1,584613314.9083548,-269017645.8628614,-1,269017645.8628614,100.0
263073,2022-12-22 00:00:00,quarry,Solana,0.0,-33501479.96908,-33501479.96908,1,1,-203839678.5863717,-1,203839678.5863717,-33501479.96908,-1,33501479.96908,-33975834.229767576,-1,33975834.229767576,-34646127.086255245,-1,34646127.086255245,-56485239.5259929,-1,56485239.5259929,-87765875.446247,-1,87765875.446247,-203839678.5863717,-1,203839678.5863717,-inf
263069,2022-12-22 00:00:00,qidao,Moonriver,0.0,-542.28036,-542.28036,1,1,-2063.186563084254,-1,2063.186563084254,-542.28036,-1,542.28036,-542.2165378975951,-1,542.2165378975951,-541.7223109382378,-1,541.7223109382378,-1409.860192434574,-1,1409.860192434574,-234.02226834237854,-1,234.02226834237854,-2369.6627120578173,-1,2369.6627120578173,-inf
263070,2022-12-22 00:00:00,qidao,Optimism,0.0,-3274698.47195,-3274698.47195,1,1,-48170.4511785605,-1,48170.4511785605,-3274698.47195,-1,3274698.47195,-2643182.920683952,-1,2643182.920683952,-3064516.8229984343,-1,3064516.8229984343,-3250543.8395276708,-1,3250543.8395276708,-3391295.576202309,-1,3391295.576202309,-48170.4511785605,-1,48170.4511785605,-inf
263071,2022-12-22 00:00:00,qidao,Polygon,0.0,-23632339.02574,-23632339.02574,1,1,-32923496.38540612,-1,32923496.38540612,-23632339.02574,-1,23632339.02574,-23533553.62132386,-1,23533553.62132386,-23914555.966662098,-1,23914555.966662098,-31638473.47576444,-1,31638473.47576444,-35281291.511981785,-1,35281291.511981785,-33381187.79828402,-1,33381187.79828402,-inf
263072,2022-12-22 00:00:00,qidao,xDai,0.0,-44799.80884,-44799.80884,1,1,-1386.7508479462704,-1,1386.7508479462704,-44799.80884,-1,44799.80884,-46876.35609580564,-1,46876.35609580564,-46781.34802050283,-1,46781.34802050283,-476603.75817326206,-1,476603.75817326206,-1316745.5086361815,-1,1316745.5086361815,-1386.7508479462704,-1,1386.7508479462704,-inf
263068,2022-12-22 00:00:00,qidao,Moonbeam,0.0,-22139.94716,-22139.94716,1,1,-29253.524873758124,-1,29253.524873758124,-22139.94716,-1,22139.94716,-19987.630891267403,-1,19987.630891267403,-20473.232971908485,-1,20473.232971908485,-29253.524873758124,-1,29253.524873758124,-29253.524873758124,-1,29253.524873758124,-29253.524873758124,-1,29253.524873758124,-inf
263074,2022-12-22 00:00:00,quickswap-dex,Polygon,0.0,-135064520.1898,-135064520.1898,1,1,-44335304.186914,-1,44335304.186914,-135064520.1898,-1,135064520.1898,-142873692.4304298,-1,142873692.4304298,-151123934.0616013,-1,151123934.0616013,-233753190.0890801,-1,233753190.0890801,-276423262.3881545,-1,276423262.3881545,-44335304.186914,-1,44335304.186914,-inf
263092,2022-12-22 00:00:00,realt-tokens,xDai,0.0,-62454263.87200001,-62454263.87200001,1,1,-28258820.590000004,-1,28258820.590000004,-62454263.87200001,-1,62454263.87200001,-62220947.18840001,-1,62220947.18840001,-59189996.26540001,-1,59189996.26540001,-55957781.980100006,-1,55957781.980100006,-49842714.922000006,-1,49842714.922000006,-28258820.590000004,-1,28258820.590000004,-inf
263076,2022-12-22 00:00:00,quickswap-v3,Polygon,0.0,-32124044.22665,-32124044.22665,1,1,-24638819.417168073,-1,24638819.417168073,-32124044.22665,-1,32124044.22665,-32504353.91809574,-1,32504353.91809574,-31171354.927676406,-1,31171354.927676406,-24638819.417168073,-1,24638819.417168073,-24638819.417168073,-1,24638819.417168073,-24638819.417168073,-1,24638819.417168073,-inf
263077,2022-12-22 00:00:00,radiant,Arbitrum,0.0,-27983417.3881,-27983417.3881,1,1,-12476741.992718145,-1,12476741.992718145,-27983417.3881,-1,27983417.3881,-27561405.479769003,-1,27561405.479769003,-27663406.834928427,-1,27663406.834928427,-52153962.80386466,-1,52153962.80386466,-12476741.992718145,-1,12476741.992718145,-12476741.992718145,-1,12476741.992718145,-inf
263084,2022-12-22 00:00:00,rage-trade,Arbitrum,0.0,-13519055.121480001,-13519055.121480001,1,1,0.0,1,0.0,-13519055.121480001,-1,13519055.121480001,-13564301.605132366,-1,13564301.605132366,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-inf
263085,2022-12-22 00:00:00,rari-capital,Arbitrum,0.0,-850.86965,-850.86965,1,1,-27280.004426550135,-1,27280.004426550135,-850.86965,-1,850.86965,-850.66154,-1,850.66154,-850.66154,-1,850.66154,-5002.801769343435,-1,5002.801769343435,-27280.004426550135,-1,27280.004426550135,-27280.004426550135,-1,27280.004426550135,-inf
263087,2022-12-22 00:00:00,rari-capital,Ethereum,0.0,-12799147.32262,-12799147.32262,1,1,-376871063.0588326,-1,376871063.0588326,-12799147.32262,-1,12799147.32262,-14504926.27386702,-1,14504926.27386702,-17327604.14636247,-1,17327604.14636247,-23452492.89019102,-1,23452492.89019102,-64792101.341085315,-1,64792101.341085315,-399405805.2138259,-1,399405805.2138259,-inf
263067,2022-12-22 00:00:00,qidao,Metis,0.0,-2301124.87096,-2301124.87096,1,1,-45452.08309124317,-1,45452.08309124317,-2301124.87096,-1,2301124.87096,-2191106.439649646,-1,2191106.439649646,-1933051.7005813508,-1,1933051.7005813508,-1395887.4642661642,-1,1395887.4642661642,-45452.08309124317,-1,45452.08309124317,-45452.08309124317,-1,45452.08309124317,-inf
263093,2022-12-22 00:00:00,reaper-farm,Fantom,0.0,-8037325.95487,-8037325.95487,1,1,-18840949.226213306,-1,18840949.226213306,-8037325.95487,-1,8037325.95487,-9974840.6574639,-1,9974840.6574639,-8067989.817429336,-1,8067989.817429336,-9716258.067438083,-1,9716258.067438083,-18840949.226213306,-1,18840949.226213306,-18840949.226213306,-1,18840949.226213306,-inf
