,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
245039,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258114,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258115,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258116,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258118,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258119,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
262326,2022-12-24 09:59:47,minswap,Cardano,22800207.46585,17628.246824883314,17628.246824883314,1,1,20199281.47278845,1,20199281.47278845,17628.246824883314,1,17628.246824883314,302683.19311291346,1,302683.19311291346,-279955.554835863,-1,279955.554835863,-1004268.2211808726,-1,1004268.2211808726,347717.8016270597,1,347717.8016270597,20199281.47278845,1,20199281.47278845,0.07731616850981196
262321,2022-12-24 09:59:47,alpaca-finance,Binance,368132587.5477,218691.23332185647,218691.23332185647,1,1,-190037096.7364928,-1,190037096.7364928,218691.23332185647,1,218691.23332185647,-23515771.3120006,-1,23515771.3120006,116158002.7663239,1,116158002.7663239,-94276705.75672911,-1,94276705.75672911,-19371409.940709803,-1,19371409.940709803,-190037096.7364928,-1,190037096.7364928,0.05940556221296764
262323,2022-12-24 09:59:47,alpaca-finance,Fantom,4752453.43079,121.94550625740166,121.94550625740166,1,1,-9324295.52959408,-1,9324295.52959408,121.94550625740166,1,121.94550625740166,-294269.3470716899,-1,294269.3470716899,-48000.29475140772,-1,48000.29475140772,-2517485.2904638806,-1,2517485.2904638806,-4817608.761317069,-1,4817608.761317069,-9324295.52959408,-1,9324295.52959408,0.0025659484734210365
262346,2022-12-24 10:59:35,wombex-finance,Binance,74630389.26783,-614089.9410603085,-614089.9410603085,1,1,67936510.65117314,1,67936510.65117314,-614089.9410603085,-1,614089.9410603085,3912230.740822752,1,3912230.740822752,4121851.2517367024,1,4121851.2517367024,67936510.65117314,1,67936510.65117314,67936510.65117314,1,67936510.65117314,67936510.65117314,1,67936510.65117314,-0.8228416695730899
262338,2022-12-24 10:59:35,curve,Moonbeam,15376576.130670002,-82165.93787478734,-82165.93787478734,1,1,10188384.23413218,1,10188384.23413218,-82165.93787478734,-1,82165.93787478734,-9445.52396917445,-1,9445.52396917445,574750.8032657504,1,574750.8032657504,279842.4291233356,1,279842.4291233356,10188384.23413218,1,10188384.23413218,10188384.23413218,1,10188384.23413218,-0.5343578256729064
262342,2022-12-24 10:59:35,curve,xDai,10711032.12673,303.0312948488754,303.0312948488754,1,1,-61691684.37554957,-1,61691684.37554957,303.0312948488754,1,303.0312948488754,2796187.493656584,1,2796187.493656584,-2889564.5488332286,-1,2889564.5488332286,-86661070.49361646,-1,86661070.49361646,-61691684.37554957,-1,61691684.37554957,-61691684.37554957,-1,61691684.37554957,0.002829151208431569
262340,2022-12-24 10:59:35,curve,Polygon,48792737.39856,-29918.08122084466,-29918.08122084466,1,1,-64743809.81090182,-1,64743809.81090182,-29918.08122084466,-1,29918.08122084466,-1096710.1424882477,-1,1096710.1424882477,-11938408.624420438,-1,11938408.624420438,-39279311.56079359,-1,39279311.56079359,-64743809.81090182,-1,64743809.81090182,-64743809.81090182,-1,64743809.81090182,-0.06131666886500124
262339,2022-12-24 10:59:35,curve,Optimism,32969602.370569997,-14991151.315002859,-14991151.315002859,1,1,21948784.51636015,1,21948784.51636015,-14991151.315002859,-1,14991151.315002859,-41023783.28832741,-1,41023783.28832741,-2560192.01246408,-1,2560192.01246408,-628879.9764313437,-1,628879.9764313437,21948784.51636015,1,21948784.51636015,21948784.51636015,1,21948784.51636015,-45.46961515187871
262337,2022-12-24 10:59:35,curve,Kava,11099117.53877,-722589.0387649876,-722589.0387649876,1,1,9598028.615572754,1,9598028.615572754,-722589.0387649876,-1,722589.0387649876,-2910048.8763880976,-1,2910048.8763880976,-1458818.677830757,-1,1458818.677830757,-2681779.805129295,-1,2681779.805129295,9598028.615572754,1,9598028.615572754,9598028.615572754,1,9598028.615572754,-6.510328737766161
262343,2022-12-24 10:59:35,olympus-dao,Ethereum,207219248.10943,4222.976918155206,4222.976918155206,1,1,207219248.10943004,1,207219248.10943004,4222.976918155206,1,4222.976918155206,-5782.556920160181,-1,5782.556920160181,158636.77870038632,1,158636.77870038632,-36525512.79549285,-1,36525512.79549285,-120566788.14829022,-1,120566788.14829022,207219248.10943004,1,207219248.10943004,0.00203792695740557
262334,2022-12-24 10:59:35,curve,Ethereum,3439234362.2417297,161824.8000201967,161824.8000201967,1,1,-722620529.4208276,-1,722620529.4208276,161824.8000201967,1,161824.8000201967,43153220.87869987,1,43153220.87869987,224747915.6945614,1,224747915.6945614,-1537177199.18839,-1,1537177199.18839,-722620529.4208276,-1,722620529.4208276,-722620529.4208276,-1,722620529.4208276,0.004705256547702017
262333,2022-12-24 10:59:35,curve,Celo,338611.20074999996,264.8926556261172,264.8926556261172,1,1,49223.750033691475,1,49223.750033691475,264.8926556261172,1,264.8926556261172,43885.34505419552,1,43885.34505419552,49223.750033691475,1,49223.750033691475,49223.750033691475,1,49223.750033691475,49223.750033691475,1,49223.750033691475,49223.750033691475,1,49223.750033691475,0.07822914748224472
262332,2022-12-24 10:59:35,curve,Avalanche,26878232.32949,514.0584651495064,514.0584651495064,1,1,-12459581.664340738,-1,12459581.664340738,514.0584651495064,1,514.0584651495064,148938.69220789077,1,148938.69220789077,-577528.2849324896,-1,577528.2849324896,5771804.706640071,1,5771804.706640071,-12459581.664340738,-1,12459581.664340738,-12459581.664340738,-1,12459581.664340738,0.0019125456571989548
262331,2022-12-24 10:59:35,curve,Aurora,17271.94731,1.3384455957161663,1.3384455957161663,1,1,4051.5499847271394,1,4051.5499847271394,1.3384455957161663,1,1.3384455957161663,4.068997650101778,1,4.068997650101778,16.958206595701757,1,16.958206595701757,4048.39554312429,1,4048.39554312429,4051.5499847271394,1,4051.5499847271394,4051.5499847271394,1,4051.5499847271394,0.007749245477035712
262330,2022-12-24 10:59:35,curve,Arbitrum,66075045.31535,-231973.78033994386,-231973.78033994386,1,1,-14625028.991065074,-1,14625028.991065074,-231973.78033994386,-1,231973.78033994386,-28224533.09568872,-1,28224533.09568872,4389938.5842288835,1,4389938.5842288835,-8300017.10505913,-1,8300017.10505913,-14625028.991065074,-1,14625028.991065074,-14625028.991065074,-1,14625028.991065074,-0.35107623344460065
262327,2022-12-24 10:59:35,apeswap-lending,Binance,12127971.39905,-26150.634920403936,-26150.634920403936,1,1,-7370440.746126329,-1,7370440.746126329,-26150.634920403936,-1,26150.634920403936,-72694.3645527909,-1,72694.3645527909,-2842892.6540506273,-1,2842892.6540506273,-3512069.6030509933,-1,3512069.6030509933,-7370440.746126329,-1,7370440.746126329,-7370440.746126329,-1,7370440.746126329,-0.21562249827248398
262336,2022-12-24 10:59:35,curve,Fantom,32136828.7438,6280.392793773948,6280.392793773948,1,1,-54927166.43933002,-1,54927166.43933002,6280.392793773948,1,6280.392793773948,1346191.5819857356,1,1346191.5819857356,-2709552.5071272547,-1,2709552.5071272547,-16513853.373657351,-1,16513853.373657351,-54927166.43933002,-1,54927166.43933002,-54927166.43933002,-1,54927166.43933002,0.01954266503344887
262377,2022-12-24 10:59:47,tranchess,Ethereum,177906.96344,0.0,0.0,1,1,53247.5513136417,1,53247.5513136417,0.0,1,0.0,140.63718339321883,1,140.63718339321883,53232.581870874346,1,53232.581870874346,53247.5513136417,1,53247.5513136417,53247.5513136417,1,53247.5513136417,53247.5513136417,1,53247.5513136417,0.0
262375,2022-12-24 10:59:47,tranchess,Binance,42497034.46725,2863.179722162631,2863.179722162631,1,1,-278880496.0836396,-1,278880496.0836396,2863.179722162631,1,2863.179722162631,235581.51899631365,1,235581.51899631365,459329.3718616234,1,459329.3718616234,-23290340.29044129,-1,23290340.29044129,-17385903.82970137,-1,17385903.82970137,-280831722.1335447,-1,280831722.1335447,0.006737363578555388
262374,2022-12-24 10:59:47,reaper-farm,Optimism,14184762.57368,194436.8154528566,194436.8154528566,1,1,13905985.460565535,1,13905985.460565535,194436.8154528566,1,194436.8154528566,-2722428.330871926,-1,2722428.330871926,-3951732.7817062396,-1,3951732.7817062396,13332749.469507873,1,13332749.469507873,13905985.460565535,1,13905985.460565535,13905985.460565535,1,13905985.460565535,1.3707442365911466
262373,2022-12-24 10:59:47,reaper-farm,Fantom,8413451.4162,-6554.516108140611,-6554.516108140611,1,1,-10427497.810009493,-1,10427497.810009493,-6554.516108140611,-1,6554.516108140611,-805721.0875714165,-1,805721.0875714165,-1334335.2058336576,-1,1334335.2058336576,-970248.2170181017,-1,970248.2170181017,-10427497.810009493,-1,10427497.810009493,-10427497.810009493,-1,10427497.810009493,-0.07790519947045714
262371,2022-12-24 10:59:47,lido,Solana,28028253.36019,15510.115014977633,15510.115014977633,1,1,16138142.80191612,1,16138142.80191612,15510.115014977633,1,15510.115014977633,605997.8460601761,1,605997.8460601761,1867252.3861974706,1,1867252.3861974706,-19442565.07555564,-1,19442565.07555564,6369307.271353363,1,6369307.271353363,14145570.38121682,1,14145570.38121682,0.055337429755817256
262370,2022-12-24 10:59:47,lido,Moonriver,2452073.45485,319.562675408809,319.562675408809,1,1,2190498.1797139966,1,2190498.1797139966,319.562675408809,1,319.562675408809,47770.77441705173,1,47770.77441705173,116048.85715588433,1,116048.85715588433,399351.56114300253,1,399351.56114300253,1768191.2801849442,1,1768191.2801849442,2190498.1797139966,1,2190498.1797139966,0.013032345127212248
262369,2022-12-24 10:59:47,lido,Moonbeam,11007864.9733,88.99999999999595,88.99999999999595,1,1,7611805.106897154,1,7611805.106897154,88.99999999999595,1,88.99999999999595,40362.47116799953,1,40362.47116799953,32403.677139999523,1,32403.677139999523,2916073.129090868,1,2916073.129090868,7611805.106897154,1,7611805.106897154,7611805.106897154,1,7611805.106897154,0.0008085128243839188
262368,2022-12-24 10:59:47,lido,Ethereum,5925623759.90295,734728.1005689299,734728.1005689299,1,1,3975955654.6234922,1,3975955654.6234922,734728.1005689299,1,734728.1005689299,15699351.833477406,1,15699351.833477406,79950668.32560733,1,79950668.32560733,570430524.6558791,1,570430524.6558791,749545168.5995818,1,749545168.5995818,3957107638.4585,1,3957107638.4585,0.012399168937127444
262372,2022-12-24 10:59:47,lido,Terra,129870.31429,0.0,0.0,1,1,120345.44948513349,1,120345.44948513349,0.0,1,0.0,1031.9140000095797,1,1031.9140000095797,560.0306916036837,1,560.0306916036837,26853.922584736683,1,26853.922584736683,117898.9688030541,1,117898.9688030541,120497.15867211479,1,120497.15867211479,0.0
262362,2022-12-24 10:59:47,ellipsis-finance,Binance,33323831.52361,179363.85549870503,179363.85549870503,1,1,-521998735.25196743,-1,521998735.25196743,179363.85549870503,1,179363.85549870503,2001604.6827858945,1,2001604.6827858945,-17058661.34035781,-1,17058661.34035781,-32110561.84156742,-1,32110561.84156742,-61012187.96486861,-1,61012187.96486861,-525442020.18754685,-1,525442020.18754685,0.5382449955420804
262357,2022-12-24 10:59:47,coinwind,Heco,12526964.407309998,-86.00761874652899,-86.00761874652899,1,1,-38395146.40009214,-1,38395146.40009214,-86.00761874652899,-1,86.00761874652899,-80.312142474389,-1,80.312142474389,-58423.57802094892,-1,58423.57802094892,-7212399.486537561,-1,7212399.486537561,-8054331.856858128,-1,8054331.856858128,-36222029.568680204,-1,36222029.568680204,-0.000686579892382707
262356,2022-12-24 10:59:47,coinwind,Ethereum,16803602.84615,0.0,0.0,1,1,1016.56144,1,1016.56144,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1016.56144,1,1016.56144,1016.56144,1,1016.56144,0.0
262353,2022-12-24 10:59:47,coinwind,Binance,161690691.8143,-26917.27838093876,-26917.27838093876,1,1,-25704144.37251863,-1,25704144.37251863,-26917.27838093876,-1,26917.27838093876,-176770.45781276264,-1,176770.45781276264,724771.7991386424,1,724771.7991386424,17623435.96076185,1,17623435.96076185,9144146.837048551,1,9144146.837048551,-22175923.735454,-1,22175923.735454,-0.016647388961544527
262352,2022-12-24 10:59:47,b.protocol,Polygon,56036.89241,0.06288896999720905,0.06288896999720905,1,1,-581380.7561886513,-1,581380.7561886513,0.06288896999720905,1,0.06288896999720905,0.9410512499942143,1,0.9410512499942143,-303208.7757070314,-1,303208.7757070314,-582759.2446182152,-1,582759.2446182152,-563576.4374134259,-1,563576.4374134259,-581380.7561886513,-1,581380.7561886513,0.00011222779724663367
262351,2022-12-24 10:59:47,b.protocol,Fantom,71722.78963,0.0,0.0,1,1,-10080.243067106769,-1,10080.243067106769,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-20777.710540000397,-1,20777.710540000397,-10080.243067106769,-1,10080.243067106769,0.0
262350,2022-12-24 10:59:47,b.protocol,Ethereum,79084654.71265,340667.99952817423,340667.99952817423,1,1,-74094740.3385585,-1,74094740.3385585,340667.99952817423,1,340667.99952817423,4426478.755961603,1,4426478.755961603,18183557.427203685,1,18183557.427203685,58669056.04759711,1,58669056.04759711,66033148.053776436,1,66033148.053776436,-74094740.3385585,-1,74094740.3385585,0.4307637186581566
262349,2022-12-24 10:59:47,b.protocol,Arbitrum,206779.33095,0.0,0.0,1,1,-1662737.5343763677,-1,1662737.5343763677,0.0,1,0.0,0.0,1,0.0,-5247.548896219204,-1,5247.548896219204,-135073.57960190496,-1,135073.57960190496,-114724.36981174383,-1,114724.36981174383,-1662737.5343763677,-1,1662737.5343763677,0.0
262365,2022-12-24 10:59:47,klap,Klaytn,10473514.38873,76023.8353889465,76023.8353889465,1,1,-34514646.64638728,-1,34514646.64638728,76023.8353889465,1,76023.8353889465,108806.80801467874,1,108806.80801467874,-193493.9121850578,-1,193493.9121850578,-9102074.738618718,-1,9102074.738618718,-32443546.22481943,-1,32443546.22481943,-34514646.64638728,-1,34514646.64638728,0.7258674840868292
262717,2022-12-24 11:59:35,pooltogether,Binance,5073.37036,0.0,0.0,1,1,-6904.2406178411275,-1,6904.2406178411275,0.0,1,0.0,-2.133849496367508,-1,2.133849496367508,-42.38710084124795,-1,42.38710084124795,-252.72119340891732,-1,252.72119340891732,-541.7038614970799,-1,541.7038614970799,-6904.2406178411275,-1,6904.2406178411275,0.0
262716,2022-12-24 11:59:35,pooltogether,Avalanche,213205.51961,-994.6815177969326,-994.6815177969326,1,1,213205.51961,1,213205.51961,-994.6815177969326,-1,994.6815177969326,-2255.862308624911,-1,2255.862308624911,-10286.136390187972,-1,10286.136390187972,-131728.07865779958,-1,131728.07865779958,213205.51961,1,213205.51961,213205.51961,1,213205.51961,-0.4665364759863745
262711,2022-12-24 11:59:35,plutusdao,Arbitrum,11344781.01795,-8088.544789597714,-8088.544789597714,1,1,918180.4446580212,1,918180.4446580212,-8088.544789597714,-1,8088.544789597714,-272730.59642040223,-1,272730.59642040223,2293811.855101341,1,2293811.855101341,918180.4446580212,1,918180.4446580212,918180.4446580212,1,918180.4446580212,918180.4446580212,1,918180.4446580212,-0.0712974959745791
