,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
243367,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265333,2022-12-28 00:00:00,rage-trade,Arbitrum,0.0,-13485777.91731,-13485777.91731,1,1,0.0,1,0.0,-13485777.91731,-1,13485777.91731,-13512317.809689697,-1,13512317.809689697,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-inf
265334,2022-12-28 00:00:00,rari-capital,Arbitrum,0.0,-848.4036700000001,-848.4036700000001,1,1,-27240.681969325604,-1,27240.681969325604,-848.4036700000001,-1,848.4036700000001,-848.4036700000001,-1,848.4036700000001,-848.1970823820592,-1,848.1970823820592,-699.7843350965976,-1,699.7843350965976,-27240.681969325604,-1,27240.681969325604,-27240.681969325604,-1,27240.681969325604,-inf
265336,2022-12-28 00:00:00,rari-capital,Ethereum,0.0,-12373206.727419998,-12373206.727419998,1,1,-370253824.4616325,-1,370253824.4616325,-12373206.727419998,-1,12373206.727419998,-12755643.410193285,-1,12755643.410193285,-15812234.052247912,-1,15812234.052247912,-22773699.83935965,-1,22773699.83935965,-60106116.21748954,-1,60106116.21748954,-361472671.44150513,-1,361472671.44150513,-inf
265341,2022-12-28 00:00:00,realt-tokens,xDai,0.0,-62461176.89053,-62461176.89053,1,1,-28220483.4487791,-1,28220483.4487791,-62461176.89053,-1,62461176.89053,-62369535.709822,-1,62369535.709822,-61341417.30802483,-1,61341417.30802483,-56133515.1047184,-1,56133515.1047184,-49775096.133922406,-1,49775096.133922406,-28957666.442753073,-1,28957666.442753073,-inf
265342,2022-12-28 00:00:00,reaper-farm,Fantom,0.0,-8312869.71244,-8312869.71244,1,1,-18822014.166341834,-1,18822014.166341834,-8312869.71244,-1,8312869.71244,-8053151.474168857,-1,8053151.474168857,-10487821.114832643,-1,10487821.114832643,-9479825.461403152,-1,9479825.461403152,-18822014.166341834,-1,18822014.166341834,-18822014.166341834,-1,18822014.166341834,-inf
265343,2022-12-28 00:00:00,reaper-farm,Optimism,0.0,-13668981.88948,-13668981.88948,1,1,-278496.943508381,-1,278496.943508381,-13668981.88948,-1,13668981.88948,-14557298.260860013,-1,14557298.260860013,-16915247.164152298,-1,16915247.164152298,-819688.3604505323,-1,819688.3604505323,-278496.943508381,-1,278496.943508381,-278496.943508381,-1,278496.943508381,-inf
265344,2022-12-28 00:00:00,redacted-protocol,Ethereum,0.0,-12798231.12364,-12798231.12364,1,1,-364492.3311551884,-1,364492.3311551884,-12798231.12364,-1,12798231.12364,-12801501.018986616,-1,12801501.018986616,-13533555.875555025,-1,13533555.875555025,-13113401.474216802,-1,13113401.474216802,-697305.5071441773,-1,697305.5071441773,-801961.7521766424,-1,801961.7521766424,-inf
265350,2022-12-28 00:00:00,renvm,Avalanche,0.0,-257698.45293,-257698.45293,1,1,-2346731.524605997,-1,2346731.524605997,-257698.45293,-1,257698.45293,-259479.9641356652,-1,259479.9641356652,-360410.3558470342,-1,360410.3558470342,-1333831.1215696451,-1,1333831.1215696451,-2331899.8484263364,-1,2331899.8484263364,-2421181.671939998,-1,2421181.671939998,-inf
265348,2022-12-28 00:00:00,reflexer,Ethereum,0.0,-27887299.08911,-27887299.08911,1,1,-34078878.81659378,-1,34078878.81659378,-27887299.08911,-1,27887299.08911,-30644373.067038905,-1,30644373.067038905,-31189233.884227477,-1,31189233.884227477,-34078878.81659378,-1,34078878.81659378,-34078878.81659378,-1,34078878.81659378,-34078878.81659378,-1,34078878.81659378,-inf
