,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
64933,2022-11-23,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
79553,2022-12-07,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
88595,2022-12-16,neutrino,Waves,0.0,-11949591.28351,1,-64854561.5869745,-1,64854561.5869745,-11949591.28351,-1,11949591.28351,-11949591.28351,-1,11949591.28351,-18492068.435632177,-1,18492068.435632177,-66541406.77766444,-1,66541406.77766444,-64854561.5869745,-1,64854561.5869745,-64854561.5869745,-1,64854561.5869745,-inf
88980,2022-12-16,vires-finance,Waves,0.0,-73175213.0164,1,-126220076.40232559,-1,126220076.40232559,-73175213.0164,-1,73175213.0164,-73554729.14007911,-1,73554729.14007911,-78298540.87536454,-1,78298540.87536454,-126255176.62131768,-1,126255176.62131768,-126220076.40232559,-1,126220076.40232559,-126220076.40232559,-1,126220076.40232559,-inf
90727,2022-12-17,quarry,Solana,0.0,-33814253.00601,1,-76273683.5713694,-1,76273683.5713694,-33814253.00601,-1,33814253.00601,-34389859.32601762,-1,34389859.32601762,-32537859.438546553,-1,32537859.438546553,-76096887.75743806,-1,76096887.75743806,-76273683.5713694,-1,76273683.5713694,-76273683.5713694,-1,76273683.5713694,-inf
90724,2022-12-17,qidao,Optimism,0.0,-2526224.40077,1,-4046410.1584543674,-1,4046410.1584543674,-2526224.40077,-1,2526224.40077,-2506934.6084106048,-1,2506934.6084106048,-2863139.926849097,-1,2863139.926849097,-3189222.5376787693,-1,3189222.5376787693,-4046410.1584543674,-1,4046410.1584543674,-4046410.1584543674,-1,4046410.1584543674,-inf
90725,2022-12-17,qidao,Polygon,0.0,-23126220.811809998,1,-32551756.546221964,-1,32551756.546221964,-23126220.811809998,-1,23126220.811809998,-23050667.082263973,-1,23050667.082263973,-23170027.95315768,-1,23170027.95315768,-32450586.962019935,-1,32450586.962019935,-32551756.546221964,-1,32551756.546221964,-32551756.546221964,-1,32551756.546221964,-inf
90726,2022-12-17,qidao,xDai,0.0,-42832.54928,1,-664423.3842861357,-1,664423.3842861357,-42832.54928,-1,42832.54928,-44940.68037644514,-1,44940.68037644514,-44911.87120989236,-1,44911.87120989236,-652609.1460973216,-1,652609.1460973216,-664423.3842861357,-1,664423.3842861357,-664423.3842861357,-1,664423.3842861357,-inf
90722,2022-12-17,qidao,Moonbeam,0.0,-20571.13165,1,-28070.798983760815,-1,28070.798983760815,-20571.13165,-1,20571.13165,-20819.056752868317,-1,20819.056752868317,-27192.939865965745,-1,27192.939865965745,-28070.798983760815,-1,28070.798983760815,-28070.798983760815,-1,28070.798983760815,-28070.798983760815,-1,28070.798983760815,-inf
90723,2022-12-17,qidao,Moonriver,0.0,-529.99471,1,-1352.93554259254,-1,1352.93554259254,-529.99471,-1,529.99471,-530.2913844985007,-1,530.2913844985007,-530.5293660569172,-1,530.5293660569172,-1352.694988503245,-1,1352.694988503245,-1352.93554259254,-1,1352.93554259254,-1352.93554259254,-1,1352.93554259254,-inf
