,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
247141,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260273,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260268,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260269,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260270,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260272,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265495,2022-12-25 10:59:47,alpaca-finance,Fantom,4717614.38801,-19678.02218601698,-19678.02218601698,1,1,-9335588.703551752,-1,9335588.703551752,-19678.02218601698,-1,19678.02218601698,-200808.9727340863,-1,200808.9727340863,-71863.75092767736,-1,71863.75092767736,-2576489.754733481,-1,2576489.754733481,-4807912.139944785,-1,4807912.139944785,-9335588.703551752,-1,9335588.703551752,-0.4171180721347094
265493,2022-12-25 10:59:47,alpaca-finance,Binance,367785934.00148004,-167877.01842550293,-167877.01842550293,1,1,-190059946.6991857,-1,190059946.6991857,-167877.01842550293,-1,167877.01842550293,-17124714.909398817,-1,17124714.909398817,112607897.6463791,1,112607897.6463791,-98397168.44542947,-1,98397168.44542947,-44138123.09888116,-1,44138123.09888116,-190059946.6991857,-1,190059946.6991857,-0.04564530693140303
265498,2022-12-25 11:59:47,concentrator,Ethereum,48268775.176640004,29995.16734961999,29995.16734961999,1,1,40245865.830870844,1,40245865.830870844,29995.16734961999,1,29995.16734961999,2346610.4155006814,1,2346610.4155006814,-555927.1741803921,-1,555927.1741803921,-14265433.233659333,-1,14265433.233659333,5945835.692545213,1,5945835.692545213,40245865.830870844,1,40245865.830870844,0.06214196908840636
265562,2022-12-25 16:59:35,moonwell-apollo,Moonriver,18654136.10076,-571129.4918231895,-571129.4918231895,1,1,-31730194.705776304,-1,31730194.705776304,-571129.4918231895,-1,571129.4918231895,-1186970.6535693263,-1,1186970.6535693263,-385564.9392597041,-1,385564.9392597041,-21429146.500432972,-1,21429146.500432972,-30496190.224726316,-1,30496190.224726316,-31730194.705776304,-1,31730194.705776304,-3.0616775214796506
265588,2022-12-25 16:59:35,renvm,Polygon,475616.7466,0.0,0.0,1,1,-14967964.142433997,-1,14967964.142433997,0.0,1,0.0,-34428.72125092152,-1,34428.72125092152,-516889.97540803597,-1,516889.97540803597,-2818607.359446109,-1,2818607.359446109,-6577240.736844838,-1,6577240.736844838,-14860302.20109712,-1,14860302.20109712,0.0
265587,2022-12-25 16:59:35,renvm,Optimism,818.07303,0.0,0.0,1,1,-15974.198665649252,-1,15974.198665649252,0.0,1,0.0,0.0,1,0.0,-99.51186857462683,-1,99.51186857462683,-15528.939016485072,-1,15528.939016485072,-15974.198665649252,-1,15974.198665649252,-15974.198665649252,-1,15974.198665649252,0.0
265561,2022-12-25 16:59:35,meta-pool,Near,12413364.49967,1712.3018880004213,1712.3018880004213,1,1,1231760.8665121996,1,1231760.8665121996,1712.3018880004213,1,1712.3018880004213,217716.10489203714,1,217716.10489203714,1773928.0095242874,1,1773928.0095242874,1231760.8665121996,1,1231760.8665121996,1231760.8665121996,1,1231760.8665121996,1231760.8665121996,1,1231760.8665121996,0.013794019244709533
265586,2022-12-25 16:59:35,renvm,Fantom,287024.16912,0.0,0.0,1,1,-12608329.914035494,-1,12608329.914035494,0.0,1,0.0,-55689.20126241622,-1,55689.20126241622,-189742.74415894246,-1,189742.74415894246,-725574.7930080913,-1,725574.7930080913,-2411501.690499202,-1,2411501.690499202,-12502694.529065326,-1,12502694.529065326,0.0
265585,2022-12-25 16:59:35,renvm,Ethereum,25870774.40946,-510145.72295671125,-510145.72295671125,1,1,-326362924.194147,-1,326362924.194147,-510145.72295671125,-1,510145.72295671125,-5371035.687378475,-1,5371035.687378475,-28214522.85330813,-1,28214522.85330813,-48580666.52841956,-1,48580666.52841956,-94728280.7879364,-1,94728280.7879364,-330554364.5189708,-1,330554364.5189708,-1.9718996999570664
265584,2022-12-25 16:59:35,renvm,Binance,299835.05577,0.0,0.0,1,1,-7947320.487130461,-1,7947320.487130461,0.0,1,0.0,-110537.81962623671,-1,110537.81962623671,-141023.84598892223,-1,141023.84598892223,-1729182.001552677,-1,1729182.001552677,-2240402.956936712,-1,2240402.956936712,-7982293.58943328,-1,7982293.58943328,0.0
265583,2022-12-25 16:59:35,renvm,Avalanche,292089.5502,0.0,0.0,1,1,-2284174.8067151275,-1,2284174.8067151275,0.0,1,0.0,-2399.2325939982343,-1,2399.2325939982343,-146866.66776242823,-1,146866.66776242823,-1196322.6419996696,-1,1196322.6419996696,-2442185.182864004,-1,2442185.182864004,-2361600.7752597528,-1,2361600.7752597528,0.0
