,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
241643,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
256346,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265442,2022-12-16 00:00:00,neutrino,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265827,2022-12-16 00:00:00,vires-finance,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267924,2022-12-18 00:59:47,youves,Tezos,26286810.18976,0.0,0.0,1,1,8714753.096008236,1,8714753.096008236,0.0,1,0.0,32631.31646237502,1,32631.31646237502,1266440.7622936075,1,1266440.7622936075,14801624.865259172,1,14801624.865259172,16862553.56634344,1,16862553.56634344,8714753.096008236,1,8714753.096008236,0.0
267943,2022-12-18 15:59:35,sushiswap,Telos,89511.14953,840.3945954766994,840.3945954766994,1,1,-658267.7914024579,-1,658267.7914024579,840.3945954766994,1,840.3945954766994,-5352.317994903523,-1,5352.317994903523,1637.2673352249683,1,1637.2673352249683,16102.985670000111,1,16102.985670000111,15053.577843333363,1,15053.577843333363,-658267.7914024579,-1,658267.7914024579,0.9388714142197871
267942,2022-12-18 15:59:35,sushiswap,Polygon,29238322.04556,-154344.49345999956,-154344.49345999956,1,1,20723274.276889984,1,20723274.276889984,-154344.49345999956,-1,154344.49345999956,-3349597.7708300017,-1,3349597.7708300017,-3741013.8814099953,-1,3741013.8814099953,-17095846.076130006,-1,17095846.076130006,25955939.142249987,1,25955939.142249987,20571624.686349984,1,20571624.686349984,-0.5278842377462548
267938,2022-12-18 15:59:35,sushiswap,Heco,2275.27566,-1.7058954907772925,-1.7058954907772925,1,1,2222.984408618027,1,2222.984408618027,-1.7058954907772925,-1,1.7058954907772925,5.363363415696648,1,5.363363415696648,2272.2340790482876,1,2272.2340790482876,2274.094581765939,1,2274.094581765939,2274.0897508403077,1,2274.0897508403077,2223.322698618027,1,2223.322698618027,-0.07497533247366135
267941,2022-12-18 15:59:35,sushiswap,Palm,473.08238,0.0,0.0,1,1,226.33662962182376,1,226.33662962182376,0.0,1,0.0,-7.146162299767949,-1,7.146162299767949,-41.514062155267666,-1,41.514062155267666,-337.05019937954233,-1,337.05019937954233,-330.6373663359406,-1,330.6373663359406,226.33662962182376,1,226.33662962182376,0.0
267940,2022-12-18 15:59:35,sushiswap,OKExChain,30752.784000000003,-1.1650673883693567,-1.1650673883693567,1,1,-181243.49221000003,-1,181243.49221000003,-1.1650673883693567,-1,1.1650673883693567,-111.03115754779192,-1,111.03115754779192,-483.16053117208764,-1,483.16053117208764,-2241.6364110681884,-1,2241.6364110681884,-2466.1607383728656,-1,2466.1607383728656,-181243.49221000003,-1,181243.49221000003,-0.003788494038033619
