,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
245174,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
270667,2023-01-01 10:59:23,synapse,Cronos,10488.2088,37.81823044614201,37.81823044614201,1,1,10488.208800000008,1,10488.208800000008,37.81823044614201,1,37.81823044614201,-119.02044152785909,-1,119.02044152785909,-1025.0079138254519,-1,1025.0079138254519,-119094.45625864007,-1,119094.45625864007,-90943.18036877204,-1,90943.18036877204,10488.208800000008,1,10488.208800000008,0.3605785426977961
270660,2023-01-01 10:59:23,pnetwork,Ultra,5199321.77406,57407.42522518957,57407.42522518957,1,1,-1283998.1319374042,-1,1283998.1319374042,57407.42522518957,1,57407.42522518957,-155606.64431322922,-1,155606.64431322922,-591804.5224995989,-1,591804.5224995989,-14731439.384141639,-1,14731439.384141639,-1239457.1420139435,-1,1239457.1420139435,-1283998.1319374042,-1,1283998.1319374042,1.104132956563713
270661,2023-01-01 10:59:23,rage-trade,Arbitrum,13403721.50758,21704.547254396533,21704.547254396533,1,1,13403721.507580003,1,13403721.507580003,21704.547254396533,1,21704.547254396533,-117531.01711354143,-1,117531.01711354143,13403721.507580003,1,13403721.507580003,13403721.507580003,1,13403721.507580003,13403721.507580003,1,13403721.507580003,13403721.507580003,1,13403721.507580003,0.1619292615272728
270662,2023-01-01 10:59:23,synapse,Arbitrum,45716692.695870005,44599.39188835271,44599.39188835271,1,1,-43513492.22655206,-1,43513492.22655206,44599.39188835271,1,44599.39188835271,410873.5382345201,1,410873.5382345201,846979.8306034957,1,846979.8306034957,2299744.0370959104,1,2299744.0370959104,2552328.479969363,1,2552328.479969363,-43170301.18013454,-1,43170301.18013454,0.09755603316506263
270663,2023-01-01 10:59:23,synapse,Aurora,52357.65183,-356.06033471583686,-356.06033471583686,1,1,-1684065.3972435452,-1,1684065.3972435452,-356.06033471583686,-1,356.06033471583686,-355.5786535883783,-1,355.5786535883783,829.1714327558475,1,829.1714327558475,21657.337436793623,1,21657.337436793623,-1609244.1202067942,-1,1609244.1202067942,-1684065.3972435452,-1,1684065.3972435452,-0.6800540556553772
270664,2023-01-01 10:59:23,synapse,Avalanche,10925684.92916,44435.576369235874,44435.576369235874,1,1,-49521389.61120799,-1,49521389.61120799,44435.576369235874,1,44435.576369235874,-12460.131430287525,-1,12460.131430287525,-675392.7060772151,-1,675392.7060772151,-6666316.661305512,-1,6666316.661305512,3903308.453910439,1,3903308.453910439,-51815022.28942094,-1,51815022.28942094,0.40670746646409295
270665,2023-01-01 10:59:23,synapse,Binance,5057940.42935,-49634.477042909464,-49634.477042909464,1,1,-52360593.584022835,-1,52360593.584022835,-49634.477042909464,-1,49634.477042909464,-307890.1327937039,-1,307890.1327937039,-1306816.0768398577,-1,1306816.0768398577,-10271956.863544956,-1,10271956.863544956,-7204303.883201516,-1,7204303.883201516,-53761770.53599263,-1,53761770.53599263,-0.9813179442543974
270666,2023-01-01 10:59:23,synapse,Boba,44728.0573,33.97004485007832,33.97004485007832,1,1,-8784369.51743978,-1,8784369.51743978,33.97004485007832,1,33.97004485007832,579.2755304484596,1,579.2755304484596,1036.6008465085704,1,1036.6008465085704,8249.50742573335,1,8249.50742573335,-24611.692741068415,-1,24611.692741068415,-9465842.116914874,-1,9465842.116914874,0.07594795504359703
270668,2023-01-01 10:59:23,synapse,Ethereum,56484446.60125,34946.03959348528,34946.03959348528,1,1,-53909820.42660718,-1,53909820.42660718,34946.03959348528,1,34946.03959348528,-3098220.355158355,-1,3098220.355158355,-10579857.807220874,-1,10579857.807220874,-31677081.75154576,-1,31677081.75154576,-53108124.81637012,-1,53108124.81637012,-61647714.53065952,-1,61647714.53065952,0.06186842873788892
