,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
238897,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
253513,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
262557,2022-12-16 00:00:00,neutrino,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
262942,2022-12-16 00:00:00,vires-finance,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
266849,2022-12-20 00:00:00,stakedao,Avalanche,0.0,-3171919.93202,-3171919.93202,1,1,-27412472.688517038,-1,27412472.688517038,-3171919.93202,-1,3171919.93202,-3179855.675321526,-1,3179855.675321526,-3239694.0226785974,-1,3239694.0226785974,-3649814.7765610362,-1,3649814.7765610362,-4763429.817466911,-1,4763429.817466911,-31582313.50627067,-1,31582313.50627067,-inf
266850,2022-12-20 00:00:00,stakedao,Binance,0.0,-677.1919399999999,-677.1919399999999,1,1,-821.95787,-1,821.95787,-677.1919399999999,-1,677.1919399999999,-677.1919399999999,-1,677.1919399999999,-677.1919399999999,-1,677.1919399999999,-677.1919399999999,-1,677.1919399999999,-677.1919399999999,-1,677.1919399999999,-821.95787,-1,821.95787,-inf
266851,2022-12-20 00:00:00,stakedao,Ethereum,0.0,-33022230.71314,-33022230.71314,1,1,-211797442.16374147,-1,211797442.16374147,-33022230.71314,-1,33022230.71314,-33317697.35951404,-1,33317697.35951404,-36941961.66619377,-1,36941961.66619377,-37728284.28445534,-1,37728284.28445534,-110097246.43419963,-1,110097246.43419963,-214154207.5513056,-1,214154207.5513056,-inf
266853,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
266854,2022-12-20 00:00:00,stakedao,Polygon,0.0,-6640268.76975,-6640268.76975,1,1,-9140148.855741305,-1,9140148.855741305,-6640268.76975,-1,6640268.76975,-6703596.102237648,-1,6703596.102237648,-7136427.316864541,-1,7136427.316864541,-10156401.263498629,-1,10156401.263498629,-11649582.137738366,-1,11649582.137738366,-9215820.605422921,-1,9215820.605422921,-inf
267084,2022-12-20 03:59:47,coinwind,Heco,12468908.212550001,-0.8378130527613671,-0.8378130527613671,1,1,-36334176.01667729,-1,36334176.01667729,-0.8378130527613671,-1,0.8378130527613671,762.4308946903461,1,762.4308946903461,-21261.0451445384,-1,21261.0451445384,-7236760.177789131,-1,7236760.177789131,-8752818.223488336,-1,8752818.223488336,-38121824.015811615,-1,38121824.015811615,-6.7192174204803685e-06
267083,2022-12-20 03:59:47,coinwind,Ethereum,16590189.41319,0.0,0.0,1,1,1010.12904,1,1010.12904,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1010.12904,1,1010.12904,1010.12904,1,1010.12904,0.0
267080,2022-12-20 03:59:47,coinwind,Binance,161124646.49948,0.04402604413634024,0.04402604413634024,1,1,-23350225.668231163,-1,23350225.668231163,0.04402604413634024,1,0.04402604413634024,-425042.1883355156,-1,425042.1883355156,240083.79070663184,1,240083.79070663184,17298719.73901076,1,17298719.73901076,8752637.181714782,1,8752637.181714782,-24902315.796551805,-1,24902315.796551805,2.7324214571035426e-08
267445,2022-12-20 04:59:35,reflexer,Ethereum,30561758.22896,0.0,0.0,1,1,-3432147.077988102,-1,3432147.077988102,0.0,1,0.0,8546.644657127255,1,8546.644657127255,488375.1209445563,1,488375.1209445563,-3432147.077988102,-1,3432147.077988102,-3432147.077988102,-1,3432147.077988102,-3432147.077988102,-1,3432147.077988102,0.0
267444,2022-12-20 04:59:35,ref-finance,Near,54653526.46845999,53246.4209560477,53246.4209560477,1,1,-158913044.38777637,-1,158913044.38777637,53246.4209560477,1,53246.4209560477,-903794.0908546624,-1,903794.0908546624,-12633453.595372954,-1,12633453.595372954,-158913044.38777637,-1,158913044.38777637,-158913044.38777637,-1,158913044.38777637,-158913044.38777637,-1,158913044.38777637,0.0974254076482616
267443,2022-12-20 04:59:35,realt-tokens,xDai,62220947.1884,0.0,0.0,1,1,33962126.598400004,1,33962126.598400004,0.0,1,0.0,0.0,1,0.0,3030950.9230000004,1,3030950.9230000004,7420911.798299998,1,7420911.798299998,12378232.2664,1,12378232.2664,33962126.598400004,1,33962126.598400004,0.0
267447,2022-12-20 04:59:35,renvm,Avalanche,243184.89428,-6.043235389953961,-6.043235389953961,1,1,-1795405.615982963,-1,1795405.615982963,-6.043235389953961,-1,6.043235389953961,-19581.593472266533,-1,19581.593472266533,-248232.79591872537,-1,248232.79591872537,-1037454.0505250399,-1,1037454.0505250399,-2084204.4559825335,-1,2084204.4559825335,-1859864.946931554,-1,1859864.946931554,-0.002485037324314995
267438,2022-12-20 04:59:35,rari-capital,Ethereum,14092929.38996,-9702.914153015676,-9702.914153015676,1,1,-341050932.28179574,-1,341050932.28179574,-9702.914153015676,-1,9702.914153015676,-296681.5289509687,-1,296681.5289509687,-3150369.8326979848,-1,3150369.8326979848,-9202654.927694466,-1,9202654.927694466,-55649956.71933182,-1,55649956.71933182,-361339398.59488654,-1,361339398.59488654,-0.06884951939039848
267436,2022-12-20 04:59:35,rari-capital,Arbitrum,875.22995,0.0,0.0,1,1,-27263.5265899141,-1,27263.5265899141,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-4219.475245404041,-1,4219.475245404041,-27263.5265899141,-1,27263.5265899141,-27263.5265899141,-1,27263.5265899141,0.0
267446,2022-12-20 04:59:35,renvm,Arbitrum,354067.00516,-20718.72231318672,-20718.72231318672,1,1,-9559669.977082836,-1,9559669.977082836,-20718.72231318672,-1,20718.72231318672,-21042.874641252176,-1,21042.874641252176,-826074.9295892259,-1,826074.9295892259,-6592992.114834203,-1,6592992.114834203,-6478765.098261047,-1,6478765.098261047,-9561158.794792626,-1,9561158.794792626,-5.851638817297901
267435,2022-12-20 04:59:35,rage-trade,Arbitrum,13548179.1212,68285.46848119567,68285.46848119567,1,1,13548179.1212,1,13548179.1212,68285.46848119567,1,68285.46848119567,-47834.29404751683,-1,47834.29404751683,13548179.1212,1,13548179.1212,13548179.1212,1,13548179.1212,13548179.1212,1,13548179.1212,13548179.1212,1,13548179.1212,0.5040195281618585
267421,2022-12-20 04:59:35,qidao,Metis,2238313.50923,-8635.51201710378,-8635.51201710378,1,1,2191819.9271729323,1,2191819.9271729323,-8635.51201710378,-1,8635.51201710378,26828.02978965616,1,26828.02978965616,1016688.9752358668,1,1016688.9752358668,821803.5105189012,1,821803.5105189012,2191819.9271729323,1,2191819.9271729323,2191819.9271729323,1,2191819.9271729323,-0.38580440056739296
