,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
243535,2022-12-07,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
271638,2023-01-03,rage-trade,Arbitrum,0.0,-13385475.34881,-13385475.34881,1,1,0.0,1,0.0,-13385475.34881,-1,13385475.34881,-13433811.3883,-1,13433811.3883,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-inf
271639,2023-01-03,rari-capital,Arbitrum,0.0,-828.92029,-828.92029,1,1,-26624.437073009372,-1,26624.437073009372,-828.92029,-1,828.92029,-828.92029,-1,828.92029,-828.7176194692402,-1,828.7176194692402,-679.991709874955,-1,679.991709874955,-26624.437073009372,-1,26624.437073009372,-26624.437073009372,-1,26624.437073009372,-inf
271628,2023-01-03,quickswap-dex,Polygon,0.0,-126520207.55671,-126520207.55671,1,1,-48387430.372339964,-1,48387430.372339964,-126520207.55671,-1,126520207.55671,-132712004.15877,-1,132712004.15877,-162662354.35153,-1,162662354.35153,-254054684.85786003,-1,254054684.85786003,-293500332.29876995,-1,293500332.29876995,-48387430.372339964,-1,48387430.372339964,-inf
271630,2023-01-03,quickswap-v3,Polygon,0.0,-32751830.32773,-32751830.32773,1,1,-24533112.182372265,-1,24533112.182372265,-32751830.32773,-1,32751830.32773,-31598150.03205294,-1,31598150.03205294,-33694168.56817051,-1,33694168.56817051,-24533112.182372265,-1,24533112.182372265,-24533112.182372265,-1,24533112.182372265,-24533112.182372265,-1,24533112.182372265,-inf
271629,2023-01-03,quickswap-v3,Dogechain,0.0,-1500290.4481600001,-1500290.4481600001,1,1,-1512766.927220027,-1,1512766.927220027,-1500290.4481600001,-1,1500290.4481600001,-1502948.390978514,-1,1502948.390978514,-1489811.3687794597,-1,1489811.3687794597,-1512766.927220027,-1,1512766.927220027,-1512766.927220027,-1,1512766.927220027,-1512766.927220027,-1,1512766.927220027,-inf
271641,2023-01-03,rari-capital,Ethereum,0.0,-11913192.981689999,-11913192.981689999,1,1,-363209769.11388195,-1,363209769.11388195,-11913192.981689999,-1,11913192.981689999,-12320351.619167773,-1,12320351.619167773,-15505615.274270548,-1,15505615.274270548,-20852522.11893235,-1,20852522.11893235,-54604191.617642745,-1,54604191.617642745,-367930335.45645607,-1,367930335.45645607,-inf
271631,2023-01-03,radiant,Arbitrum,0.0,-28209657.66163,-28209657.66163,1,1,-12460892.556110758,-1,12460892.556110758,-28209657.66163,-1,28209657.66163,-27231711.903430168,-1,27231711.903430168,-23818798.58433245,-1,23818798.58433245,-44302778.44019629,-1,44302778.44019629,-12460892.556110758,-1,12460892.556110758,-12460892.556110758,-1,12460892.556110758,-inf
271646,2023-01-03,realt-tokens,xDai,0.0,-62572393.5,-62572393.5,1,1,-28968037.0,-1,28968037.0,-62572393.5,-1,62572393.5,-62483546.0,-1,62483546.0,-61431033.4,-1,61431033.4,-56153618.1,-1,56153618.1,-50041480.5,-1,50041480.5,-28987412.0,-1,28987412.0,-inf
271607,2023-01-03,pnetwork,Telos,0.0,-113903.05471,-113903.05471,1,1,-781522.1748000002,-1,781522.1748000002,-113903.05471,-1,113903.05471,-133198.93146,-1,133198.93146,-6717191.43513,-1,6717191.43513,-8482218.11186,-1,8482218.11186,-591255.4161700001,-1,591255.4161700001,-781522.1748000002,-1,781522.1748000002,-inf
271648,2023-01-03,reaper-farm,Optimism,0.0,-14193180.68467,-14193180.68467,1,1,-278498.6144999992,-1,278498.6144999992,-14193180.68467,-1,14193180.68467,-13686015.79825,-1,13686015.79825,-14016684.04108,-1,14016684.04108,-715673.6125300005,-1,715673.6125300005,-278498.6144999992,-1,278498.6144999992,-278498.6144999992,-1,278498.6144999992,-inf
271649,2023-01-03,redacted-protocol,Ethereum,0.0,-12550463.719929999,-12550463.719929999,1,1,-1200254.3637432177,-1,1200254.3637432177,-12550463.719929999,-1,12550463.719929999,-12740620.544030707,-1,12740620.544030707,-12664936.28336387,-1,12664936.28336387,-13140644.922899293,-1,13140644.922899293,-826184.2294574697,-1,826184.2294574697,-1552927.5501490235,-1,1552927.5501490235,-inf
271652,2023-01-03,ref-finance,Near,0.0,-53761404.5401,-53761404.5401,1,1,-209717745.9977771,-1,209717745.9977771,-53761404.5401,-1,53761404.5401,-54045259.39495263,-1,54045259.39495263,-55980892.11542093,-1,55980892.11542093,-209717745.9977771,-1,209717745.9977771,-209717745.9977771,-1,209717745.9977771,-209717745.9977771,-1,209717745.9977771,-inf
271653,2023-01-03,reflexer,Ethereum,0.0,-28122660.31589,-28122660.31589,1,1,-34164696.432760954,-1,34164696.432760954,-28122660.31589,-1,28122660.31589,-27957525.035862774,-1,27957525.035862774,-31293573.59863189,-1,31293573.59863189,-34164696.432760954,-1,34164696.432760954,-34164696.432760954,-1,34164696.432760954,-34164696.432760954,-1,34164696.432760954,-inf
