,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
241290,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
255993,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265089,2022-12-16 00:00:00,neutrino,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265474,2022-12-16 00:00:00,vires-finance,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
268596,2022-12-19 00:00:00,youves,Tezos,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
268600,2022-12-19 04:59:35,klap,Klaytn,10348763.712340001,1323.8310240669402,1323.8310240669402,1,1,-34488014.515165076,-1,34488014.515165076,1323.8310240669402,1,1323.8310240669402,-79614.17198883709,-1,79614.17198883709,149516.05610679137,1,149516.05610679137,-8639998.539438728,-1,8639998.539438728,-34488014.515165076,-1,34488014.515165076,-34488014.515165076,-1,34488014.515165076,0.01279216591338719
268599,2022-12-19 04:59:35,dydx,Ethereum,440834723.70612997,-1999741.302670002,-1999741.302670002,1,1,-548600349.5330981,-1,548600349.5330981,-1999741.302670002,-1,1999741.302670002,3606626.4856864763,1,3606626.4856864763,50202990.571097285,1,50202990.571097285,-24144665.08107387,-1,24144665.08107387,-266981008.73176658,-1,266981008.73176658,-548600349.5330981,-1,548600349.5330981,-0.45362608595303694
268645,2022-12-19 04:59:47,synapse,Polygon,6009883.38094,-27201.01707055651,-27201.01707055651,1,1,-34567445.83821456,-1,34567445.83821456,-27201.01707055651,-1,27201.01707055651,-725966.4024078279,-1,725966.4024078279,-142950.80084895832,-1,142950.80084895832,-8898229.138406329,-1,8898229.138406329,-1886728.8017314586,-1,1886728.8017314586,-32509834.265004843,-1,32509834.265004843,-0.45260474033195014
268629,2022-12-19 04:59:47,sushiswap,xDai,2611191.91663,-401.6926322111234,-401.6926322111234,1,1,-8270375.094904746,-1,8270375.094904746,-401.6926322111234,-1,401.6926322111234,-21825.63348890988,-1,21825.63348890988,-1533562.7827827807,-1,1533562.7827827807,-4211337.586705372,-1,4211337.586705372,-7836246.0619535865,-1,7836246.0619535865,-8270375.094904746,-1,8270375.094904746,-0.015383497078588819
268630,2022-12-19 04:59:47,synapse,Arbitrum,48488564.1503,334.34089861820394,334.34089861820394,1,1,-43974396.370401844,-1,43974396.370401844,334.34089861820394,1,334.34089861820394,-171562.96192162484,-1,171562.96192162484,835785.7427434106,1,835785.7427434106,4425661.324863965,1,4425661.324863965,4344514.904711746,1,4344514.904711746,-37950258.26804504,-1,37950258.26804504,0.00068952526121798
268631,2022-12-19 04:59:47,synapse,Aurora,52790.20215,0.0,0.0,1,1,-1681898.1586499999,-1,1681898.1586499999,0.0,1,0.0,333.6036149058547,1,333.6036149058547,103.39251757146795,1,103.39251757146795,20713.21717,1,20713.21717,-2393639.7901700004,-1,2393639.7901700004,-1681898.1586499999,-1,1681898.1586499999,0.0
268632,2022-12-19 04:59:47,synapse,Avalanche,11281894.18359,-62340.40878233763,-62340.40878233763,1,1,-38401492.311474405,-1,38401492.311474405,-62340.40878233763,-1,62340.40878233763,-226059.47776037117,-1,226059.47776037117,3386181.2613563114,1,3386181.2613563114,-5179731.726487238,-1,5179731.726487238,3884962.0253687208,1,3884962.0253687208,-36499510.65690656,-1,36499510.65690656,-0.5525704085490754
268633,2022-12-19 04:59:47,synapse,Binance,5128850.73747,560.9125036804326,560.9125036804326,1,1,-50340918.39008767,-1,50340918.39008767,560.9125036804326,1,560.9125036804326,-1161514.9024403559,-1,1161514.9024403559,-1562891.182606621,-1,1562891.182606621,-8917238.661224633,-1,8917238.661224633,-7143477.13652505,-1,7143477.13652505,-48895933.2243963,-1,48895933.2243963,0.010936416994601872
268634,2022-12-19 04:59:47,synapse,Boba,44252.636360000004,0.0,0.0,1,1,-6983137.797217158,-1,6983137.797217158,0.0,1,0.0,-363.0811529622089,-1,363.0811529622089,615.882943237714,1,615.882943237714,7660.3661430948905,1,7660.3661430948905,-32710.47333827894,-1,32710.47333827894,-6902540.593286089,-1,6902540.593286089,0.0
268635,2022-12-19 04:59:47,synapse,Cronos,11547.14627,317.0056399999994,317.0056399999994,1,1,11547.146270000003,1,11547.146270000003,317.0056399999994,1,317.0056399999994,-804.1475600000012,-1,804.1475600000012,2036.0853899999984,1,2036.0853899999984,-128629.19451,-1,128629.19451,-110993.86883000002,-1,110993.86883000002,11547.146270000003,1,11547.146270000003,2.7453158779463473
268627,2022-12-19 04:59:47,sushiswap,Telos,89682.48432,0.0,0.0,1,1,-657308.7301606465,-1,657308.7301606465,0.0,1,0.0,-4267.808495164606,-1,4267.808495164606,4212.4639281865875,1,4212.4639281865875,16051.948446591774,1,16051.948446591774,89682.48432000003,1,89682.48432000003,-657308.7301606465,-1,657308.7301606465,0.0
268638,2022-12-19 04:59:47,synapse,Fantom,4877392.376130001,7200.001376196025,7200.001376196025,1,1,-36766865.35885041,-1,36766865.35885041,7200.001376196025,1,7200.001376196025,-12987.405568620135,-1,12987.405568620135,267264.8320742811,1,267264.8320742811,-7012258.796322383,-1,7012258.796322383,-2996104.8815466906,-1,2996104.8815466906,-36432722.76059722,-1,36432722.76059722,0.14761989237185205
268639,2022-12-19 04:59:47,synapse,Harmony,1487992.7055700002,-0.004639219990471708,-0.004639219990471708,1,1,1487992.70557,1,1487992.70557,-0.004639219990471708,-1,0.004639219990471708,-21315.800017933314,-1,21315.800017933314,-356345.1864402222,-1,356345.1864402222,-2391516.0951601723,-1,2391516.0951601723,-1764571.5347836122,-1,1764571.5347836122,1487992.70557,1,1487992.70557,-3.1177706537846083e-07
268640,2022-12-19 04:59:47,synapse,Klaytn,39141.399840000005,-0.8181524010532427,-0.8181524010532427,1,1,38203.97025909318,1,38203.97025909318,-0.8181524010532427,-1,0.8181524010532427,19.957162925801686,1,19.957162925801686,3526.2641726688726,1,3526.2641726688726,8749.700758935085,1,8749.700758935085,38203.97025909318,1,38203.97025909318,38203.97025909318,1,38203.97025909318,-0.0020902481883571865
268641,2022-12-19 04:59:47,synapse,Metis,4413702.97982,25715.361913382665,25715.361913382665,1,1,4413702.979819999,1,4413702.979819999,25715.361913382665,1,25715.361913382665,21114.988245473945,1,21114.988245473945,4413580.99488,1,4413580.99488,3863756.4348868895,1,3863756.4348868895,3221184.1738616214,1,3221184.1738616214,4413702.979819999,1,4413702.979819999,0.5826255647685517
268642,2022-12-19 04:59:47,synapse,Moonbeam,0.03454,0.0,0.0,1,1,0.03454,1,0.03454,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03454,1,0.03454,0.03454,1,0.03454,0.0
268643,2022-12-19 04:59:47,synapse,Moonriver,11876.74418,-14.939088217831438,-14.939088217831438,1,1,11876.744180000003,1,11876.744180000003,-14.939088217831438,-1,14.939088217831438,106.09212852664598,1,106.09212852664598,357.3828166506766,1,357.3828166506766,53.74181708825253,1,53.74181708825253,-17518.1211753,-1,17518.1211753,11876.744180000003,1,11876.744180000003,-0.1257843731532781
268644,2022-12-19 04:59:47,synapse,Optimism,3410092.13004,-10973.61989300038,-10973.61989300038,1,1,3410092.13004,1,3410092.13004,-10973.61989300038,-1,10973.61989300038,-183957.00886912196,-1,183957.00886912196,35413.18309654659,1,35413.18309654659,-1115032.0750399998,-1,1115032.0750399998,1209998.8260700004,1,1209998.8260700004,3410092.13004,1,3410092.13004,-0.3217983407642321
268646,2022-12-19 04:59:47,synapse,Terra,7820.09937,0.0,0.0,1,1,-48482.03732758881,-1,48482.03732758881,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-3305.9183194458146,-1,3305.9183194458146,-48482.03732758881,-1,48482.03732758881,0.0
268626,2022-12-19 04:59:47,sushiswap,Polygon,29163147.95009,-236461.59405872016,-236461.59405872016,1,1,20395116.564145006,1,20395116.564145006,-236461.59405872016,-1,236461.59405872016,-3018250.6674824567,-1,3018250.6674824567,-3871850.4004785735,-1,3871850.4004785735,-16283950.214133734,-1,16283950.214133734,-34306588.45276115,-1,34306588.45276115,20521918.469405055,1,20521918.469405055,-0.8108232844527007
268636,2022-12-19 04:59:47,synapse,Ethereum,61612647.70782,185234.33224274957,185234.33224274957,1,1,-30800670.377114564,-1,30800670.377114564,185234.33224274957,1,185234.33224274957,-1879085.6959264448,-1,1879085.6959264448,-4581043.809509983,-1,4581043.809509983,-27726223.088009816,-1,27726223.088009816,-5989063.259906365,-1,5989063.259906365,-33457945.81245945,-1,33457945.81245945,0.30064335673605413
268624,2022-12-19 04:59:47,sushiswap,OKExChain,30284.165279999997,-5.285410059203753,-5.285410059203753,1,1,-190586.28662946107,-1,190586.28662946107,-5.285410059203753,-1,5.285410059203753,-120.04888683424036,-1,120.04888683424036,-458.69856948161197,-1,458.69856948161197,-2248.5945679714646,-1,2248.5945679714646,30284.165279999994,1,30284.165279999994,-190586.28662946107,-1,190586.28662946107,-0.01745271831115747
268625,2022-12-19 04:59:47,sushiswap,Palm,474.35409,0.0,0.0,1,1,227.30594999999977,1,227.30594999999977,0.0,1,0.0,-7.154920000000004,-1,7.154920000000004,-41.56144688494049,-1,41.56144688494049,-325.82150688494033,-1,325.82150688494033,474.3540899999998,1,474.3540899999998,227.30594999999977,1,227.30594999999977,0.0
268603,2022-12-19 04:59:47,gmx,Arbitrum,443581561.58133,1581939.6428648054,1581939.6428648054,1,1,387359678.9618356,1,387359678.9618356,1581939.6428648054,1,1581939.6428648054,24501419.784021392,1,24501419.784021392,38517208.920818076,1,38517208.920818076,124409142.62750985,1,124409142.62750985,283738791.7166416,1,283738791.7166416,384091700.5971413,1,384091700.5971413,0.35662880964333304
268605,2022-12-19 04:59:47,gmx,Avalanche,57867784.110429995,71150.52932380694,71150.52932380694,1,1,57867784.11043,1,57867784.11043,71150.52932380694,1,71150.52932380694,2265122.4476512866,1,2265122.4476512866,5737630.532483888,1,5737630.532483888,6093675.032620043,1,6093675.032620043,5719643.445472171,1,5719643.445472171,57867784.11043,1,57867784.11043,0.12295360953864982
268608,2022-12-19 04:59:47,liquity,Ethereum,412456150.74245,-54202.69967415315,-54202.69967415315,1,1,-169192294.8656594,-1,169192294.8656594,-54202.69967415315,-1,54202.69967415315,843039.7240331238,1,843039.7240331238,-18208796.54664099,-1,18208796.54664099,46308051.26004748,1,46308051.26004748,-574975.5553555249,-1,574975.5553555249,-173170523.32078376,-1,173170523.32078376,-0.013141445357666382
268609,2022-12-19 04:59:47,reaper-farm,Fantom,9071202.99274,-133034.5948030826,-133034.5948030826,1,1,-9769746.233465184,-1,9769746.233465184,-133034.5948030826,-1,133034.5948030826,-2933344.3968722797,-1,2933344.3968722797,853971.5702916612,1,853971.5702916612,-620525.0527374613,-1,620525.0527374613,-9769746.233465184,-1,9769746.233465184,-9769746.233465184,-1,9769746.233465184,-1.4665595611690625
268611,2022-12-19 04:59:47,sushiswap,Arbitrum,71884347.88583,-82554.51404097071,-82554.51404097071,1,1,-245212.20901563973,-1,245212.20901563973,-82554.51404097071,-1,82554.51404097071,1602255.9399317498,1,1602255.9399317498,15931696.536153678,1,15931696.536153678,2292633.355685689,1,2292633.355685689,32581471.29166115,1,32581471.29166115,-3114984.029420858,-1,3114984.029420858,-0.11484351805220179
268612,2022-12-19 04:59:47,sushiswap,Arbitrum Nova,444854.85327,-630.2198149726298,-630.2198149726298,1,1,266846.58579775883,1,266846.58579775883,-630.2198149726298,-1,630.2198149726298,-312.05571456636267,-1,312.05571456636267,77545.74873246528,1,77545.74873246528,278098.9002220703,1,278098.9002220703,266846.58579775883,1,266846.58579775883,266846.58579775883,1,266846.58579775883,-0.14166863873464913
268613,2022-12-19 04:59:47,sushiswap,Avalanche,1388454.44458,1355.0009431507256,1355.0009431507256,1,1,1323996.6295823262,1,1323996.6295823262,1355.0009431507256,1,1355.0009431507256,-270947.7265987704,-1,270947.7265987704,-314333.6522241538,-1,314333.6522241538,-9163955.038954822,-1,9163955.038954822,-22121166.12876993,-1,22121166.12876993,1359787.1896328537,1,1359787.1896328537,0.09759059423520418
268610,2022-12-19 04:59:47,reaper-farm,Optimism,14947359.65192,-2146014.770438865,-2146014.770438865,1,1,14668582.53880559,1,14668582.53880559,-2146014.770438865,-1,2146014.770438865,46584.88275439665,1,46584.88275439665,-5199557.962337106,-1,5199557.962337106,14107445.090113945,1,14107445.090113945,14668582.53880559,1,14668582.53880559,14668582.53880559,1,14668582.53880559,-14.357149492707949
