,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
241290,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
255993,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265089,2022-12-16 00:00:00,neutrino,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265474,2022-12-16 00:00:00,vires-finance,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
268598,2022-12-19 05:59:35,alpaca-finance,Fantom,4917549.84127,3513.217068062349,3513.217068062349,1,1,-9130528.233519806,-1,9130528.233519806,3513.217068062349,1,3513.217068062349,46104.80591788272,1,46104.80591788272,-1545583.6372361402,-1,1545583.6372361402,-2379144.994618103,-1,2379144.994618103,-4066306.585095149,-1,4066306.585095149,-9130528.233519806,-1,9130528.233519806,0.07144242928822112
268596,2022-12-19 05:59:35,alpaca-finance,Binance,385822865.03801,-1093252.1857539052,-1093252.1857539052,1,1,-174628260.70567915,-1,174628260.70567915,-1093252.1857539052,-1,1093252.1857539052,-9115795.370325796,-1,9115795.370325796,14996891.496127147,1,14996891.496127147,-91469259.10054894,-1,91469259.10054894,4950118.734210955,1,4950118.734210955,-174628260.70567915,-1,174628260.70567915,-0.2833559865992394
268601,2022-12-19 05:59:47,ellipsis-finance,Binance,31259791.17803,-3447.4836693602833,-3447.4836693602833,1,1,-524388309.93067,-1,524388309.93067,-3447.4836693602833,-1,3447.4836693602833,-13237242.026001628,-1,13237242.026001628,-21953452.190667037,-1,21953452.190667037,-32034003.66235667,-1,32034003.66235667,-62216706.495329894,-1,62216706.495329894,-523466994.88135004,-1,523466994.88135004,-0.01102849232013822
268604,2022-12-19 08:59:47,outcome-finance,Boba,196564.2548,0.0,0.0,1,1,-624082.844266863,-1,624082.844266863,0.0,1,0.0,0.0,1,0.0,5.4853899200679734e-12,1,5.4853899200679734e-12,-7008.476512813418,-1,7008.476512813418,-269287.1099313047,-1,269287.1099313047,-624082.844266863,-1,624082.844266863,0.0
268605,2022-12-19 08:59:47,outcome-finance,Ethereum,13479686.8046,0.0,0.0,1,1,-415387.47428243444,-1,415387.47428243444,0.0,1,0.0,-140171.3537707592,-1,140171.3537707592,4919084.527515478,1,4919084.527515478,4891578.203878072,1,4891578.203878072,4975832.125126183,1,4975832.125126183,665175.0915987864,1,665175.0915987864,0.0
268606,2022-12-19 08:59:47,outcome-finance,Polygon,211889.86955,0.0,0.0,1,1,-10735692.99375994,-1,10735692.99375994,0.0,1,0.0,-648.6103437035637,-1,648.6103437035637,16145.790854998857,1,16145.790854998857,-113068.7226773412,-1,113068.7226773412,-184635.7689643342,-1,184635.7689643342,-10414741.00949994,-1,10414741.00949994,0.0
268615,2022-12-19 09:59:23,minswap,Cardano,23227535.23797,60743.74396153889,60743.74396153889,1,1,20562745.354754303,1,20562745.354754303,60743.74396153889,1,60743.74396153889,-374109.00602591585,-1,374109.00602591585,621079.1971069063,1,621079.1971069063,-1386603.5357567093,-1,1386603.5357567093,-1173952.7067758266,-1,1173952.7067758266,20562745.354754303,1,20562745.354754303,0.2615160986269487
268607,2022-12-19 09:59:23,cream-finance,Arbitrum,34348.04748,0.546398770877289,0.546398770877289,1,1,-35434.516138253966,-1,35434.516138253966,0.546398770877289,1,0.546398770877289,12749.866305216292,1,12749.866305216292,12152.093557986855,1,12152.093557986855,-31231.908298086608,-1,31231.908298086608,-35434.516138253966,-1,35434.516138253966,-35434.516138253966,-1,35434.516138253966,0.0015907709781624218
268609,2022-12-19 09:59:23,cream-finance,Binance,2447807.7875,162.9122631946548,162.9122631946548,1,1,-204189971.46407863,-1,204189971.46407863,162.9122631946548,1,162.9122631946548,48227.176846214745,1,48227.176846214745,-2406386.0990211023,-1,2406386.0990211023,-2119660.2209902126,-1,2119660.2209902126,-19301862.476653606,-1,19301862.476653606,-208591725.02859306,-1,208591725.02859306,0.0066554352848530104
268611,2022-12-19 09:59:23,cream-finance,Ethereum,30205731.08639,-0.019637265922344303,-0.019637265922344303,1,1,-666544707.982864,-1,666544707.982864,-0.019637265922344303,-1,0.019637265922344303,-0.1118960099347152,-1,0.1118960099347152,2.7950590107665936,1,2.7950590107665936,13.784749777564093,1,13.784749777564093,174751.36694603058,1,174751.36694603058,-682317284.2150729,-1,682317284.2150729,-6.50117220013006e-08
268612,2022-12-19 09:59:23,cream-finance,Polygon,206861.32453,94.26245506692533,94.26245506692533,1,1,-435259.55701705144,-1,435259.55701705144,94.26245506692533,1,94.26245506692533,2608.2185783531595,1,2608.2185783531595,27826.541021046025,1,27826.541021046025,-135089.9126300024,-1,135089.9126300024,-167908.21817419922,-1,167908.21817419922,-506899.81770970236,-1,506899.81770970236,0.04556794523147072
268616,2022-12-19 09:59:35,tranchess,Binance,42230013.96729,-2230.6336107058637,-2230.6336107058637,1,1,-277369299.7455279,-1,277369299.7455279,-2230.6336107058637,-1,2230.6336107058637,-1029942.527538702,-1,1029942.527538702,-10339039.508614542,-1,10339039.508614542,-23616080.97768136,-1,23616080.97768136,-17841617.843415253,-1,17841617.843415253,-276292531.88003653,-1,276292531.88003653,-0.005282104837648504
268618,2022-12-19 09:59:35,tranchess,Ethereum,172932.85653,0.0,0.0,1,1,51708.44877786779,1,51708.44877786779,0.0,1,0.0,824.4240733351055,1,824.4240733351055,51708.44877786779,1,51708.44877786779,51708.44877786779,1,51708.44877786779,51708.44877786779,1,51708.44877786779,51708.44877786779,1,51708.44877786779,0.0
268936,2022-12-19 10:59:35,parallel-liquid-crowdloan,Heiko,2020688.0472,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
268937,2022-12-19 10:59:35,parallel-liquid-crowdloan,Parallel,132291216.73701,0.0,0.0,1,1,92030.18127001838,1,92030.18127001838,0.0,1,0.0,0.0,1,0.0,1000.4966999994393,1,1000.4966999994393,52071.98950001708,1,52071.98950001708,92030.18127001838,1,92030.18127001838,92030.18127001838,1,92030.18127001838,0.0
269077,2022-12-19 10:59:35,youves,Tezos,26171224.73664,727.3902851934272,727.3902851934272,1,1,8684859.958845519,1,8684859.958845519,727.3902851934272,1,727.3902851934272,63775.608048328235,1,63775.608048328235,1304012.8745522317,1,1304012.8745522317,16145608.100918068,1,16145608.100918068,16857475.62933363,1,16857475.62933363,8684859.958845519,1,8684859.958845519,0.0027793513391640126
268941,2022-12-19 10:59:35,plutusdao,Arbitrum,11863883.364939999,-27438.17000604698,-27438.17000604698,1,1,1103569.4893157976,1,1103569.4893157976,-27438.17000604698,-1,27438.17000604698,2719447.6195124015,1,2719447.6195124015,2141504.5651531476,1,2141504.5651531476,1103569.4893157976,1,1103569.4893157976,1103569.4893157976,1,1103569.4893157976,1103569.4893157976,1,1103569.4893157976,-0.23127477877211705
268946,2022-12-19 10:59:35,qidao,Arbitrum,914786.4242100001,0.0,0.0,1,1,849003.7461160567,1,849003.7461160567,0.0,1,0.0,4031.1841666730083,1,4031.1841666730083,-27698.862795044803,-1,27698.862795044803,-525391.226648957,-1,525391.226648957,-76411.98226335412,-1,76411.98226335412,849003.7461160567,1,849003.7461160567,0.0
268933,2022-12-19 10:59:35,parallel-lending,Parallel,25576634.18606,29292.98772480461,29292.98772480461,1,1,-1602125.4242562475,-1,1602125.4242562475,29292.98772480461,1,29292.98772480461,-295753.4554456384,-1,295753.4554456384,-2715467.044849969,-1,2715467.044849969,-943380.6131880865,-1,943380.6131880865,-1602125.4242562475,-1,1602125.4242562475,-1602125.4242562475,-1,1602125.4242562475,0.11453026818036177
268939,2022-12-19 10:59:35,perpetual-protocol,Optimism,17023878.41199,861.6915700025856,861.6915700025856,1,1,12223866.082680002,1,12223866.082680002,861.6915700025856,1,861.6915700025856,193431.0710900016,1,193431.0710900016,-284039.69366999716,-1,284039.69366999716,-5039599.612469997,-1,5039599.612469997,-13560386.099359997,-1,13560386.099359997,12138730.145460002,1,12138730.145460002,0.005061664264446884
268931,2022-12-19 10:59:35,parallel-lending,Heiko,3883714.79795,-829692.0995368819,-829692.0995368819,1,1,-1125784.142154551,-1,1125784.142154551,-829692.0995368819,-1,829692.0995368819,1076131.0519334758,1,1076131.0519334758,25963.520439837943,1,25963.520439837943,1149755.1877110903,1,1149755.1877110903,-1125784.142154551,-1,1125784.142154551,-1125784.142154551,-1,1125784.142154551,-21.36336324116361
268922,2022-12-19 10:59:35,origin-dollar,Ethereum,51042201.68322,1367.7963292960842,1367.7963292960842,1,1,-222188298.24384397,-1,222188298.24384397,1367.7963292960842,1,1367.7963292960842,13896.956488909032,1,13896.956488909032,1701665.8576802455,1,1701665.8576802455,9141948.712668864,1,9141948.712668864,-11569915.001859834,-1,11569915.001859834,-222152072.95729133,-1,222152072.95729133,0.0026797361481092695
268928,2022-12-19 10:59:35,pancakeswap,Ethereum,10812956.7123,6038.878307734613,6038.878307734613,1,1,3324532.9746243167,1,3324532.9746243167,6038.878307734613,1,6038.878307734613,5107.970421932704,1,5107.970421932704,1240885.9430179517,1,1240885.9430179517,3324532.9746243167,1,3324532.9746243167,3324532.9746243167,1,3324532.9746243167,3324532.9746243167,1,3324532.9746243167,0.05584853864128803
268926,2022-12-19 10:59:35,pancakeswap,Binance,2220437158.37462,-10238574.121258944,-10238574.121258944,1,1,-3231966142.7676888,-1,3231966142.7676888,-10238574.121258944,-1,10238574.121258944,-440882987.08430976,-1,440882987.08430976,-245511080.9179451,-1,245511080.9179451,-634322234.9719243,-1,634322234.9719243,-727283392.7691716,-1,727283392.7691716,-3216103593.241591,-1,3216103593.241591,-0.46110623228597347
268925,2022-12-19 10:59:35,pancakeswap,Aptos,22024894.94774,587512.6254237209,587512.6254237209,1,1,21947069.17519699,1,21947069.17519699,587512.6254237209,1,587512.6254237209,7351766.405259584,1,7351766.405259584,13733923.539403126,1,13733923.539403126,21947069.17519699,1,21947069.17519699,21947069.17519699,1,21947069.17519699,21947069.17519699,1,21947069.17519699,2.6674934287666434
268947,2022-12-19 10:59:35,qidao,Avalanche,1870735.57594,1.2629605001329725,1.2629605001329725,1,1,1606852.2579070427,1,1606852.2579070427,1.2629605001329725,1,1.2629605001329725,-5969.906436587356,-1,5969.906436587356,205104.75824154256,1,205104.75824154256,-84448.36574548385,-1,84448.36574548385,-476301.9002597555,-1,476301.9002597555,1607343.986956591,1,1607343.986956591,6.751143862212408e-05
268921,2022-12-19 10:59:35,opyn,Polygon,44819.90837,-5.299666506969716,-5.299666506969716,1,1,-978007.1455921973,-1,978007.1455921973,-5.299666506969716,-1,5.299666506969716,188.29144120010398,1,188.29144120010398,-791951.991325541,-1,791951.991325541,-777217.4576290664,-1,777217.4576290664,-978007.1455921973,-1,978007.1455921973,-978007.1455921973,-1,978007.1455921973,-0.011824358191943616
268920,2022-12-19 10:59:35,opyn,Ethereum,50273333.649620004,-31818.250880805605,-31818.250880805605,1,1,-95469511.07928357,-1,95469511.07928357,-31818.250880805605,-1,31818.250880805605,1204832.3573668913,1,1204832.3573668913,1521347.7084763616,1,1521347.7084763616,-15558768.745455813,-1,15558768.745455813,-19361329.83318442,-1,19361329.83318442,-95469511.07928357,-1,95469511.07928357,-0.0632905132223037
268930,2022-12-19 10:59:35,pando-leaf,Mixin,41019144.87489,-157666.86010966366,-157666.86010966366,1,1,-34200866.90049662,-1,34200866.90049662,-157666.86010966366,-1,157666.86010966366,-1718616.9875325293,-1,1718616.9875325293,-2057557.2476441925,-1,2057557.2476441925,-34200866.90049662,-1,34200866.90049662,-34200866.90049662,-1,34200866.90049662,-34200866.90049662,-1,34200866.90049662,-0.3843738346826921
268948,2022-12-19 10:59:35,qidao,Binance,627181.11649,0.0,0.0,1,1,610819.8802576177,1,610819.8802576177,0.0,1,0.0,140260.49337154542,1,140260.49337154542,-22350.430005595124,-1,22350.430005595124,-74298.79852223943,-1,74298.79852223943,-251312.74128762848,-1,251312.74128762848,610819.8802576177,1,610819.8802576177,0.0
268955,2022-12-19 10:59:35,qidao,Optimism,2430171.28974,-31721.671185484447,-31721.671185484447,1,1,2382980.641905986,1,2382980.641905986,-31721.671185484447,-1,31721.671185484447,-160238.71301137138,-1,160238.71301137138,613853.5765824217,1,613853.5765824217,-485710.53301298385,-1,485710.53301298385,-730121.5657718921,-1,730121.5657718921,2382980.641905986,1,2382980.641905986,-1.3053265553506845
