,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
246298,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
269838,2022-12-30 06:59:35,sushi-bentobox,xDai,2183.90827,0.0,0.0,1,1,-13625.190427022217,-1,13625.190427022217,0.0,1,0.0,-122.51984883172824,-1,122.51984883172824,-14086.880166806284,-1,14086.880166806284,-13625.190427022217,-1,13625.190427022217,-13625.190427022217,-1,13625.190427022217,-13625.190427022217,-1,13625.190427022217,0.0
269837,2022-12-30 06:59:35,sushi-bentobox,Polygon,667466.0184800001,360.80323773550134,360.80323773550134,1,1,174364.95281002758,1,174364.95281002758,360.80323773550134,1,360.80323773550134,4913.943710034826,1,4913.943710034826,-23164.901532678552,-1,23164.901532678552,174364.95281002758,1,174364.95281002758,174364.95281002758,1,174364.95281002758,174364.95281002758,1,174364.95281002758,0.054055671411879135
269836,2022-12-30 06:59:35,sushi-bentobox,Optimism,2776.5832100000002,-0.003893395726724676,-0.003893395726724676,1,1,34.968774647849486,1,34.968774647849486,-0.003893395726724676,-1,0.003893395726724676,0.5759362574008161,1,0.5759362574008161,2.3840746576190988,1,2.3840746576190988,34.968774647849486,1,34.968774647849486,34.968774647849486,1,34.968774647849486,34.968774647849486,1,34.968774647849486,-0.00014022254808364543
269835,2022-12-30 06:59:35,sushi-bentobox,Moonbeam,0.33572,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
269831,2022-12-30 06:59:35,sushi-bentobox,Avalanche,337922.51421,-0.00012600000756410887,-0.00012600000756410887,1,1,-38084.58208119635,-1,38084.58208119635,-0.00012600000756410887,-1,0.00012600000756410887,-1133.4746791321081,-1,1133.4746791321081,-11911.89081289669,-1,11911.89081289669,-38084.58208119635,-1,38084.58208119635,-38084.58208119635,-1,38084.58208119635,-38084.58208119635,-1,38084.58208119635,-3.7286656634487186e-08
269833,2022-12-30 06:59:35,sushi-bentobox,Ethereum,55067905.976229995,25215.846975404456,25215.846975404456,1,1,-8628564.272425631,-1,8628564.272425631,25215.846975404456,1,25215.846975404456,27476.81593345786,1,27476.81593345786,-549768.9674564942,-1,549768.9674564942,-8628564.272425631,-1,8628564.272425631,-8628564.272425631,-1,8628564.272425631,-8628564.272425631,-1,8628564.272425631,0.04579045912203172
269832,2022-12-30 06:59:35,sushi-bentobox,Binance,17055.695780000002,0.08278566239093266,0.08278566239093266,1,1,7541.922660049814,1,7541.922660049814,0.08278566239093266,1,0.08278566239093266,0.06167394852721486,1,0.06167394852721486,9773.23507400571,1,9773.23507400571,7541.922660049814,1,7541.922660049814,7541.922660049814,1,7541.922660049814,7541.922660049814,1,7541.922660049814,0.0004853842578970569
269830,2022-12-30 06:59:35,sushi-bentobox,Arbitrum,3569018.2145100003,0.1871845981090816,0.1871845981090816,1,1,184591.3776835943,1,184591.3776835943,0.1871845981090816,1,0.1871845981090816,-40236.7288967177,-1,40236.7288967177,42374.49683030058,1,42374.49683030058,184591.3776835943,1,184591.3776835943,184591.3776835943,1,184591.3776835943,184591.3776835943,1,184591.3776835943,5.2447084004243634e-06
269834,2022-12-30 06:59:35,sushi-bentobox,Fantom,1388864.79895,1049.4125443318164,1049.4125443318164,1,1,1291844.2835261475,1,1291844.2835261475,1049.4125443318164,1,1049.4125443318164,5896.50893319895,1,5896.50893319895,1234107.5732608566,1,1234107.5732608566,1291844.2835261475,1,1291844.2835261475,1291844.2835261475,1,1291844.2835261475,1291844.2835261475,1,1291844.2835261475,0.07555901374454779
