,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
244915,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265255,2022-12-27 05:59:47,sushi-bentobox,Arbitrum,3682358.6048500002,0.23566336452657666,0.23566336452657666,1,1,218038.65987910258,1,218038.65987910258,0.23566336452657666,1,0.23566336452657666,-11274.576992679276,-1,11274.576992679276,73474.82307069538,1,73474.82307069538,218038.65987910258,1,218038.65987910258,218038.65987910258,1,218038.65987910258,218038.65987910258,1,218038.65987910258,6.39979398574019e-06
265257,2022-12-27 05:59:47,sushi-bentobox,Binance,17135.28278,0.0,0.0,1,1,7463.784918340399,1,7463.784918340399,0.0,1,0.0,8.43571924731344,1,8.43571924731344,9775.838305200763,1,9775.838305200763,7463.784918340399,1,7463.784918340399,7463.784918340399,1,7463.784918340399,7463.784918340399,1,7463.784918340399,0.0
265258,2022-12-27 05:59:47,sushi-bentobox,Ethereum,56769901.23854,-1254.6219456051197,-1254.6219456051197,1,1,-8619497.86533538,-1,8619497.86533538,-1254.6219456051197,-1,1254.6219456051197,55939.64123371259,1,55939.64123371259,-701998.2127784815,-1,701998.2127784815,-8619497.86533538,-1,8619497.86533538,-8619497.86533538,-1,8619497.86533538,-8619497.86533538,-1,8619497.86533538,-0.002210012556360378
265259,2022-12-27 05:59:47,sushi-bentobox,Fantom,184732.97207,220.62575264776106,220.62575264776106,1,1,87669.42734145878,1,87669.42734145878,220.62575264776106,1,220.62575264776106,6329.411691728431,1,6329.411691728431,30251.50298192581,1,30251.50298192581,87669.42734145878,1,87669.42734145878,87669.42734145878,1,87669.42734145878,87669.42734145878,1,87669.42734145878,0.1194295475115078
265260,2022-12-27 05:59:47,sushi-bentobox,Moonbeam,0.35124,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
265261,2022-12-27 05:59:47,sushi-bentobox,Optimism,2853.76418,9.999999974752427e-06,9.999999974752427e-06,1,1,35.12277111025022,1,35.12277111025022,9.999999974752427e-06,1,9.999999974752427e-06,0.6410027075556006,1,0.6410027075556006,2.4250301014097895,1,2.4250301014097895,35.12277111025022,1,35.12277111025022,35.12277111025022,1,35.12277111025022,35.12277111025022,1,35.12277111025022,3.5041437708256705e-07
265262,2022-12-27 05:59:47,sushi-bentobox,Polygon,684037.48332,-942.1841686594105,-942.1841686594105,1,1,182811.27017129102,1,182811.27017129102,-942.1841686594105,-1,942.1841686594105,-33365.31000575976,-1,33365.31000575976,-31162.666851655365,-1,31162.666851655365,182811.27017129102,1,182811.27017129102,182811.27017129102,1,182811.27017129102,182811.27017129102,1,182811.27017129102,-0.13773867538464216
265263,2022-12-27 05:59:47,sushi-bentobox,xDai,2367.4195600000003,0.0,0.0,1,1,-13465.373612544343,-1,13465.373612544343,0.0,1,0.0,-13818.568704420355,-1,13818.568704420355,-13925.763587745007,-1,13925.763587745007,-13465.373612544343,-1,13465.373612544343,-13465.373612544343,-1,13465.373612544343,-13465.373612544343,-1,13465.373612544343,0.0
265256,2022-12-27 05:59:47,sushi-bentobox,Avalanche,339091.63433000003,0.0,0.0,1,1,-36845.16608588136,-1,36845.16608588136,0.0,1,0.0,-419.85994336661986,-1,419.85994336661986,-10426.66061444247,-1,10426.66061444247,-36845.16608588136,-1,36845.16608588136,-36845.16608588136,-1,36845.16608588136,-36845.16608588136,-1,36845.16608588136,0.0
