,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
239304,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
253933,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267281,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267282,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267283,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267285,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267286,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267977,2022-12-20 23:59:35,vires-finance,Waves,73300907.53615,73300907.53615,73300907.53615,1,1,-267479415.0108,-1,267479415.0108,73300907.53615,1,73300907.53615,-253329.38601000607,-1,253329.38601000607,-4991868.305210009,-1,4991868.305210009,-52900579.11897001,-1,52900579.11897001,-584073531.48505,-1,584073531.48505,-267479415.0108,-1,267479415.0108,100.0
269209,2022-12-21 00:00:00,qidao,Fantom,0.0,-10990396.79484,-10990396.79484,1,1,-10756338.389285821,-1,10756338.389285821,-10990396.79484,-1,10990396.79484,-11030820.80151788,-1,11030820.80151788,-11044054.95122876,-1,11044054.95122876,-11780293.523105234,-1,11780293.523105234,-17406982.042962022,-1,17406982.042962022,-11294919.086769985,-1,11294919.086769985,-inf
269210,2022-12-21 00:00:00,qidao,Harmony,0.0,-4457.82621,-4457.82621,1,1,-11466.23945330844,-1,11466.23945330844,-4457.82621,-1,4457.82621,-4457.826210000001,-1,4457.826210000001,-4457.824407841006,-1,4457.824407841006,-5494.32614173621,-1,5494.32614173621,-8650.52206844994,-1,8650.52206844994,-8778.030344768751,-1,8778.030344768751,-inf
269211,2022-12-21 00:00:00,qidao,Metis,0.0,-2302334.8137499997,-2302334.8137499997,1,1,-45959.48002482997,-1,45959.48002482997,-2302334.8137499997,-1,2302334.8137499997,-2199863.3690155693,-1,2199863.3690155693,-1088357.6856182017,-1,1088357.6856182017,-1412000.6615785763,-1,1412000.6615785763,-45959.48002482997,-1,45959.48002482997,-45959.48002482997,-1,45959.48002482997,-inf
269212,2022-12-21 00:00:00,qidao,Moonbeam,0.0,-21098.6193,-21098.6193,1,1,-29839.131032637786,-1,29839.131032637786,-21098.6193,-1,21098.6193,-20376.07951795908,-1,20376.07951795908,-20719.570936709548,-1,20719.570936709548,-29839.131032637786,-1,29839.131032637786,-29839.131032637786,-1,29839.131032637786,-29839.131032637786,-1,29839.131032637786,-inf
269213,2022-12-21 00:00:00,qidao,Moonriver,0.0,-543.268,-543.268,1,1,-2069.6535280940197,-1,2069.6535280940197,-543.268,-1,543.268,-543.3897232555165,-1,543.3897232555165,-542.9315019795338,-1,542.9315019795338,-1414.3595052158619,-1,1414.3595052158619,-231.80488999999898,-1,231.80488999999898,-2379.525369581068,-1,2379.525369581068,-inf
269214,2022-12-21 00:00:00,qidao,Optimism,0.0,-2336333.5742300004,-2336333.5742300004,1,1,-48327.59289565915,-1,48327.59289565915,-2336333.5742300004,-1,2336333.5742300004,-2656172.3186369436,-1,2656172.3186369436,-1845329.5118760164,-1,1845329.5118760164,-3108069.4210152943,-1,3108069.4210152943,-3403976.440104425,-1,3403976.440104425,-48327.59289565915,-1,48327.59289565915,-inf
