,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
244418,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265133,2022-12-28 00:00:00,homora-v2,Optimism,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265131,2022-12-28 00:00:00,homora-v2,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265132,2022-12-28 00:00:00,homora-v2,Fantom,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265129,2022-12-28 00:00:00,homora-v2,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265130,2022-12-28 00:00:00,homora-v2,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265742,2022-12-28 13:59:35,orbit-bridge,Ripple,18900987.48232,-173207.10767791822,-173207.10767791822,1,1,-11166768.190793417,-1,11166768.190793417,-173207.10767791822,-1,173207.10767791822,-366875.84675277054,-1,366875.84675277054,-843024.9038577583,-1,843024.9038577583,-4862109.7082651425,-1,4862109.7082651425,-11166768.190793417,-1,11166768.190793417,-11166768.190793417,-1,11166768.190793417,-0.9163918437591492
265741,2022-12-28 13:59:35,orbit-bridge,Polygon,372303.32337,9911.250518056788,9911.250518056788,1,1,160727.7749821991,1,160727.7749821991,9911.250518056788,1,9911.250518056788,10784.737805522367,1,10784.737805522367,63083.79419273174,1,63083.79419273174,133156.42010340228,1,133156.42010340228,160727.7749821991,1,160727.7749821991,160727.7749821991,1,160727.7749821991,2.662143982047363
265740,2022-12-28 13:59:35,orbit-bridge,Klaytn,1320723.78674,2368.2180762097237,2368.2180762097237,1,1,-1531517.9773174461,-1,1531517.9773174461,2368.2180762097237,1,2368.2180762097237,-1872.0246477959613,-1,1872.0246477959613,-61314.289189072224,-1,61314.289189072224,-480419.6221631744,-1,480419.6221631744,-1531517.9773174461,-1,1531517.9773174461,-1531517.9773174461,-1,1531517.9773174461,0.1793121392971425
265737,2022-12-28 13:59:35,orbit-bridge,Celo,51.82466,0.0,0.0,1,1,13.457474563110694,1,13.457474563110694,0.0,1,0.0,0.0,1,0.0,5.1672326443103165,1,5.1672326443103165,5.1672326443103165,1,5.1672326443103165,13.457474563110694,1,13.457474563110694,13.457474563110694,1,13.457474563110694,0.0
265738,2022-12-28 13:59:35,orbit-bridge,Ethereum,148173805.87518,-603172.0756961729,-603172.0756961729,1,1,-60406890.565545626,-1,60406890.565545626,-603172.0756961729,-1,603172.0756961729,-121613.58681371552,-1,121613.58681371552,-12263782.4898154,-1,12263782.4898154,-61846413.715966515,-1,61846413.715966515,-60406890.565545626,-1,60406890.565545626,-60406890.565545626,-1,60406890.565545626,-0.40707065066836334
265736,2022-12-28 13:59:35,orbit-bridge,Binance,3354775.34163,-3782.8823875408734,-3782.8823875408734,1,1,-1992041.4312516868,-1,1992041.4312516868,-3782.8823875408734,-1,3782.8823875408734,18169.83534826954,1,18169.83534826954,-181558.3720684456,-1,181558.3720684456,-1224607.8315762843,-1,1224607.8315762843,-1992041.4312516868,-1,1992041.4312516868,-1992041.4312516868,-1,1992041.4312516868,-0.1127611241384309
265739,2022-12-28 13:59:35,orbit-bridge,Heco,1353452.87586,0.0,0.0,1,1,-105943.50375709764,-1,105943.50375709764,0.0,1,0.0,-12450.714264873272,-1,12450.714264873272,-131878.12207671007,-1,131878.12207671007,-179356.92442358762,-1,179356.92442358762,-105943.50375709764,-1,105943.50375709764,-105943.50375709764,-1,105943.50375709764,0.0
265743,2022-12-28 13:59:47,alpaca-finance,Binance,369782003.45045,-88994.94192514097,-88994.94192514097,1,1,-186668425.793741,-1,186668425.793741,-88994.94192514097,-1,88994.94192514097,-7523946.008518544,-1,7523946.008518544,115717795.98683307,1,115717795.98683307,-98766357.13998547,-1,98766357.13998547,-67703142.46980377,-1,67703142.46980377,-186668425.793741,-1,186668425.793741,-0.024066866720047424
265745,2022-12-28 13:59:47,alpaca-finance,Fantom,4836495.76077,517.3709516973927,517.3709516973927,1,1,-9226492.766249126,-1,9226492.766249126,517.3709516973927,1,517.3709516973927,170214.32539813768,1,170214.32539813768,8883.849402252341,1,8883.849402252341,-2528897.8018960906,-1,2528897.8018960906,-2790939.438500208,-1,2790939.438500208,-9226492.766249126,-1,9226492.766249126,0.010697227440865658
265766,2022-12-28 16:59:35,saddle-finance,Evmos,2492.21541,0.0,0.0,1,1,-206632.00861720758,-1,206632.00861720758,0.0,1,0.0,0.0,1,0.0,-26.01523418031664,-1,26.01523418031664,134.6690022725669,1,134.6690022725669,-127185.79139834449,-1,127185.79139834449,-206632.00861720758,-1,206632.00861720758,0.0
265764,2022-12-28 16:59:35,saddle-finance,Arbitrum,1890592.27612,839.5505712981831,839.5505712981831,1,1,-1444056.888269255,-1,1444056.888269255,839.5505712981831,1,839.5505712981831,-289.6878367575682,-1,289.6878367575682,-844184.6679446648,-1,844184.6679446648,-4228276.376636327,-1,4228276.376636327,-1933394.9749834463,-1,1933394.9749834463,-1444056.888269255,-1,1444056.888269255,0.04440674924480094
265765,2022-12-28 16:59:35,saddle-finance,Ethereum,8064532.37206,-1325.5476973957561,-1325.5476973957561,1,1,-100168661.19346745,-1,100168661.19346745,-1325.5476973957561,-1,1325.5476973957561,32671.175127365274,1,32671.175127365274,-5400573.495932704,-1,5400573.495932704,-29374481.552617244,-1,29374481.552617244,-16226635.55572496,-1,16226635.55572496,-100168661.19346745,-1,100168661.19346745,-0.01643675834184988
265767,2022-12-28 16:59:35,saddle-finance,Fantom,241.74049,-0.003942365202625808,-0.003942365202625808,1,1,-6265347.7834290145,-1,6265347.7834290145,-0.003942365202625808,-1,0.003942365202625808,0.20984102662340642,1,0.20984102662340642,-51.045546133187855,-1,51.045546133187855,-50.30574657099517,-1,50.30574657099517,-3014658.3582269945,-1,3014658.3582269945,-6265347.7834290145,-1,6265347.7834290145,-0.0016308253543400233
265773,2022-12-28 16:59:35,vesper,Polygon,176521.90284,5.623143667885596,5.623143667885596,1,1,-607864.6532243588,-1,607864.6532243588,5.623143667885596,1,5.623143667885596,-65.08004889108,-1,65.08004889108,-2619.917487618933,-1,2619.917487618933,-9927.74582723653,-1,9927.74582723653,-272580.1302247281,-1,272580.1302247281,-607864.6532243588,-1,607864.6532243588,0.003185521783652214
265769,2022-12-28 16:59:35,saddle-finance,Optimism,646076.13501,-55.836624023180775,-55.836624023180775,1,1,601129.252279441,1,601129.252279441,-55.836624023180775,-1,55.836624023180775,35336.81645454889,1,35336.81645454889,-648874.2880449218,-1,648874.2880449218,-2822611.606269733,-1,2822611.606269733,643199.3143132163,1,643199.3143132163,601129.252279441,1,601129.252279441,-0.008642421689560866
265770,2022-12-28 16:59:35,vesper,Avalanche,615834.82957,142.14859231817658,142.14859231817658,1,1,615834.8295699998,1,615834.8295699998,142.14859231817658,1,142.14859231817658,-12216.926540230872,-1,12216.926540230872,8814.726874646945,1,8814.726874646945,68114.2725056359,1,68114.2725056359,94328.41022745223,1,94328.41022745223,615834.8295699998,1,615834.8295699998,0.02308225931576983
265771,2022-12-28 16:59:35,vesper,Ethereum,14117345.71446,923.4163683362852,923.4163683362852,1,1,-24562474.64586956,-1,24562474.64586956,923.4163683362852,1,923.4163683362852,-730677.6812687794,-1,730677.6812687794,-1317685.6109069788,-1,1317685.6109069788,-4759656.090760874,-1,4759656.090760874,-23066183.665938202,-1,23066183.665938202,-24562474.64586956,-1,24562474.64586956,0.006541005561622365
265768,2022-12-28 16:59:35,saddle-finance,Kava,18.85847,0.0,0.0,1,1,18.708320048587513,1,18.708320048587513,0.0,1,0.0,0.0,1,0.0,0.014422179636858434,1,0.014422179636858434,18.658270092959278,1,18.658270092959278,18.708320048587513,1,18.708320048587513,18.708320048587513,1,18.708320048587513,0.0
265763,2022-12-28 16:59:35,reaper-farm,Optimism,13445270.46228,-254431.35176452162,-254431.35176452162,1,1,13166493.349165574,1,13166493.349165574,-254431.35176452162,-1,254431.35176452162,-1126672.5284912037,-1,1126672.5284912037,-3486993.542611632,-1,3486993.542611632,12624757.490391612,1,12624757.490391612,13166493.349165574,1,13166493.349165574,13166493.349165574,1,13166493.349165574,-1.892348335262689
265758,2022-12-28 16:59:35,moneyonchain,RSK,27370602.14854,-43271.40479550641,-43271.40479550641,1,1,27370602.14854,1,27370602.14854,-43271.40479550641,-1,43271.40479550641,-65093.71279075507,-1,65093.71279075507,-327266.52175786474,-1,327266.52175786474,1175560.7856906357,1,1175560.7856906357,1537643.909097629,1,1537643.909097629,27370602.14854,1,27370602.14854,-0.15809445682149373
265759,2022-12-28 16:59:35,olympus-dao,Ethereum,207087465.33176,-79546.07540879128,-79546.07540879128,1,1,207087465.33176002,1,207087465.33176002,-79546.07540879128,-1,79546.07540879128,-154707.09127871587,-1,154707.09127871587,35051.48192546122,1,35051.48192546122,-27521641.891272597,-1,27521641.891272597,-113047085.99585016,-1,113047085.99585016,207087465.33176002,1,207087465.33176002,-0.038411825303552874
265762,2022-12-28 16:59:35,reaper-farm,Fantom,8505354.52936,160432.4829807379,160432.4829807379,1,1,-10335594.696845368,-1,10335594.696845368,160432.4829807379,1,160432.4829807379,444101.5361982314,1,444101.5361982314,-1993017.3968200535,-1,1993017.3968200535,-984007.6936788145,-1,984007.6936788145,-10335594.696845368,-1,10335594.696845368,-10335594.696845368,-1,10335594.696845368,1.8862527414575616
265751,2022-12-28 16:59:35,dydx,Ethereum,397388380.83647,290212.4102177624,290212.4102177624,1,1,-593053803.7793471,-1,593053803.7793471,290212.4102177624,1,290212.4102177624,246846.55901906796,1,246846.55901906796,-11475500.537860505,-1,11475500.537860505,2929834.8039532863,1,2929834.8039532863,-230204279.84108645,-1,230204279.84108645,-593053803.7793471,-1,593053803.7793471,0.07302991839038903
265752,2022-12-28 16:59:35,iziswap,Binance,24612722.02257,4600.071607930084,4600.071607930084,1,1,3641465.549719083,1,3641465.549719083,4600.071607930084,1,4600.071607930084,-6195.5159592358505,-1,6195.5159592358505,202331.0953803159,1,202331.0953803159,-1170669.3584845206,-1,1170669.3584845206,3631754.119455448,1,3631754.119455448,3641465.549719083,1,3641465.549719083,0.01868981254373975
265753,2022-12-28 16:59:35,lido,Ethereum,5812822802.483999,3752092.833616493,3752092.833616493,1,1,3881520499.5011206,1,3881520499.5011206,3752092.833616493,1,3752092.833616493,15373140.442250893,1,15373140.442250893,78744485.14862564,1,78744485.14862564,536483653.3291899,1,536483653.3291899,739748405.0173756,1,739748405.0173756,3874644549.4637766,1,3874644549.4637766,0.06454855000935358
265748,2022-12-28 16:59:35,aave-v1,Ethereum,29236844.70755,-623044.0267562798,-623044.0267562798,1,1,-28128041.64167538,-1,28128041.64167538,-623044.0267562798,-1,623044.0267562798,-767133.0952739823,-1,767133.0952739823,7749565.197450073,1,7749565.197450073,3754878.456098034,1,3754878.456098034,-1870565.1209903464,-1,1870565.1209903464,-27980877.269034863,-1,27980877.269034863,-2.131023484197621
265755,2022-12-28 16:59:35,lido,Moonriver,2478120.07905,2519.25525005089,2519.25525005089,1,1,2218929.35854477,1,2218929.35854477,2519.25525005089,1,2519.25525005089,80209.09875161831,1,80209.09875161831,131326.3242526495,1,131326.3242526495,447987.4025090386,1,447987.4025090386,1826107.2775368446,1,1826107.2775368446,2218929.35854477,1,2218929.35854477,0.10165993453459525
