,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
272883,2023-01-04 13:59:35,sushi-bentobox,Moonbeam,0.32781,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
272886,2023-01-04 13:59:35,sushi-bentobox,xDai,2191.69326,0.0,0.0,1,1,-14102.134866530034,-1,14102.134866530034,0.0,1,0.0,0.0001742996998725153,1,0.0001742996998725153,-14098.464750019979,-1,14098.464750019979,-14102.134866530034,-1,14102.134866530034,-14102.134866530034,-1,14102.134866530034,-14102.134866530034,-1,14102.134866530034,0.0
272885,2023-01-04 13:59:35,sushi-bentobox,Polygon,667701.1001599999,572.0387772814863,572.0387772814863,1,1,172338.77784489756,1,172338.77784489756,572.0387772814863,1,572.0387772814863,-16529.076695345062,-1,16529.076695345062,-30584.626284305243,-1,30584.626284305243,172338.77784489756,1,172338.77784489756,172338.77784489756,1,172338.77784489756,172338.77784489756,1,172338.77784489756,0.08567288224392768
272884,2023-01-04 13:59:35,sushi-bentobox,Optimism,3108.4597000000003,2.0000000006348273e-05,2.0000000006348273e-05,1,1,35.11819132870898,1,35.11819132870898,2.0000000006348273e-05,1,2.0000000006348273e-05,-0.11086591184869497,-1,0.11086591184869497,3.099713749299639,1,3.099713749299639,35.11819132870898,1,35.11819132870898,35.11819132870898,1,35.11819132870898,35.11819132870898,1,35.11819132870898,6.434054784866045e-07
272882,2023-01-04 13:59:35,sushi-bentobox,Fantom,1430702.5514699998,-193.28576989929235,-193.28576989929235,1,1,1261010.2333169403,1,1261010.2333169403,-193.28576989929235,-1,193.28576989929235,17915.024266995282,1,17915.024266995282,1230324.8436722937,1,1230324.8436722937,1261010.2333169403,1,1261010.2333169403,1261010.2333169403,1,1261010.2333169403,1261010.2333169403,1,1261010.2333169403,-0.013509850087336293
272879,2023-01-04 13:59:35,sushi-bentobox,Avalanche,334000.24463,-0.9921406553995418,-0.9921406553995418,1,1,-37839.08256193611,-1,37839.08256193611,-0.9921406553995418,-1,0.9921406553995418,51.472257708617505,1,51.472257708617505,2122.8166558502244,1,2122.8166558502244,-37839.08256193611,-1,37839.08256193611,-37839.08256193611,-1,37839.08256193611,-37839.08256193611,-1,37839.08256193611,-0.00029704788285368446
272880,2023-01-04 13:59:35,sushi-bentobox,Binance,17420.56995,0.27918531753135056,0.27918531753135056,1,1,6846.655932219108,1,6846.655932219108,0.27918531753135056,1,0.27918531753135056,-8.989963023737582,-1,8.989963023737582,9793.291036619563,1,9793.291036619563,6846.655932219108,1,6846.655932219108,6846.655932219108,1,6846.655932219108,6846.655932219108,1,6846.655932219108,0.0016026187336732375
272875,2023-01-04 13:59:35,ellipsis-finance,Binance,32088423.99641,81611.23865540489,81611.23865540489,1,1,-527188918.7155601,-1,527188918.7155601,81611.23865540489,1,81611.23865540489,-1528644.905895954,-1,1528644.905895954,-18098618.54467871,-1,18098618.54467871,-33277719.764488075,-1,33277719.764488075,-58958208.822910234,-1,58958208.822910234,-526657620.3042501,-1,526657620.3042501,0.2543323369964677
272881,2023-01-04 13:59:35,sushi-bentobox,Ethereum,58047956.964090005,-474.38186879483663,-474.38186879483663,1,1,-18428235.741836697,-1,18428235.741836697,-474.38186879483663,-1,474.38186879483663,26160.56906887246,1,26160.56906887246,-2680749.0424367026,-1,2680749.0424367026,-18428235.741836697,-1,18428235.741836697,-18428235.741836697,-1,18428235.741836697,-18428235.741836697,-1,18428235.741836697,-0.0008172240568058265
272878,2023-01-04 13:59:35,sushi-bentobox,Arbitrum,3732450.24198,-3333.0737664478197,-3333.0737664478197,1,1,180332.9908594903,1,180332.9908594903,-3333.0737664478197,-1,3333.0737664478197,-12213.629587604943,-1,12213.629587604943,20367.468193852845,1,20367.468193852845,180332.9908594903,1,180332.9908594903,180332.9908594903,1,180332.9908594903,180332.9908594903,1,180332.9908594903,-0.08929988480381408
273558,2023-01-04 14:59:35,qidao,Moonriver,67.94706,0.0,0.0,1,1,-2076.92518954161,-1,2076.92518954161,0.0,1,0.0,0.0,1,0.0,-483.6664931510758,-1,483.6664931510758,-1380.1927460511333,-1,1380.1927460511333,-165.70904946185306,-1,165.70904946185306,-2268.600917382667,-1,2268.600917382667,0.0
273559,2023-01-04 14:59:35,qidao,Optimism,3575337.61243,17962.10915414234,17962.10915414234,1,1,3525813.453731103,1,3525813.453731103,17962.10915414234,1,17962.10915414234,189882.58809864015,1,189882.58809864015,507022.8233937465,1,507022.8233937465,650900.6403716196,1,650900.6403716196,-115145.65883964785,-1,115145.65883964785,3525813.453731103,1,3525813.453731103,0.5023891755479362
273560,2023-01-04 14:59:35,qidao,Polygon,22862539.415909998,-271218.72779379494,-271218.72779379494,1,1,-11626811.360233981,-1,11626811.360233981,-271218.72779379494,-1,271218.72779379494,-467744.90117218555,-1,467744.90117218555,2904447.127154377,1,2904447.127154377,-2279550.951328998,-1,2279550.951328998,-13375174.367565062,-1,13375174.367565062,-11826942.57744203,-1,11826942.57744203,-1.1863018488884676
273561,2023-01-04 14:59:35,qidao,xDai,47383.73143,-626.8950041027545,-626.8950041027545,1,1,45952.34206713229,1,45952.34206713229,-626.8950041027545,-1,626.8950041027545,1449.104693670383,1,1449.104693670383,-1240.7677674651325,-1,1240.7677674651325,-573455.0944549883,-1,573455.0944549883,-1280551.33141473,-1,1280551.33141473,45952.34206713229,1,45952.34206713229,-1.3230173842025645
273562,2023-01-04 14:59:35,quarry,Solana,28245906.84232,46292.907991677384,46292.907991677384,1,1,-185263082.8620723,-1,185263082.8620723,46292.907991677384,1,46292.907991677384,-1262852.0058532483,-1,1262852.0058532483,-7203345.27307839,-1,7203345.27307839,-28658541.650579076,-1,28658541.650579076,-64654931.98551227,-1,64654931.98551227,-185263082.8620723,-1,185263082.8620723,0.1638924473202542
273563,2023-01-04 14:59:35,quickswap-dex,Polygon,126252678.95303,1233758.8295031853,1233758.8295031853,1,1,126252678.95302993,1,126252678.95302993,1233758.8295031853,1,1233758.8295031853,-3783903.256533416,-1,3783903.256533416,-34587945.854832195,-1,34587945.854832195,-122572482.5684253,-1,122572482.5684253,-169796012.8011339,-1,169796012.8011339,126252678.95302993,1,126252678.95302993,0.9772139805145701
273564,2023-01-04 14:59:35,quickswap-v3,Dogechain,1475247.66594,825.5965803259394,825.5965803259394,1,1,-13991.150130873471,-1,13991.150130873471,825.5965803259394,1,825.5965803259394,2333.7242085189905,1,2333.7242085189905,17180.008025666015,1,17180.008025666015,-13991.150130873471,-1,13991.150130873471,-13991.150130873471,-1,13991.150130873471,-13991.150130873471,-1,13991.150130873471,0.05596325277355276
273557,2023-01-04 14:59:35,qidao,Moonbeam,16905.92789,-16.553324817021082,-16.553324817021082,1,1,-11397.563721989549,-1,11397.563721989549,-16.553324817021082,-1,16.553324817021082,-3639.0798549422784,-1,3639.0798549422784,-1088.4639421379857,-1,1088.4639421379857,-11397.563721989549,-1,11397.563721989549,-11397.563721989549,-1,11397.563721989549,-11397.563721989549,-1,11397.563721989549,-0.09791432286193835
273537,2023-01-04 14:59:35,pnetwork,Binance,8265550.39605,-94863.09913076578,-94863.09913076578,1,1,-65895123.52430657,-1,65895123.52430657,-94863.09913076578,-1,94863.09913076578,-755570.7763801534,-1,755570.7763801534,-2079727.9896886083,-1,2079727.9896886083,-2450415.7086700588,-1,2450415.7086700588,-38052474.55422056,-1,38052474.55422056,-65895123.52430657,-1,65895123.52430657,-1.1476924655386487
273573,2023-01-04 14:59:35,rage-trade,Arbitrum,13421059.63994,44982.30116380727,44982.30116380727,1,1,11852989.272496851,1,11852989.272496851,44982.30116380727,1,44982.30116380727,16405.91406454405,1,16405.91406454405,10135841.816133961,1,10135841.816133961,11729017.800108155,1,11729017.800108155,11852989.272496851,1,11852989.272496851,11852989.272496851,1,11852989.272496851,0.3351620689468031
273574,2023-01-04 14:59:35,rari-capital,Arbitrum,824.5694399999999,0.0,0.0,1,1,-25714.79564312948,-1,25714.79564312948,0.0,1,0.0,0.0,1,0.0,0.20480999999909036,1,0.20480999999909036,0.42884099999997416,1,0.42884099999997416,-25714.79564312948,-1,25714.79564312948,-25714.79564312948,-1,25714.79564312948,0.0
273576,2023-01-04 14:59:35,rari-capital,Ethereum,11872418.79991,-253164.64981639685,-253164.64981639685,1,1,-371395280.2692535,-1,371395280.2692535,-253164.64981639685,-1,253164.64981639685,-927501.8711045443,-1,927501.8711045443,-4264261.476706686,-1,4264261.476706686,-9589446.886719123,-1,9589446.886719123,-45080025.16667922,-1,45080025.16667922,-395855842.1964161,-1,395855842.1964161,-2.1323763428756064
273581,2023-01-04 14:59:35,realt-tokens,xDai,62697538.287,0.0,0.0,1,1,33671565.213,1,33671565.213,0.0,1,0.0,89025.19499999954,1,89025.19499999954,1143642.8202000014,1,1143642.8202000014,5786485.270799999,1,5786485.270799999,12555974.826,1,12555974.826,33652151.463,1,33652151.463,0.0
273582,2023-01-04 14:59:35,reaper-farm,Fantom,9144539.93596,205411.27167580175,205411.27167580175,1,1,-9696409.29026679,-1,9696409.29026679,205411.27167580175,1,205411.27167580175,688423.6686333468,1,688423.6686333468,-3606275.263614403,-1,3606275.263614403,-187053.05763161552,-1,187053.05763161552,-9696409.29026679,-1,9696409.29026679,-9696409.29026679,-1,9696409.29026679,2.24627234518428
273583,2023-01-04 14:59:35,reaper-farm,Optimism,13617786.03542,-698206.7374380273,-698206.7374380273,1,1,13339008.922305573,1,13339008.922305573,-698206.7374380273,-1,698206.7374380273,379789.5453250897,1,379789.5453250897,-523239.50864171283,-1,523239.50864171283,12899221.80335451,1,12899221.80335451,13339008.922305573,1,13339008.922305573,13339008.922305573,1,13339008.922305573,-5.127167776186117
273584,2023-01-04 14:59:35,redacted-protocol,Ethereum,12806803.619099999,12.09727339056974,12.09727339056974,1,1,10799520.296252122,1,10799520.296252122,12.09727339056974,1,12.09727339056974,9895.756728138254,1,9895.756728138254,-114752.18403203829,-1,114752.18403203829,-3905217.0175172263,-1,3905217.0175172263,5888785.195472872,1,5888785.195472872,10016300.520058492,1,10016300.520058492,9.445973991924051e-05
273566,2023-01-04 14:59:35,radiant,Arbitrum,28123262.42001,-686638.0815944101,-686638.0815944101,1,1,15596138.52738774,1,15596138.52738774,-686638.0815944101,-1,686638.0815944101,858471.6981304788,1,858471.6981304788,3504751.23081694,1,3504751.23081694,-13788605.290057896,-1,13788605.290057896,15596138.52738774,1,15596138.52738774,15596138.52738774,1,15596138.52738774,-2.4415306849530367
273565,2023-01-04 14:59:35,quickswap-v3,Polygon,33399016.56776,-94084.87575121064,-94084.87575121064,1,1,8524525.389643045,1,8524525.389643045,-94084.87575121064,-1,94084.87575121064,1352173.4501735973,1,1352173.4501735973,-303232.8050170762,-1,303232.8050170762,8524525.389643045,1,8524525.389643045,8524525.389643045,1,8524525.389643045,8524525.389643045,1,8524525.389643045,-0.28169953914760043
273556,2023-01-04 14:59:35,qidao,Metis,2454582.80609,2727.449400122586,2727.449400122586,1,1,2408062.518926511,1,2408062.518926511,2727.449400122586,1,2727.449400122586,10203.479560901522,1,10203.479560901522,295130.3169644472,1,295130.3169644472,1046062.8958579565,1,1046062.8958579565,2408062.518926511,1,2408062.518926511,2408062.518926511,1,2408062.518926511,0.11111661799942474
273587,2023-01-04 14:59:35,ref-finance,Near,55689179.43285,-888581.834409672,-888581.834409672,1,1,-162092692.6446162,-1,162092692.6446162,-888581.834409672,-1,888581.834409672,-949686.0191545885,-1,949686.0191545885,-2752205.93376147,-1,2752205.93376147,-162092692.6446162,-1,162092692.6446162,-162092692.6446162,-1,162092692.6446162,-162092692.6446162,-1,162092692.6446162,-1.5956094944460868
273538,2023-01-04 14:59:35,pnetwork,EOS,2511985.78903,1972064.6586219247,1972064.6586219247,1,1,-1674173.5272744375,-1,1674173.5272744375,1972064.6586219247,1,1972064.6586219247,1994062.1985262411,1,1994062.1985262411,2083503.276552444,1,2083503.276552444,972904.0911679564,1,972904.0911679564,476415.74552520434,1,476415.74552520434,-1674173.5272744375,-1,1674173.5272744375,78.50620283100547
273539,2023-01-04 14:59:35,pnetwork,Ethereum,4864286.08208,65224.790070367635,65224.790070367635,1,1,-61919050.6263839,-1,61919050.6263839,65224.790070367635,1,65224.790070367635,-11976.63114646676,-1,11976.63114646676,-23405249.576903094,-1,23405249.576903094,-34814399.861082025,-1,34814399.861082025,-9973773.464733966,-1,9973773.464733966,-61919050.6263839,-1,61919050.6263839,1.340891324436187
273540,2023-01-04 14:59:35,pnetwork,LBRY,1244212.97071,47768.6410601128,47768.6410601128,1,1,1228449.1569443091,1,1228449.1569443091,47768.6410601128,1,47768.6410601128,175001.32679019024,1,175001.32679019024,1217214.8615620055,1,1217214.8615620055,1215351.0490714666,1,1215351.0490714666,1228449.1569443091,1,1228449.1569443091,1228449.1569443091,1,1228449.1569443091,3.839265638972885
273541,2023-01-04 14:59:35,pnetwork,Polygon,3001381.98475,864.1937804523266,864.1937804523266,1,1,-8079437.44025801,-1,8079437.44025801,864.1937804523266,1,864.1937804523266,-7827.775585653321,-1,7827.775585653321,-7183718.375304655,-1,7183718.375304655,-7267161.022262572,-1,7267161.022262572,-8022954.591365374,-1,8022954.591365374,-8079437.44025801,-1,8079437.44025801,0.02879319542941515
273542,2023-01-04 14:59:35,pnetwork,Telos,114413.71734,944.9095556071851,944.9095556071851,1,1,-676209.0462850528,-1,676209.0462850528,944.9095556071851,1,944.9095556071851,-17911.021378575595,-1,17911.021378575595,-6435953.277550683,-1,6435953.277550683,-8427883.739888676,-1,8427883.739888676,-463897.2196943331,-1,463897.2196943331,-676209.0462850528,-1,676209.0462850528,0.8258708637175244
