,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
241643,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
256346,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265442,2022-12-16 00:00:00,neutrino,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265827,2022-12-16 00:00:00,vires-finance,Waves,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267924,2022-12-18 00:59:47,youves,Tezos,26286810.18976,0.0,0.0,1,1,8714753.096008236,1,8714753.096008236,0.0,1,0.0,32631.31646237502,1,32631.31646237502,1266440.7622936075,1,1266440.7622936075,14801624.865259172,1,14801624.865259172,16862553.56634344,1,16862553.56634344,8714753.096008236,1,8714753.096008236,0.0
267929,2022-12-18 01:59:47,outcome-finance,Polygon,216843.54964,0.0,0.0,1,1,-11021719.613279928,-1,11021719.613279928,0.0,1,0.0,0.0,1,0.0,17712.363922924396,1,17712.363922924396,-113649.48671261419,-1,113649.48671261419,-186752.34508307884,-1,186752.34508307884,-10951074.391819928,-1,10951074.391819928,0.0
267927,2022-12-18 01:59:47,outcome-finance,Boba,196782.75001,0.0,0.0,1,1,-623873.6986596448,-1,623873.6986596448,0.0,1,0.0,0.0,1,0.0,5.785238954558736e-11,1,5.785238954558736e-11,-7016.654203706057,-1,7016.654203706057,-269278.7379514243,-1,269278.7379514243,-623873.6986596448,-1,623873.6986596448,0.0
267928,2022-12-18 01:59:47,outcome-finance,Ethereum,13708072.60183,0.0,0.0,1,1,-348724.64026322344,-1,348724.64026322344,0.0,1,0.0,-137112.52379122135,-1,137112.52379122135,4946618.965624252,1,4946618.965624252,4918738.224366298,1,4918738.224366298,5003380.984553806,1,5003380.984553806,-7552.798151515541,-1,7552.798151515541,0.0
267931,2022-12-18 02:59:35,stargate,Avalanche,78206805.84015,2896.5300600007176,2896.5300600007176,1,1,-232010420.44465,-1,232010420.44465,2896.5300600007176,1,2896.5300600007176,7554661.146210009,1,7554661.146210009,30037406.432360005,1,30037406.432360005,-20783234.02311999,-1,20783234.02311999,22311167.250250004,1,22311167.250250004,-232010420.44465,-1,232010420.44465,0.003703680298516539
267932,2022-12-18 02:59:35,stargate,Binance,56731715.42877,-6744.593936093168,-6744.593936093168,1,1,-211889682.27923632,-1,211889682.27923632,-6744.593936093168,-1,6744.593936093168,-5986609.190952047,-1,5986609.190952047,7809002.646611148,1,7809002.646611148,-9144323.62658853,-1,9144323.62658853,17416535.051463317,1,17416535.051463317,-211889682.27923632,-1,211889682.27923632,-0.011888577465212385
