,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
238147,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
252701,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265984,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265985,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265986,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265988,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265989,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267226,2022-12-21 02:59:35,iziswap,Binance,27818966.666050002,-9906.755885833241,-9906.755885833241,1,1,4168019.2066876483,1,4168019.2066876483,-9906.755885833241,-1,9906.755885833241,130757.12925488845,1,130757.12925488845,163585.32180862548,1,163585.32180862548,-808233.2828085433,-1,808233.2828085433,4168019.2066876483,1,4168019.2066876483,4168019.2066876483,1,4168019.2066876483,-0.03561151643322306
267275,2022-12-21 04:59:35,synapse,Polygon,6050389.52059,12804.210069340206,12804.210069340206,1,1,-34320327.229779996,-1,34320327.229779996,12804.210069340206,1,12804.210069340206,-553854.2386106822,-1,553854.2386106822,283909.47785331745,1,283909.47785331745,-5654171.056956162,-1,5654171.056956162,-2262474.3631870258,-1,2262474.3631870258,-32634796.26104,-1,32634796.26104,0.21162621060621586
267260,2022-12-21 04:59:35,synapse,Arbitrum,48728223.84537999,17875.189704591576,17875.189704591576,1,1,-44609652.58141973,-1,44609652.58141973,17875.189704591576,1,17875.189704591576,-371197.23795709235,-1,371197.23795709235,1817474.7949082367,1,1817474.7949082367,4023577.912938738,1,4023577.912938738,3721306.711226225,1,3721306.711226225,-40145231.55644482,-1,40145231.55644482,0.03668344194385479
267261,2022-12-21 04:59:35,synapse,Aurora,52006.440579999995,0.0,0.0,1,1,-1682681.92022,-1,1682681.92022,0.0,1,0.0,243.7553999999982,1,243.7553999999982,132.88656999999876,1,132.88656999999876,19511.65169,1,19511.65169,-2774104.61974,-1,2774104.61974,-1682681.92022,-1,1682681.92022,0.0
