,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
246436,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259620,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259615,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259616,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259617,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259619,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
264142,2022-12-25 00:00:00,defrost,Avalanche,0.0,-13145831.9996,-13145831.9996,1,1,-44870567.515372574,-1,44870567.515372574,-13145831.9996,-1,13145831.9996,-13196003.900378995,-1,13196003.900378995,-13205351.247688299,-1,13205351.247688299,-13770675.16885028,-1,13770675.16885028,-16852420.513628315,-1,16852420.513628315,-41866741.74162385,-1,41866741.74162385,-inf
264863,2022-12-25 03:59:35,algofi-lend,Algorand,54624087.51619,-488.14112403842284,-488.14112403842284,1,1,31794868.311790284,1,31794868.311790284,-488.14112403842284,-1,488.14112403842284,199761.5175045621,1,199761.5175045621,1057490.3513575825,1,1057490.3513575825,-25709142.539158404,-1,25709142.539158404,-6323698.664537499,-1,6323698.664537499,31794868.311790284,1,31794868.311790284,-0.0008936371228054712
264869,2022-12-25 03:59:47,liqee,Ethereum,5249106.74205,-1.7579261699498616,-1.7579261699498616,1,1,2233157.4432170526,1,2233157.4432170526,-1.7579261699498616,-1,1.7579261699498616,18687.759660573414,1,18687.759660573414,11632.317056361313,1,11632.317056361313,-71210.62170223189,-1,71210.62170223189,53688.38692217801,1,53688.38692217801,2133743.798286437,1,2133743.798286437,-3.349000613508798e-05
264868,2022-12-25 03:59:47,liqee,Binance,22107943.89502,369.2941652388966,369.2941652388966,1,1,-15684181.077116696,-1,15684181.077116696,369.2941652388966,1,369.2941652388966,49651.46095910542,1,49651.46095910542,-838306.8450557936,-1,838306.8450557936,-3664306.2669718517,-1,3664306.2669718517,809159.5993882503,1,809159.5993882503,-17071570.572598875,-1,17071570.572598875,0.0016704138882950722
264946,2022-12-25 04:59:35,youves,Tezos,29855774.56126,2012912.6318059126,2012912.6318059126,1,1,12620806.716653101,1,12620806.716653101,2012912.6318059126,1,2012912.6318059126,4159238.1194366696,1,4159238.1194366696,5356379.744171467,1,5356379.744171467,20652832.697494045,1,20652832.697494045,20770125.454277545,1,20770125.454277545,12620806.716653101,1,12620806.716653101,6.74212162098052
264926,2022-12-25 04:59:35,renvm,Arbitrum,372777.2741,0.0,0.0,1,1,-10121944.963522395,-1,10121944.963522395,0.0,1,0.0,-23697.262489740253,-1,23697.262489740253,-176037.4666572081,-1,176037.4666572081,-6995751.747805801,-1,6995751.747805801,-6795677.836894551,-1,6795677.836894551,-10134219.61416651,-1,10134219.61416651,0.0
264927,2022-12-25 04:59:35,renvm,Avalanche,255236.76144,0.0,0.0,1,1,-1993592.7070782345,-1,1993592.7070782345,0.0,1,0.0,-2093.870466070502,-1,2093.870466070502,-128352.84349751925,-1,128352.84349751925,-1044286.5750437267,-1,1044286.5750437267,-2131436.563842548,-1,2131436.563842548,-2061164.2919458472,-1,2061164.2919458472,0.0
264928,2022-12-25 04:59:35,renvm,Binance,262590.45294,0.0,0.0,1,1,-6937417.7896965295,-1,6937417.7896965295,0.0,1,0.0,-96480.81190275642,-1,96480.81190275642,-123117.33564948635,-1,123117.33564948635,-1509765.8371153097,-1,1509765.8371153097,-1955985.7770601092,-1,1955985.7770601092,-6967946.191539718,-1,6967946.191539718,0.0
264929,2022-12-25 04:59:35,renvm,Ethereum,24736410.46067,0.0,0.0,1,1,-284366621.0414262,-1,284366621.0414262,0.0,1,0.0,-4265980.90610078,-1,4265980.90610078,-24380278.984245118,-1,24380278.984245118,-42135915.62831513,-1,42135915.62831513,-82466717.47018251,-1,82466717.47018251,-288026288.32963276,-1,288026288.32963276,0.0
264930,2022-12-25 04:59:35,renvm,Fantom,250625.01406,0.0,0.0,1,1,-11004503.96740039,-1,11004503.96740039,0.0,1,0.0,-48601.36282466148,-1,48601.36282466148,-165595.2643569706,-1,165595.2643569706,-633184.9386840313,-1,633184.9386840313,-2104580.9455460804,-1,2104580.9455460804,-10912313.3172263,-1,10912313.3172263,0.0
264931,2022-12-25 04:59:35,renvm,Optimism,713.95285,0.0,0.0,1,1,-13941.083797624377,-1,13941.083797624377,0.0,1,0.0,0.0,1,0.0,-86.84650339552236,-1,86.84650339552236,-13552.49453498756,-1,13552.49453498756,-13941.083797624377,-1,13941.083797624377,-13941.083797624377,-1,13941.083797624377,0.0
264919,2022-12-25 04:59:35,radiant,Arbitrum,27560851.85448,-148022.57767276565,-148022.57767276565,1,1,15070640.37888314,1,15070640.37888314,-148022.57767276565,-1,148022.57767276565,-1155736.0293447748,-1,1155736.0293447748,1675271.8017476532,1,1675271.8017476532,-22819032.98977407,-1,22819032.98977407,15070640.37888314,1,15070640.37888314,15070640.37888314,1,15070640.37888314,-0.5370754810276471
264933,2022-12-25 04:59:35,renvm,Solana,2252649.9271,0.0,0.0,1,1,-36923368.03799442,-1,36923368.03799442,0.0,1,0.0,-9491.761775608484,-1,9491.761775608484,-94255.59924128087,-1,94255.59924128087,-3159891.4997059363,-1,3159891.4997059363,-3754635.442999962,-1,3754635.442999962,-36177053.43297942,-1,36177053.43297942,0.0
264934,2022-12-25 04:59:35,saddle-finance,Arbitrum,1890634.4921,2.0013405446912316,2.0013405446912316,1,1,-1445416.8306573215,-1,1445416.8306573215,2.0013405446912316,1,2.0013405446912316,53.18645533024784,1,53.18645533024784,-782906.0194677326,-1,782906.0194677326,-4219589.679630773,-1,4219589.679630773,-2172622.7532585617,-1,2172622.7532585617,-1445416.8306573215,-1,1445416.8306573215,0.00010585549735043003
264936,2022-12-25 04:59:35,saddle-finance,Evmos,2490.60005,0.0,0.0,1,1,-206508.67860691308,-1,206508.67860691308,0.0,1,0.0,0.0,1,0.0,-25.999736988542445,-1,25.999736988542445,162.68442203655903,1,162.68442203655903,-149831.30327738795,-1,149831.30327738795,-206508.67860691308,-1,206508.67860691308,0.0
264937,2022-12-25 04:59:35,saddle-finance,Fantom,241.44421999999997,-0.04497001315809257,-0.04497001315809257,1,1,-6265347.922553248,-1,6265347.922553248,-0.04497001315809257,-1,0.04497001315809257,0.22050722519316968,1,0.22050722519316968,-51.08726101683112,-1,51.08726101683112,-50.22738882002453,-1,50.22738882002453,-3010952.439620857,-1,3010952.439620857,-6265347.922553248,-1,6265347.922553248,-0.018625425432877447
264938,2022-12-25 04:59:35,saddle-finance,Kava,18.85847,0.0,0.0,1,1,18.708320048587513,1,18.708320048587513,0.0,1,0.0,0.0,1,0.0,0.014422179636858434,1,0.014422179636858434,18.658270092959278,1,18.658270092959278,18.708320048587513,1,18.708320048587513,18.708320048587513,1,18.708320048587513,0.0
264939,2022-12-25 04:59:35,saddle-finance,Optimism,610686.27752,0.0,0.0,1,1,565739.3947760547,1,565739.3947760547,0.0,1,0.0,-7102.48523537998,-1,7102.48523537998,-683809.633580907,-1,683809.633580907,-3060931.540232658,-1,3060931.540232658,607809.9311539808,1,607809.9311539808,565739.3947760547,1,565739.3947760547,0.0
264940,2022-12-25 04:59:35,stakehound,Ethereum,79794054.37719,0.0,0.0,1,1,651343.6826653653,1,651343.6826653653,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,75038.77643013191,1,75038.77643013191,651343.6826653653,1,651343.6826653653,0.0
264941,2022-12-25 04:59:35,uniswap-v2,Ethereum,867278302.00341,9894.728944098435,9894.728944098435,1,1,-3925522731.4183125,-1,3925522731.4183125,9894.728944098435,1,9894.728944098435,-765859.2865022953,-1,765859.2865022953,-50002716.433719926,-1,50002716.433719926,-186747289.9079382,-1,186747289.9079382,-382421466.2004524,-1,382421466.2004524,-4155554207.1452045,-1,4155554207.1452045,0.0011408943266817172
264942,2022-12-25 04:59:35,velodrome,Optimism,76042731.55651,-27321.80623116177,-27321.80623116177,1,1,49902208.687129006,1,49902208.687129006,-27321.80623116177,-1,27321.80623116177,4471607.734169541,1,4471607.734169541,7777685.825116424,1,7777685.825116424,20544381.133906536,1,20544381.133906536,59776734.13851513,1,59776734.13851513,49902208.687129006,1,49902208.687129006,-0.03592954339213602
264943,2022-12-25 04:59:35,venus,Binance,652976106.14678,-365948.3797589041,-365948.3797589041,1,1,46599369.735109486,1,46599369.735109486,-365948.3797589041,-1,365948.3797589041,-21496429.300714348,-1,21496429.300714348,-311248908.953773,-1,311248908.953773,69398899.70494244,1,69398899.70494244,146934040.90407416,1,146934040.90407416,47815443.511564665,1,47815443.511564665,-0.05604315017257982
264935,2022-12-25 04:59:35,saddle-finance,Ethereum,8142394.28589,53.17666658748013,53.17666658748013,1,1,-99872220.73247495,-1,99872220.73247495,53.17666658748013,1,53.17666658748013,6531.969845508824,1,6531.969845508824,-5426938.374107858,-1,5426938.374107858,-30059747.69300313,-1,30059747.69300313,-15767312.875046186,-1,15767312.875046186,-99872220.73247495,-1,99872220.73247495,0.0006530839053032629
