,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
246094,2022-12-07,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
271358,2022-12-31,renvm,Binance,0.0,-268864.96828,-268864.96828,1,1,-7523390.919611658,-1,7523390.919611658,-268864.96828,-1,268864.96828,-271961.5749261826,-1,271961.5749261826,-388424.716045085,-1,388424.716045085,-1783077.901190279,-1,1783077.901190279,-2244778.564570571,-1,2244778.564570571,-7458743.027736921,-1,7458743.027736921,-inf
271331,2022-12-31,quickswap-v3,Dogechain,0.0,-1361715.78861,-1361715.78861,1,1,-1384162.4717361624,-1,1384162.4717361624,-1361715.78861,-1,1361715.78861,-1358469.6855518993,-1,1358469.6855518993,-1344735.0125000319,-1,1344735.0125000319,-1384162.4717361624,-1,1384162.4717361624,-1384162.4717361624,-1,1384162.4717361624,-1384162.4717361624,-1,1384162.4717361624,-inf
271332,2022-12-31,quickswap-v3,Polygon,0.0,-32029155.829830002,-32029155.829830002,1,1,-24277535.11206436,-1,24277535.11206436,-32029155.829830002,-1,32029155.829830002,-31915299.5639154,-1,31915299.5639154,-32897755.587184116,-1,32897755.587184116,-24277535.11206436,-1,24277535.11206436,-24277535.11206436,-1,24277535.11206436,-24277535.11206436,-1,24277535.11206436,-inf
271333,2022-12-31,radiant,Arbitrum,0.0,-26672184.86457,-26672184.86457,1,1,-12441052.540791571,-1,12441052.540791571,-26672184.86457,-1,26672184.86457,-27608636.68072833,-1,27608636.68072833,-22681257.515977982,-1,22681257.515977982,-44369696.79223396,-1,44369696.79223396,-12441052.540791571,-1,12441052.540791571,-12441052.540791571,-1,12441052.540791571,-inf
271359,2022-12-31,renvm,Ethereum,0.0,-22696937.65484,-22696937.65484,1,1,-328404938.55626976,-1,328404938.55626976,-22696937.65484,-1,22696937.65484,-26182208.69324395,-1,26182208.69324395,-43162342.93071525,-1,43162342.93071525,-73570614.04415111,-1,73570614.04415111,-102722025.36596479,-1,102722025.36596479,-336264963.7702497,-1,336264963.7702497,-inf
271340,2022-12-31,rage-trade,Arbitrum,0.0,-13401627.71242,-13401627.71242,1,1,0.0,1,0.0,-13401627.71242,-1,13401627.71242,-13507529.94944,-1,13507529.94944,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-inf
271341,2022-12-31,rari-capital,Arbitrum,0.0,-780.0372700000001,-780.0372700000001,1,1,-25178.433087077046,-1,25178.433087077046,-780.0372700000001,-1,780.0372700000001,-780.0372700000001,-1,780.0372700000001,-779.8383279554503,-1,779.8383279554503,-632.9368699289589,-1,632.9368699289589,-25178.433087077046,-1,25178.433087077046,-25178.433087077046,-1,25178.433087077046,-inf
271343,2022-12-31,rari-capital,Ethereum,0.0,-11918733.525540004,-11918733.525540004,1,1,-365211710.4333578,-1,365211710.4333578,-11918733.525540004,-1,11918733.525540004,-12538132.084953275,-1,12538132.084953275,-15024452.151559014,-1,15024452.151559014,-21340290.120362014,-1,21340290.120362014,-57547414.01980317,-1,57547414.01980317,-362087051.2230941,-1,362087051.2230941,-inf
271348,2022-12-31,realt-tokens,xDai,0.0,-62572393.5,-62572393.5,1,1,-28968037.0,-1,28968037.0,-62572393.5,-1,62572393.5,-62391872.0,-1,62391872.0,-61431033.4,-1,61431033.4,-56153618.1,-1,56153618.1,-49792922.0,-1,49792922.0,-28968037.0,-1,28968037.0,-inf
271350,2022-12-31,reaper-farm,Optimism,0.0,-11989626.02545,-11989626.02545,1,1,-278498.6144999992,-1,278498.6144999992,-11989626.02545,-1,11989626.02545,-14190269.10929,-1,14190269.10929,-16370753.02313,-1,16370753.02313,-677518.8360399995,-1,677518.8360399995,-278498.6144999992,-1,278498.6144999992,-278498.6144999992,-1,278498.6144999992,-inf
271330,2022-12-31,quickswap-dex,Polygon,0.0,-127381287.30723,-127381287.30723,1,1,-47620547.33587003,-1,47620547.33587003,-127381287.30723,-1,127381287.30723,-133407873.45236,-1,133407873.45236,-165601170.65833,-1,165601170.65833,-242175658.71228004,-1,242175658.71228004,-278787083.13995004,-1,278787083.13995004,-47620547.33587003,-1,47620547.33587003,-inf
271351,2022-12-31,redacted-protocol,Ethereum,0.0,-12319491.29155,-12319491.29155,1,1,-769296.2142387647,-1,769296.2142387647,-12319491.29155,-1,12319491.29155,-12509074.95385387,-1,12509074.95385387,-12935288.474647887,-1,12935288.474647887,-12875245.695853772,-1,12875245.695853772,-756319.4415767994,-1,756319.4415767994,-1195786.478737479,-1,1195786.478737479,-inf
271354,2022-12-31,ref-finance,Near,0.0,-53886489.61385,-53886489.61385,1,1,-213512827.42779392,-1,213512827.42779392,-53886489.61385,-1,53886489.61385,-54192575.83963845,-1,54192575.83963845,-57025334.59679553,-1,57025334.59679553,-213512827.42779392,-1,213512827.42779392,-213512827.42779392,-1,213512827.42779392,-213512827.42779392,-1,213512827.42779392,-inf
271355,2022-12-31,reflexer,Ethereum,0.0,-29549314.82386,-29549314.82386,1,1,-33729418.22828539,-1,33729418.22828539,-29549314.82386,-1,29549314.82386,-30292546.02397518,-1,30292546.02397518,-30875255.156447876,-1,30875255.156447876,-33729418.22828539,-1,33729418.22828539,-33729418.22828539,-1,33729418.22828539,-33729418.22828539,-1,33729418.22828539,-inf
271357,2022-12-31,renvm,Avalanche,0.0,-264108.9525,-264108.9525,1,1,-2482001.4538009595,-1,2482001.4538009595,-264108.9525,-1,264108.9525,-264779.7540000193,-1,264779.7540000193,-366853.7893351974,-1,366853.7893351974,-1401146.0109721646,-1,1401146.0109721646,-2330546.4858120987,-1,2330546.4858120987,-2486799.110558282,-1,2486799.110558282,-inf
271356,2022-12-31,renvm,Arbitrum,0.0,-387152.33158999996,-387152.33158999996,1,1,-10943807.757576589,-1,10943807.757576589,-387152.33158999996,-1,387152.33158999996,-387248.074434064,-1,387248.074434064,-515284.8506682266,-1,515284.8506682266,-7654490.77321149,-1,7654490.77321149,-7443647.505398656,-1,7443647.505398656,-10939567.954522392,-1,10939567.954522392,-inf
271349,2022-12-31,reaper-farm,Fantom,0.0,-8546145.75716,-8546145.75716,1,1,-18822127.09911,-1,18822127.09911,-8546145.75716,-1,8546145.75716,-8363055.73316,-1,8363055.73316,-12619270.26791,-1,12619270.26791,-9298914.8493,-1,9298914.8493,-18822127.09911,-1,18822127.09911,-18822127.09911,-1,18822127.09911,-inf
271329,2022-12-31,quarry,Solana,0.0,-27495857.97103,-27495857.97103,1,1,-199430761.18872094,-1,199430761.18872094,-27495857.97103,-1,27495857.97103,-27102443.976123646,-1,27102443.976123646,-34656321.84166257,-1,34656321.84166257,-51016062.49508005,-1,51016062.49508005,-83200622.84528539,-1,83200622.84528539,-199430761.18872094,-1,199430761.18872094,-inf
271314,2022-12-31,pooltogether,Ethereum,0.0,-5284422.1079,-5284422.1079,1,1,-36708671.824485414,-1,36708671.824485414,-5284422.1079,-1,5284422.1079,-5296903.253810134,-1,5296903.253810134,-5826004.055900477,-1,5826004.055900477,-10277630.626624156,-1,10277630.626624156,-14690756.226329675,-1,14690756.226329675,-36708671.824485414,-1,36708671.824485414,-inf
271327,2022-12-31,qidao,Polygon,0.0,-22773113.8473,-22773113.8473,1,1,-33329878.511282835,-1,33329878.511282835,-22773113.8473,-1,22773113.8473,-22916427.735125504,-1,22916427.735125504,-19368541.43534873,-1,19368541.43534873,-24457438.372449182,-1,24457438.372449182,-34738554.40214552,-1,34738554.40214552,-33267271.1236494,-1,33267271.1236494,-inf
271312,2022-12-31,pooltogether,Binance,0.0,-4958.21382,-4958.21382,1,1,-11794.703476871033,-1,11794.703476871033,-4958.21382,-1,4958.21382,-4983.952674522749,-1,4983.952674522749,-4975.0046469344925,-1,4975.0046469344925,-5237.434265037286,-1,5237.434265037286,-5529.067791537947,-1,5529.067791537947,-11794.703476871033,-1,11794.703476871033,-inf
271360,2022-12-31,renvm,Fantom,0.0,-237750.05307,-237750.05307,1,1,-11482128.194388026,-1,11482128.194388026,-237750.05307,-1,237750.05307,-260296.6612711893,-1,260296.6612711893,-401961.97750160896,-1,401961.97750160896,-904883.0919899556,-1,904883.0919899556,-2442919.5928557296,-1,2442919.5928557296,-11514756.02534309,-1,11514756.02534309,-inf
271311,2022-12-31,pooltogether,Avalanche,0.0,-200650.60245,-200650.60245,1,1,0.0,1,0.0,-200650.60245,-1,200650.60245,-212927.35818103226,-1,212927.35818103226,-223638.19222130167,-1,223638.19222130167,-305686.49754508457,-1,305686.49754508457,0.0,1,0.0,0.0,1,0.0,-inf
271313,2022-12-31,pooltogether,Celo,0.0,-100476.58913000001,-100476.58913000001,1,1,-3675481.1935888273,-1,3675481.1935888273,-100476.58913000001,-1,100476.58913000001,-104745.05947668727,-1,104745.05947668727,-107191.00876288231,-1,107191.00876288231,-130441.74394882156,-1,130441.74394882156,-503491.85662826995,-1,503491.85662826995,-3675481.1935888273,-1,3675481.1935888273,-inf
271315,2022-12-31,pooltogether,Optimism,0.0,-33984845.5961,-33984845.5961,1,1,-1725973.5957200006,-1,1725973.5957200006,-33984845.5961,-1,33984845.5961,-35266835.36027,-1,35266835.36027,-29326356.3396,-1,29326356.3396,-35068696.27874,-1,35068696.27874,-1725973.5957200006,-1,1725973.5957200006,-1725973.5957200006,-1,1725973.5957200006,-inf
