,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
248418,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
261575,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
261576,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
261577,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
261579,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
261580,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
264789,2022-12-22 23:59:47,vires-finance,Waves,73227034.38984,73227034.38984,73227034.38984,1,1,-270601565.85988,-1,270601565.85988,73227034.38984,1,73227034.38984,-327202.5323199928,-1,327202.5323199928,-5065741.451519996,-1,5065741.451519996,-52974452.26527999,-1,52974452.26527999,-584147404.6313599,-1,584147404.6313599,-270601565.85988,-1,270601565.85988,100.0
265477,2022-12-23 00:00:00,qidao,Polygon,0.0,-23714103.96625,-23714103.96625,1,1,-33043662.114321668,-1,33043662.114321668,-23714103.96625,-1,23714103.96625,-23567028.882210568,-1,23567028.882210568,-23915274.544413324,-1,23915274.544413324,-31674495.84248338,-1,31674495.84248338,-35258467.123097815,-1,35258467.123097815,-33456347.489374604,-1,33456347.489374604,-inf
265478,2022-12-23 00:00:00,qidao,xDai,0.0,-44999.390960000004,-44999.390960000004,1,1,-1391.1462004819405,-1,1391.1462004819405,-44999.390960000004,-1,44999.390960000004,-44999.390960000004,-1,44999.390960000004,-47002.53806776928,-1,47002.53806776928,-482615.96414145076,-1,482615.96414145076,-1328994.6310524796,-1,1328994.6310524796,-1391.1462004819405,-1,1391.1462004819405,-inf
265479,2022-12-23 00:00:00,quarry,Solana,0.0,-28263233.81682,-28263233.81682,1,1,-203147377.31869435,-1,203147377.31869435,-28263233.81682,-1,28263233.81682,-33547871.12952458,-1,33547871.12952458,-34460661.95935884,-1,34460661.95935884,-55876440.208015546,-1,55876440.208015546,-86415442.67252943,-1,86415442.67252943,-203147377.31869435,-1,203147377.31869435,-inf
