,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
232396,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
246635,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259645,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259647,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259649,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259650,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
259646,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
261856,2022-12-22 13:59:35,ellipsis-finance,Binance,32511981.29529,157933.73012001909,157933.73012001909,1,1,-521624575.46364677,-1,521624575.46364677,157933.73012001909,1,157933.73012001909,2906521.337836918,1,2906521.337836918,-18530553.16486427,-1,18530553.16486427,-32005671.19406219,-1,32005671.19406219,-62118506.21603984,-1,62118506.21603984,-521752935.70163256,-1,521752935.70163256,0.485770856859157
261861,2022-12-22 13:59:47,alpaca-finance,Fantom,4647301.38018,-4278.8843776560725,-4278.8843776560725,1,1,-9390183.852562059,-1,9390183.852562059,-4278.8843776560725,-1,4278.8843776560725,-376863.3155705768,-1,376863.3155705768,-1731134.6982380718,-1,1731134.6982380718,-2568816.0607223073,-1,2568816.0607223073,-4734238.319203048,-1,4734238.319203048,-9390183.852562059,-1,9390183.852562059,-0.09207245297033742
261859,2022-12-22 13:59:47,alpaca-finance,Binance,377528489.22063,-600713.1075357368,-600713.1075357368,1,1,-180206464.52137893,-1,180206464.52137893,-600713.1075357368,-1,600713.1075357368,-10476554.657081906,-1,10476554.657081906,1586015.7679274483,1,1586015.7679274483,-78555132.832427,-1,78555132.832427,-19241462.745909337,-1,19241462.745909337,-180206464.52137893,-1,180206464.52137893,-0.15911729172435415
261866,2022-12-22 15:59:35,hector-network,Fantom,19812586.53448,-39324.66790665677,-39324.66790665677,1,1,-65843568.85647422,-1,65843568.85647422,-39324.66790665677,-1,39324.66790665677,-124687.88805228777,-1,124687.88805228777,-2332621.0372458887,-1,2332621.0372458887,-3314299.06691779,-1,3314299.06691779,-11078607.119849982,-1,11078607.119849982,-65843568.85647422,-1,65843568.85647422,-0.19848326132592398
261864,2022-12-22 15:59:35,hector-network,Binance,349497.92082999996,0.0,0.0,1,1,-25436.220330447657,-1,25436.220330447657,0.0,1,0.0,5.820766091346741e-11,1,5.820766091346741e-11,11015.791435530307,1,11015.791435530307,39417.79982010007,1,39417.79982010007,-25436.220330447657,-1,25436.220330447657,-25436.220330447657,-1,25436.220330447657,0.0
261865,2022-12-22 15:59:35,hector-network,Ethereum,6437969.80677,-959.011792434471,-959.011792434471,1,1,6437969.806770001,1,6437969.806770001,-959.011792434471,-1,959.011792434471,20807.045265775745,1,20807.045265775745,242098.42976935723,1,242098.42976935723,1552885.818501028,1,1552885.818501028,6437969.806770001,1,6437969.806770001,6437969.806770001,1,6437969.806770001,-0.014896183443202846
261869,2022-12-22 16:59:35,klap,Klaytn,10386497.28818,47125.045433409934,47125.045433409934,1,1,-34475965.83689221,-1,34475965.83689221,47125.045433409934,1,47125.045433409934,-36495.62580836156,-1,36495.62580836156,-493433.0622131817,-1,493433.0622131817,-9093959.24988391,-1,9093959.24988391,-35058317.61863762,-1,35058317.61863762,-34475965.83689221,-1,34475965.83689221,0.45371451150369035
261872,2022-12-22 16:59:35,liquity,Ethereum,416336193.41863,321018.3847440853,321018.3847440853,1,1,-172860802.11254868,-1,172860802.11254868,321018.3847440853,1,321018.3847440853,423707.71294898307,1,423707.71294898307,2748733.818102281,1,2748733.818102281,40090365.73961127,1,40090365.73961127,1940283.7849939142,1,1940283.7849939142,-165810210.1157831,-1,165810210.1157831,0.0771055675241999
261873,2022-12-22 16:59:47,algofi-lend,Algorand,54840690.60497999,224822.0310396065,224822.0310396065,1,1,32011471.401300676,1,32011471.401300676,224822.0310396065,1,224822.0310396065,232672.11694417975,1,232672.11694417975,-83685.83910903009,-1,83685.83910903009,-31358429.112865884,-1,31358429.112865884,-6035025.608548052,-1,6035025.608548052,32011471.401300676,1,32011471.401300676,0.4099547773003259
261878,2022-12-22 16:59:47,mento,Bitcoin,4729690.81565,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
261879,2022-12-22 16:59:47,mento,Celo,64657813.29648,-10689.316812326842,-10689.316812326842,1,1,10435075.411053745,1,10435075.411053745,-10689.316812326842,-1,10689.316812326842,1431544.925814339,1,1431544.925814339,6374018.04246061,1,6374018.04246061,7683525.882768694,1,7683525.882768694,10435075.411053745,1,10435075.411053745,10435075.411053745,1,10435075.411053745,-0.01653213473723952
