,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
246094,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
269911,2022-12-31 00:00:00,defisaver,Ethereum,0.0,-95818112.46875,-95818112.46875,1,1,-405664808.64453,-1,405664808.64453,-95818112.46875,-1,95818112.46875,-100297578.12835,-1,100297578.12835,-104897688.81485,-1,104897688.81485,-104268164.78885,-1,104268164.78885,-65412093.13285,-1,65412093.13285,-405664808.64453,-1,405664808.64453,-inf
270659,2022-12-31 08:59:35,sushi-bentobox,Moonbeam,0.33307,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
270661,2022-12-31 08:59:35,sushi-bentobox,Polygon,654514.32507,256.2472540908745,256.2472540908745,1,1,162667.00442445523,1,162667.00442445523,256.2472540908745,1,256.2472540908745,-3066.5794205553716,-1,3066.5794205553716,-34974.70222923544,-1,34974.70222923544,162667.00442445523,1,162667.00442445523,162667.00442445523,1,162667.00442445523,162667.00442445523,1,162667.00442445523,0.039150748008986505
270660,2022-12-31 08:59:35,sushi-bentobox,Optimism,2792.47792,2.0000000006348273e-05,2.0000000006348273e-05,1,1,35.04266115264372,1,35.04266115264372,2.0000000006348273e-05,1,2.0000000006348273e-05,0.6206203057813219,1,0.6206203057813219,2.4189714303052585,1,2.4189714303052585,35.04266115264372,1,35.04266115264372,35.04266115264372,1,35.04266115264372,35.04266115264372,1,35.04266115264372,7.162097813954523e-07
270658,2022-12-31 08:59:35,sushi-bentobox,Fantom,1392618.6682799999,86.43956222888012,86.43956222888012,1,1,1296174.3606055276,1,1296174.3606055276,86.43956222888012,1,86.43956222888012,7561.610065871001,1,7561.610065871001,1239071.144214171,1,1239071.144214171,1296174.3606055276,1,1296174.3606055276,1296174.3606055276,1,1296174.3606055276,1296174.3606055276,1,1296174.3606055276,0.006206980000895736
270662,2022-12-31 08:59:35,sushi-bentobox,xDai,2185.53715,0.0,0.0,1,1,-13625.346791507527,-1,13625.346791507527,0.0,1,0.0,-122.37830166118104,-1,122.37830166118104,-14086.508395638735,-1,14086.508395638735,-13625.346791507527,-1,13625.346791507527,-13625.346791507527,-1,13625.346791507527,-13625.346791507527,-1,13625.346791507527,0.0
270656,2022-12-31 08:59:35,sushi-bentobox,Binance,17050.94894,0.0181712574500148,0.0181712574500148,1,1,7576.60097056534,1,7576.60097056534,0.0181712574500148,1,0.0181712574500148,0.3858709143292065,1,0.3858709143292065,9775.50557120209,1,9775.50557120209,7576.60097056534,1,7576.60097056534,7576.60097056534,1,7576.60097056534,7576.60097056534,1,7576.60097056534,0.00010657035871702518
270655,2022-12-31 08:59:35,sushi-bentobox,Avalanche,333966.69481,0.0,0.0,1,1,-37994.3938244537,-1,37994.3938244537,0.0,1,0.0,-1121.527020801729,-1,1121.527020801729,-11854.881949976068,-1,11854.881949976068,-37994.3938244537,-1,37994.3938244537,-37994.3938244537,-1,37994.3938244537,-37994.3938244537,-1,37994.3938244537,0.0
270654,2022-12-31 08:59:35,sushi-bentobox,Arbitrum,3575415.0431,111.66184165518689,111.66184165518689,1,1,188474.95886032103,1,188474.95886032103,111.66184165518689,1,111.66184165518689,-30610.791640301497,-1,30610.791640301497,25795.88905314266,1,25795.88905314266,188474.95886032103,1,188474.95886032103,188474.95886032103,1,188474.95886032103,188474.95886032103,1,188474.95886032103,0.0031230455851741475
270657,2022-12-31 08:59:35,sushi-bentobox,Ethereum,55158887.332210004,0.0,0.0,1,1,-8614559.577329872,-1,8614559.577329872,0.0,1,0.0,27605.36496548854,1,27605.36496548854,-541614.3769143393,-1,541614.3769143393,-8614559.577329872,-1,8614559.577329872,-8614559.577329872,-1,8614559.577329872,-8614559.577329872,-1,8614559.577329872,0.0
270663,2022-12-31 09:59:35,apeswap-lending,Binance,11760459.57402,195416.47011999972,195416.47011999972,1,1,-7718473.637950001,-1,7718473.637950001,195416.47011999972,1,195416.47011999972,97275.49777000025,1,97275.49777000025,-2828199.4148200005,-1,2828199.4148200005,-4121723.5369499996,-1,4121723.5369499996,-7718473.637950001,-1,7718473.637950001,-7718473.637950001,-1,7718473.637950001,1.6616397419680242
270694,2022-12-31 10:59:35,stakedao,Ethereum,29101321.44551,-54799.56696581104,-54799.56696581104,1,1,-189360799.8437703,-1,189360799.8437703,-54799.56696581104,-1,54799.56696581104,84454.94153605048,1,84454.94153605048,-760474.1256607228,-1,760474.1256607228,-2790239.74785446,-1,2790239.74785446,-69120940.69916429,-1,69120940.69916429,-189360799.8437703,-1,189360799.8437703,-0.18830611203831082
270696,2022-12-31 10:59:35,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
270697,2022-12-31 10:59:35,stakedao,Polygon,6225298.9643,-394.8004932457734,-394.8004932457734,1,1,-1233164.574926542,-1,1233164.574926542,-394.8004932457734,-1,394.8004932457734,-293363.7198289609,-1,293363.7198289609,-516950.51188389416,-1,516950.51188389416,-3879810.9839943033,-1,3879810.9839943033,-4721770.452939591,-1,4721770.452939591,-1233164.574926542,-1,1233164.574926542,-0.006341872021083995
270699,2022-12-31 10:59:35,synthetix,Ethereum,166450902.37331,4113.813413194618,4113.813413194618,1,1,-184371817.44163185,-1,184371817.44163185,4113.813413194618,1,4113.813413194618,-334245.1482821965,-1,334245.1482821965,-5998266.810864809,-1,5998266.810864809,3371159.1172399437,1,3371159.1172399437,4506563.6410985,1,4506563.6410985,-180636008.1595595,-1,180636008.1595595,0.0024714876005708323
270700,2022-12-31 10:59:35,synthetix,Optimism,83194965.74539,-158719.99969758425,-158719.99969758425,1,1,43864508.11826678,1,43864508.11826678,-158719.99969758425,-1,158719.99969758425,591218.8339425719,1,591218.8339425719,1320355.3894899464,1,1320355.3894899464,-3078712.4951952305,-1,3078712.4951952305,12848992.611002333,1,12848992.611002333,41959372.872842886,1,41959372.872842886,-0.1907807741436317
270705,2022-12-31 10:59:35,unicrypt,Avalanche,14178.19234,-315.92329766482067,-315.92329766482067,1,1,-111356.26349679452,-1,111356.26349679452,-315.92329766482067,-1,315.92329766482067,-609.7309818113946,-1,609.7309818113946,-2524.064102358833,-1,2524.064102358833,-45982.828482540586,-1,45982.828482540586,-105629.35325451405,-1,105629.35325451405,-111356.26349679452,-1,111356.26349679452,-2.2282339672704756
270693,2022-12-31 10:59:35,stakedao,Binance,673.86248,0.0,0.0,1,1,-172.9076874084658,-1,172.9076874084658,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-172.9076874084658,-1,172.9076874084658,0.0
270706,2022-12-31 10:59:35,unicrypt,Binance,91210062.08071001,-33077.418007542496,-33077.418007542496,1,1,49257972.17085218,1,49257972.17085218,-33077.418007542496,-1,33077.418007542496,-2252215.8008336397,-1,2252215.8008336397,-12013816.25723346,-1,12013816.25723346,-44595012.34690192,-1,44595012.34690192,47233432.9445698,1,47233432.9445698,49257972.17085218,1,49257972.17085218,-0.036265097570345836
270708,2022-12-31 10:59:35,unicrypt,Ethereum,80751781.31896,-1506219.2827068947,-1506219.2827068947,1,1,2248542.3440357093,1,2248542.3440357093,-1506219.2827068947,-1,1506219.2827068947,-3432454.90195786,-1,3432454.90195786,-2117644.344261285,-1,2117644.344261285,3852999.30992801,1,3852999.30992801,-4920505.397677096,-1,4920505.397677096,2248542.3440357093,1,2248542.3440357093,-1.865245890685069
270711,2022-12-31 10:59:35,unicrypt,Polygon,3110140.35192,-2332.182037067683,-2332.182037067683,1,1,1427462.8534127895,1,1427462.8534127895,-2332.182037067683,-1,2332.182037067683,-50306.12847538605,-1,50306.12847538605,131524.69806180318,1,131524.69806180318,-156924.20943348575,-1,156924.20943348575,-828856.4051658112,-1,828856.4051658112,1427462.8534127895,1,1427462.8534127895,-0.0749863920330137
