,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
244975,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265690,2022-12-28 00:00:00,homora-v2,Fantom,0.0,-883201.5229999999,-883201.5229999999,1,1,-9240359.006351583,-1,9240359.006351583,-883201.5229999999,-1,883201.5229999999,-893683.1083518121,-1,893683.1083518121,-512573.37524999364,-1,512573.37524999364,-826688.7650409018,-1,826688.7650409018,-2221970.0681433016,-1,2221970.0681433016,-9240359.006351583,-1,9240359.006351583,-inf
265691,2022-12-28 00:00:00,homora-v2,Optimism,0.0,-8925118.007819999,-8925118.007819999,1,1,-31497614.778390158,-1,31497614.778390158,-8925118.007819999,-1,8925118.007819999,-8355690.420072799,-1,8355690.420072799,-10414043.067176221,-1,10414043.067176221,-32653499.405618712,-1,32653499.405618712,-31497614.778390158,-1,31497614.778390158,-31497614.778390158,-1,31497614.778390158,-inf
265687,2022-12-28 00:00:00,homora-v2,Avalanche,0.0,-16787585.41701,-16787585.41701,1,1,-128271927.91920583,-1,128271927.91920583,-16787585.41701,-1,16787585.41701,-16793066.844004285,-1,16793066.844004285,-11731504.319625895,-1,11731504.319625895,-19349331.389099915,-1,19349331.389099915,-18849641.499899104,-1,18849641.499899104,-128271927.91920583,-1,128271927.91920583,-inf
265688,2022-12-28 00:00:00,homora-v2,Binance,0.0,-2617220.48112,-2617220.48112,1,1,-15908982.635353431,-1,15908982.635353431,-2617220.48112,-1,2617220.48112,-2612798.911781679,-1,2612798.911781679,-2545025.4227625537,-1,2545025.4227625537,-2582893.813937163,-1,2582893.813937163,-2872174.234861924,-1,2872174.234861924,-15908982.635353431,-1,15908982.635353431,-inf
265689,2022-12-28 00:00:00,homora-v2,Ethereum,0.0,-29568643.92121,-29568643.92121,1,1,-134676770.59396747,-1,134676770.59396747,-29568643.92121,-1,29568643.92121,-29709186.9822922,-1,29709186.9822922,-31232128.526644316,-1,31232128.526644316,-23709905.795569003,-1,23709905.795569003,-27160771.943362534,-1,27160771.943362534,-134676770.59396747,-1,134676770.59396747,-inf
266293,2022-12-28 01:59:35,minswap,Cardano,23591495.35496,0.0,0.0,1,1,20987736.120165735,1,20987736.120165735,0.0,1,0.0,751661.5475343722,1,751661.5475343722,391056.8987712538,1,391056.8987712538,-187401.6860966874,-1,187401.6860966874,1530762.0879860476,1,1530762.0879860476,20987736.120165735,1,20987736.120165735,0.0
266294,2022-12-28 03:59:35,defichain-loans,DefiChain,29967655.10904,-1992.0253846202688,-1992.0253846202688,1,1,108214.79339993186,1,108214.79339993186,-1992.0253846202688,-1,1992.0253846202688,-168847.0359382028,-1,168847.0359382028,-144518.691679942,-1,144518.691679942,108214.79339993186,1,108214.79339993186,108214.79339993186,1,108214.79339993186,108214.79339993186,1,108214.79339993186,-0.006647251436163777
266309,2022-12-28 04:59:35,pnetwork,LBRY,1075609.43698,-2565.3642706920455,-2565.3642706920455,1,1,1059861.5445086649,1,1059861.5445086649,-2565.3642706920455,-1,2565.3642706920455,-6860.9309589545755,-1,6860.9309589545755,1049048.409004424,1,1049048.409004424,1046049.9136382247,1,1046049.9136382247,1059861.5445086649,1,1059861.5445086649,1059861.5445086649,1,1059861.5445086649,-0.23850332495174512
266317,2022-12-28 04:59:35,saddle-finance,Kava,18.83959,0.0,0.0,1,1,18.689540570729402,1,18.689540570729402,0.0,1,0.0,0.0,1,0.0,0.014441523938716117,1,0.014441523938716117,18.6395405707294,1,18.6395405707294,18.689540570729402,1,18.689540570729402,18.689540570729402,1,18.689540570729402,0.0
266316,2022-12-28 04:59:35,saddle-finance,Fantom,241.66872999999998,0.003469686240305414,0.003469686240305414,1,1,-6259088.514569984,-1,6259088.514569984,0.003469686240305414,1,0.003469686240305414,0.21835075338659382,1,0.21835075338659382,-51.04595186828739,-1,51.04595186828739,-50.33351529044219,-1,50.33351529044219,-3011646.5367600094,-1,3011646.5367600094,-6259088.514569984,-1,6259088.514569984,0.0014357199792895895
266315,2022-12-28 04:59:35,saddle-finance,Evmos,2490.76226,0.0,0.0,1,1,-206523.28386134296,-1,206523.28386134296,0.0,1,0.0,0.0,1,0.0,-26.001491507305836,-1,26.001491507305836,134.14575116256748,1,134.14575116256748,-127136.94873606156,-1,127136.94873606156,-206523.28386134296,-1,206523.28386134296,0.0
266314,2022-12-28 04:59:35,saddle-finance,Ethereum,8068406.43013,-1330.7833698921918,-1330.7833698921918,1,1,-100239753.31257138,-1,100239753.31257138,-1330.7833698921918,-1,1330.7833698921918,32632.060769584372,1,32632.060769584372,-5396734.502278058,-1,5396734.502278058,-29362615.06218166,-1,29362615.06218166,-16223434.622227695,-1,16223434.622227695,-100239753.31257138,-1,100239753.31257138,-0.016493757242106975
266313,2022-12-28 04:59:35,saddle-finance,Arbitrum,1888841.59057,44.94616237602895,44.94616237602895,1,1,-1446888.3131160454,-1,1446888.3131160454,44.94616237602895,1,44.94616237602895,-970.990610853225,-1,970.990610853225,-844386.2417601354,-1,844386.2417601354,-4226509.321295333,-1,4226509.321295333,-1935761.2346566003,-1,1935761.2346566003,-1446888.3131160454,-1,1446888.3131160454,0.0023795622989467025
266312,2022-12-28 04:59:35,pnetwork,Ultra,5243691.25532,-34653.642665726395,-34653.642665726395,1,1,-1947520.7012060033,-1,1947520.7012060033,-34653.642665726395,-1,34653.642665726395,-110842.34708073514,-1,110842.34708073514,-280811.4528999473,-1,280811.4528999473,-14209389.0495865,-1,14209389.0495865,-1233080.5623342106,-1,1233080.5623342106,-1947520.7012060033,-1,1947520.7012060033,-0.6608635211039257
266311,2022-12-28 04:59:35,pnetwork,Telos,132842.32198,-355.14428334747396,-355.14428334747396,1,1,-698714.6407703091,-1,698714.6407703091,-355.14428334747396,-1,355.14428334747396,-1451.0187985260427,-1,1451.0187985260427,-6705543.805153553,-1,6705543.805153553,-8435210.824287888,-1,8435210.824287888,-469001.94656223885,-1,469001.94656223885,-698714.6407703091,-1,698714.6407703091,-0.26734272485913224
266310,2022-12-28 04:59:35,pnetwork,Polygon,2996173.4281,926.3480200595112,926.3480200595112,1,1,-8125980.9984164415,-1,8125980.9984164415,926.3480200595112,1,926.3480200595112,-2307.673785309242,-1,2307.673785309242,-7174337.592288979,-1,7174337.592288979,-7290720.5997518245,-1,7290720.5997518245,-8038747.302697642,-1,8038747.302697642,-8125980.9984164415,-1,8125980.9984164415,0.030917703607262398
266318,2022-12-28 04:59:35,saddle-finance,Optimism,645875.17255,0.0,0.0,1,1,600948.9287619595,1,600948.9287619595,0.0,1,0.0,35377.72403438468,1,35377.72403438468,-648549.7274119101,-1,648549.7274119101,-2821360.3715474224,-1,2821360.3715474224,643000.1117785899,1,643000.1117785899,600948.9287619595,1,600948.9287619595,0.0
266308,2022-12-28 04:59:35,pnetwork,Ethereum,4913370.93752,2939.970209969186,2939.970209969186,1,1,-74754500.27325305,-1,74754500.27325305,2939.970209969186,1,2939.970209969186,-120202.03765291488,-1,120202.03765291488,-24967590.083991732,-1,24967590.083991732,-38608300.79629902,-1,38608300.79629902,-11822006.552265022,-1,11822006.552265022,-74754500.27325305,-1,74754500.27325305,0.059836113482063316
266295,2022-12-28 04:59:35,algo-liquid-governance,Algorand,32303081.09218,0.0,0.0,1,1,32303081.092180002,1,32303081.092180002,0.0,1,0.0,1981.0961540608753,1,1981.0961540608753,72613.96006921436,1,72613.96006921436,32303081.092180002,1,32303081.092180002,32303081.092180002,1,32303081.092180002,32303081.092180002,1,32303081.092180002,0.0
