,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
245399,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258544,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258539,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258540,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258541,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258543,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
263770,2022-12-25 06:59:47,hector-network,Ethereum,6508611.2824,-1039.6802015805906,-1039.6802015805906,1,1,6508611.2824,1,6508611.2824,-1039.6802015805906,-1,1039.6802015805906,14562.024673794129,1,14562.024673794129,245996.6554917759,1,245996.6554917759,1510878.818186122,1,1510878.818186122,6508611.2824,1,6508611.2824,6508611.2824,1,6508611.2824,-0.015973917575812218
263771,2022-12-25 06:59:47,hector-network,Fantom,19876291.59605,7392.77997147188,7392.77997147188,1,1,-51052258.30758929,-1,51052258.30758929,7392.77997147188,1,7392.77997147188,-55917.16499514,-1,55917.16499514,-2361238.960859196,-1,2361238.960859196,-3296298.041135846,-1,3296298.041135846,-10902358.323508523,-1,10902358.323508523,-51052258.30758929,-1,51052258.30758929,0.03719396012956985
263769,2022-12-25 06:59:47,hector-network,Binance,353999.40942,0.0,0.0,1,1,-30364.433693644038,-1,30364.433693644038,0.0,1,0.0,3.029999999969732,1,3.029999999969732,11252.489898756583,1,11252.489898756583,37513.189480451576,1,37513.189480451576,-30364.433693644038,-1,30364.433693644038,-30364.433693644038,-1,30364.433693644038,0.0
263774,2022-12-25 07:59:47,sushi-bentobox,Arbitrum,3670393.03514,-6352.653706633507,-6352.653706633507,1,1,216849.67966410832,1,216849.67966410832,-6352.653706633507,-1,6352.653706633507,4470.665143324511,1,4470.665143324511,109616.09610096774,1,109616.09610096774,216849.67966410832,1,216849.67966410832,216849.67966410832,1,216849.67966410832,216849.67966410832,1,216849.67966410832,-0.17307829558888638
263775,2022-12-25 07:59:47,sushi-bentobox,Avalanche,340852.91633,0.0,0.0,1,1,-36878.18555194011,-1,36878.18555194011,0.0,1,0.0,-419.58054946232676,-1,419.58054946232676,-10444.98054029448,-1,10444.98054029448,-36878.18555194011,-1,36878.18555194011,-36878.18555194011,-1,36878.18555194011,-36878.18555194011,-1,36878.18555194011,0.0
263777,2022-12-25 07:59:47,sushi-bentobox,Ethereum,56616644.94335999,-974.8108961998662,-974.8108961998662,1,1,-8668244.546862964,-1,8668244.546862964,-974.8108961998662,-1,974.8108961998662,3134.7351479366644,1,3134.7351479366644,-724485.2307012746,-1,724485.2307012746,-8668244.546862964,-1,8668244.546862964,-8668244.546862964,-1,8668244.546862964,-8668244.546862964,-1,8668244.546862964,-0.001721774395453986
263778,2022-12-25 07:59:47,sushi-bentobox,Fantom,175732.35632,-1214736.2520900003,-1214736.2520900003,1,1,78052.62949513178,1,78052.62949513178,-1214736.2520900003,-1,1214736.2520900003,-14467.155220907647,-1,14467.155220907647,112121.9539962397,1,112121.9539962397,78052.62949513178,1,78052.62949513178,78052.62949513178,1,78052.62949513178,78052.62949513178,1,78052.62949513178,-691.2422262625474
263779,2022-12-25 07:59:47,sushi-bentobox,Moonbeam,0.33988,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
263780,2022-12-25 07:59:47,sushi-bentobox,Optimism,2830.8357899999996,4.0000000012696546e-05,4.0000000012696546e-05,1,1,34.41576693233075,1,34.41576693233075,4.0000000012696546e-05,1,4.0000000012696546e-05,1.2011692444014705,1,1.2011692444014705,64.91993376639665,1,64.91993376639665,34.41576693233075,1,34.41576693233075,34.41576693233075,1,34.41576693233075,34.41576693233075,1,34.41576693233075,1.4130102549218001e-06
263781,2022-12-25 07:59:47,sushi-bentobox,Polygon,678044.18633,220.82107701426156,220.82107701426156,1,1,178936.03124228315,1,178936.03124228315,220.82107701426156,1,220.82107701426156,-29825.21532753187,-1,29825.21532753187,-38065.824622496024,-1,38065.824622496024,178936.03124228315,1,178936.03124228315,178936.03124228315,1,178936.03124228315,178936.03124228315,1,178936.03124228315,0.03256735791947182
263782,2022-12-25 07:59:47,sushi-bentobox,xDai,2357.37531,0.0,0.0,1,1,-13472.650781114604,-1,13472.650781114604,0.0,1,0.0,-13826.780152884845,-1,13826.780152884845,-13308.130861114605,-1,13308.130861114605,-13472.650781114604,-1,13472.650781114604,-13472.650781114604,-1,13472.650781114604,-13472.650781114604,-1,13472.650781114604,0.0
263776,2022-12-25 07:59:47,sushi-bentobox,Binance,17116.630569999998,0.0,0.0,1,1,7559.746302938249,1,7559.746302938249,0.0,1,0.0,1.3890238200249228,1,1.3890238200249228,9775.971578426723,1,9775.971578426723,7559.746302938249,1,7559.746302938249,7559.746302938249,1,7559.746302938249,7559.746302938249,1,7559.746302938249,0.0
263792,2022-12-25 09:59:35,dforce,Polygon,3062855.74589,-531.9550499999896,-531.9550499999896,1,1,3012796.0342700016,1,3012796.0342700016,-531.9550499999896,-1,531.9550499999896,166595.86266000196,1,166595.86266000196,486444.0240699997,1,486444.0240699997,1961556.77853,1,1961556.77853,-17063054.069259997,-1,17063054.069259997,3012796.0342700016,1,3012796.0342700016,-0.017367943322626672
263797,2022-12-25 09:59:35,liqee,Ethereum,5243764.15856,-100.47677999921143,-100.47677999921143,1,1,2230827.7960900003,1,2230827.7960900003,-100.47677999921143,-1,100.47677999921143,18570.36996000074,1,18570.36996000074,11521.975750000216,1,11521.975750000216,-71238.20282999985,-1,71238.20282999985,53536.03156000003,1,53536.03156000003,2131513.4654900003,1,2131513.4654900003,-0.0019161193555051787
263796,2022-12-25 09:59:35,liqee,Binance,22083173.04234,-2316.0694000013173,-2316.0694000013173,1,1,-15671197.559190001,-1,15671197.559190001,-2316.0694000013173,-1,2316.0694000013173,46916.864459998906,1,46916.864459998906,-840154.3703199998,-1,840154.3703199998,-3663330.6159900017,-1,3663330.6159900017,805666.2534999996,1,805666.2534999996,-17057201.05118,-1,17057201.05118,-0.010487937560244284
263790,2022-12-25 09:59:35,dforce,Optimism,8218056.77147,22238.84702000022,22238.84702000022,1,1,8217095.132860001,1,8217095.132860001,22238.84702000022,1,22238.84702000022,489765.6115699997,1,489765.6115699997,5959603.06246,1,5959603.06246,7244928.660130002,1,7244928.660130002,-763452.1622799984,-1,763452.1622799984,8217073.338230001,1,8217073.338230001,0.27060955696004835
263785,2022-12-25 09:59:35,dforce,Binance,12244177.36244,-7869.231510000303,-7869.231510000303,1,1,-85735996.48029,-1,85735996.48029,-7869.231510000303,-1,7869.231510000303,8394.907669998705,1,8394.907669998705,-5797638.740429999,-1,5797638.740429999,-6867046.130270002,-1,6867046.130270002,-46006618.45927,-1,46006618.45927,-87896293.90704,-1,87896293.90704,-0.0642691728244627
263787,2022-12-25 09:59:35,dforce,Ethereum,4728130.628099999,-359.1428784703865,-359.1428784703865,1,1,-38598490.07598001,-1,38598490.07598001,-359.1428784703865,-1,359.1428784703865,-269424.2931415352,-1,269424.2931415352,-634531.7977262591,-1,634531.7977262591,708009.4873038946,1,708009.4873038946,-33467773.978290018,-1,33467773.978290018,-39562782.27403001,-1,39562782.27403001,-0.007595874706505479
263783,2022-12-25 09:59:35,dforce,Arbitrum,13025209.04321,18367.1321200002,18367.1321200002,1,1,-29507414.390589997,-1,29507414.390589997,18367.1321200002,1,18367.1321200002,176550.22914000042,1,176550.22914000042,5393097.026649999,1,5393097.026649999,8501717.229880001,1,8501717.229880001,-109209615.4271,-1,109209615.4271,-29491360.619319998,-1,29491360.619319998,0.1410121868990266
264047,2022-12-25 10:59:35,synapse,Boba,45244.89073,59.040905460689764,59.040905460689764,1,1,-7419694.772050001,-1,7419694.772050001,59.040905460689764,1,59.040905460689764,764.5309918961449,1,764.5309918961449,411.44248932184263,1,411.44248932184263,7934.3974000000035,1,7934.3974000000035,-32071.297259999996,-1,32071.297259999996,-8359424.258840001,-1,8359424.258840001,0.13049187324380518
264007,2022-12-25 10:59:35,saddle-finance,Fantom,241.50148,0.036829713508446105,0.036829713508446105,1,1,-6259088.681819984,-1,6259088.681819984,0.036829713508446105,1,0.036829713508446105,0.19996895204693232,1,0.19996895204693232,-51.202695538185644,-1,51.202695538185644,-50.37053391820579,-1,50.37053391820579,-3007944.267099994,-1,3007944.267099994,-6259088.681819984,-1,6259088.681819984,0.01525030550887146
264008,2022-12-25 10:59:35,saddle-finance,Kava,18.83964,0.0,0.0,1,1,18.689640000013416,1,18.689640000013416,0.0,1,0.0,0.0,1,0.0,0.014409999979664079,1,0.014409999979664079,18.639640000013415,1,18.639640000013415,18.689640000013416,1,18.689640000013416,18.689640000013416,1,18.689640000013416,0.0
264009,2022-12-25 10:59:35,saddle-finance,Optimism,651262.83138,40456.130789999996,40456.130789999996,1,1,606360.8506399998,1,606360.8506399998,40456.130789999996,1,40456.130789999996,33666.95739229821,1,33666.95739229821,-643433.4218797168,-1,643433.4218797168,-3020567.772677766,-1,3020567.772677766,648388.5973401802,1,648388.5973401802,606360.8506399998,1,606360.8506399998,6.211951433536452
264010,2022-12-25 10:59:35,sashimiswap,Binance,268940.99778,0.0,0.0,1,1,223266.11642892918,1,223266.11642892918,0.0,1,0.0,0.0,1,0.0,249033.86840274895,1,249033.86840274895,249078.68420053486,1,249078.68420053486,260074.75818363926,1,260074.75818363926,227285.091633812,1,227285.091633812,0.0
264012,2022-12-25 10:59:35,sashimiswap,Ethereum,15545571.078250002,1.0000000003174137e-05,1.0000000003174137e-05,1,1,11941853.470259916,1,11941853.470259916,1.0000000003174137e-05,1,1.0000000003174137e-05,9022314.964127362,1,9022314.964127362,9023127.667179208,1,9023127.667179208,9023681.932306077,1,9023681.932306077,9012773.512832044,1,9012773.512832044,11936164.572546927,1,11936164.572546927,6.432700318848536e-11
263967,2022-12-25 10:59:35,octus-bridge,Binance,6295.3199,0.0,0.0,1,1,6285.886627212578,1,6285.886627212578,0.0,1,0.0,452.2268689660463,1,452.2268689660463,1655.0707363550173,1,1655.0707363550173,1498.168131453771,1,1498.168131453771,5748.779325611171,1,5748.779325611171,6285.886627212578,1,6285.886627212578,0.0
264019,2022-12-25 10:59:35,scream,Fantom,11643182.55425,-9.558301729667475,-9.558301729667475,1,1,-39498551.87117399,-1,39498551.87117399,-9.558301729667475,-1,9.558301729667475,-17632.381838698355,-1,17632.381838698355,73010.96041498089,1,73010.96041498089,70544.00029546225,1,70544.00029546225,-39643.7203788496,-1,39643.7203788496,-43432488.78636954,-1,43432488.78636954,-8.209354860779452e-05
264024,2022-12-25 10:59:35,shell-protocol,Arbitrum,16654372.28207,17066.633399462313,17066.633399462313,1,1,15848202.591337977,1,15848202.591337977,17066.633399462313,1,17066.633399462313,348180.0223258021,1,348180.0223258021,2289942.919249544,1,2289942.919249544,14264914.03912479,1,14264914.03912479,15848202.591337977,1,15848202.591337977,15848202.591337977,1,15848202.591337977,0.10247539271015427
264025,2022-12-25 10:59:35,sicx,Icon,11628286.73493,-9495.877980696307,-9495.877980696307,1,1,8805296.865266543,1,8805296.865266543,-9495.877980696307,-1,9495.877980696307,93448.29575749973,1,93448.29575749973,-189209.75999863906,-1,189209.75999863906,-492298.71306789975,-1,492298.71306789975,-3263018.9560638038,-1,3263018.9560638038,8805296.865266543,1,8805296.865266543,-0.08166188362187364
264026,2022-12-25 10:59:35,silo-finance,Ethereum,17852770.60465,-3756.3042323915593,-3756.3042323915593,1,1,17824999.960661545,1,17824999.960661545,-3756.3042323915593,-1,3756.3042323915593,144135.0816602255,1,144135.0816602255,1003430.251025758,1,1003430.251025758,17178534.466215618,1,17178534.466215618,17824999.960661545,1,17824999.960661545,17824999.960661545,1,17824999.960661545,-0.02104045537566689
264029,2022-12-25 10:59:35,solend,Solana,15644094.06446,7588.372373396896,7588.372373396896,1,1,-99226850.89205505,-1,99226850.89205505,7588.372373396896,1,7588.372373396896,152200.20860136623,1,152200.20860136623,-5321120.692360777,-1,5321120.692360777,-128751253.43734771,-1,128751253.43734771,-94089423.63061902,-1,94089423.63061902,-102845700.72469205,-1,102845700.72469205,0.048506307505757316
264033,2022-12-25 10:59:35,stafi,Cosmos,382241.1216,0.0,0.0,1,1,-1658855.0199000002,-1,1658855.0199000002,0.0,1,0.0,4655.340299999947,1,4655.340299999947,10894.334099999935,1,10894.334099999935,16431.51510000001,1,16431.51510000001,257651.4095999999,1,257651.4095999999,-1661501.5287,-1,1661501.5287,0.0
264034,2022-12-25 10:59:35,stafi,Ethereum,20542983.83628,0.0,0.0,1,1,196404.05112814077,1,196404.05112814077,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,740.7001420458182,1,740.7001420458182,10694.979386662637,1,10694.979386662637,196404.05112814077,1,196404.05112814077,0.0
264036,2022-12-25 10:59:35,stafi,Polygon,134118.81068,0.0,0.0,1,1,74402.19934709815,1,74402.19934709815,0.0,1,0.0,114.5255554460684,1,114.5255554460684,536.4241054315979,1,536.4241054315979,-1799.7953331882793,-1,1799.7953331882793,-11136.322680518038,-1,11136.322680518038,74366.89519484938,1,74366.89519484938,0.0
264037,2022-12-25 10:59:35,stafi,Solana,12899.0042,5.938399999999792,5.938399999999792,1,1,9254.4254,1,9254.4254,5.938399999999792,1,5.938399999999792,-294.4075999999999,-1,294.4075999999999,-225.5450000000006,-1,225.5450000000006,1245.922,1,1245.922,1098.2614000000015,1,1098.2614000000015,9254.4254,1,9254.4254,0.046037662349158646
264038,2022-12-25 10:59:35,stafi,Stafi,87062.8768,5.256299999999489,5.256299999999489,1,1,1934.9715999999946,1,1934.9715999999946,5.256299999999489,1,5.256299999999489,238.65889999998888,1,238.65889999998888,1029.1065999999882,1,1029.1065999999882,3226.2160999999905,1,3226.2160999999905,6154.004199999999,1,6154.004199999999,1934.9715999999946,1,1934.9715999999946,0.006037360805425957
264040,2022-12-25 10:59:35,swapfish,Arbitrum,52248977.97573,-1932.1112930184306,-1932.1112930184306,1,1,44311338.467363514,1,44311338.467363514,-1932.1112930184306,-1,1932.1112930184306,-4097544.787878126,-1,4097544.787878126,44311338.467363514,1,44311338.467363514,44311338.467363514,1,44311338.467363514,44311338.467363514,1,44311338.467363514,44311338.467363514,1,44311338.467363514,-0.0036978929882913866
264043,2022-12-25 10:59:35,synapse,Arbitrum,48922790.74199,41258.91211788534,41258.91211788534,1,1,-39468590.17158667,-1,39468590.17158667,41258.91211788534,1,41258.91211788534,-187140.58487884243,-1,187140.58487884243,1885935.5249279859,1,1885935.5249279859,2469699.7529515927,1,2469699.7529515927,4495104.50942245,1,4495104.50942245,-40461456.1045708,-1,40461456.1045708,0.08433474765468188
264044,2022-12-25 10:59:35,synapse,Aurora,52660.569910000006,0.0,0.0,1,1,-1682027.7908899998,-1,1682027.7908899998,0.0,1,0.0,-109.51808999999776,-1,109.51808999999776,701.7142300000014,1,701.7142300000014,19800.96309,1,19800.96309,-1473845.61065,-1,1473845.61065,-1682027.7908899998,-1,1682027.7908899998,0.0
264045,2022-12-25 10:59:35,synapse,Avalanche,11120880.5941,30597.794304977655,30597.794304977655,1,1,-36687722.14528001,-1,36687722.14528001,30597.794304977655,1,30597.794304977655,-255063.180460899,-1,255063.180460899,27798.689011135688,1,27798.689011135688,-6876659.107876513,-1,6876659.107876513,4122195.638137066,1,4122195.638137066,-26310016.133970004,-1,26310016.133970004,0.27513823249941927
264046,2022-12-25 10:59:35,synapse,Binance,5372672.71791,39019.755604867896,39019.755604867896,1,1,-47545252.201505944,-1,47545252.201505944,39019.755604867896,1,39019.755604867896,245726.6468426803,1,245726.6468426803,-1297291.9089908411,-1,1297291.9089908411,-9646103.334155928,-1,9646103.334155928,-6617328.891794092,-1,6617328.891794092,-49039762.07627691,-1,49039762.07627691,0.7262634009846556
264006,2022-12-25 10:59:35,saddle-finance,Evmos,2489.3394399999997,0.0,0.0,1,1,-206497.8788474821,-1,206497.8788474821,0.0,1,0.0,0.0,1,0.0,-25.998164004386602,-1,25.998164004386602,161.80655983737483,1,161.80655983737483,-149859.10456946204,-1,149859.10456946204,-206497.8788474821,-1,206497.8788474821,0.0
264032,2022-12-25 10:59:35,stafi,Binance,65679.7527,0.0,0.0,1,1,16908.50669999999,1,16908.50669999999,0.0,1,0.0,17.121299999998445,1,17.121299999998445,623.7044999999889,1,623.7044999999889,-2886.1620000000057,-1,2886.1620000000057,-4231.407000000003,-1,4231.407000000003,16854.69689999999,1,16854.69689999999,0.0
264004,2022-12-25 10:59:35,saddle-finance,Arbitrum,1891226.12189,105.76270270631107,105.76270270631107,1,1,-1440614.7459474022,-1,1440614.7459474022,105.76270270631107,1,105.76270270631107,410.2838366370529,1,410.2838366370529,-782566.1312189337,-1,782566.1312189337,-4220976.96306724,-1,4220976.96306724,-2169494.8715815754,-1,2169494.8715815754,-1440614.7459474022,-1,1440614.7459474022,0.005592282249180068
264003,2022-12-25 10:59:35,saber,Solana,20636105.346470002,16826.68803582752,16826.68803582752,1,1,-60201419.012978345,-1,60201419.012978345,16826.68803582752,1,16826.68803582752,-4716509.177358715,-1,4716509.177358715,-3605941.2133493223,-1,3605941.2133493223,-26739067.615916997,-1,26739067.615916997,-59639684.77551682,-1,59639684.77551682,-60201419.012978345,-1,60201419.012978345,0.08154003748922459
263968,2022-12-25 10:59:35,octus-bridge,Ethereum,910653.58635,0.0,0.0,1,1,651914.1423539778,1,651914.1423539778,0.0,1,0.0,6253.088863753046,1,6253.088863753046,2206.9152176490816,1,2206.9152176490816,28951.220177292853,1,28951.220177292853,-14639.669253282249,-1,14639.669253282249,651914.1423539778,1,651914.1423539778,0.0
263969,2022-12-25 10:59:35,octus-bridge,Everscale,9136847.14404,-7262.860778543547,-7262.860778543547,1,1,-6089445.565734262,-1,6089445.565734262,-7262.860778543547,-1,7262.860778543547,-346635.0925986755,-1,346635.0925986755,-1380343.662195153,-1,1380343.662195153,-10703757.653865233,-1,10703757.653865233,-17779656.31028466,-1,17779656.31028466,-6089445.565734262,-1,6089445.565734262,-0.07948979187291252
263970,2022-12-25 10:59:35,octus-bridge,Fantom,3.28261,0.0,0.0,1,1,0.0029814804722976262,1,0.0029814804722976262,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0029814804722976262,1,0.0029814804722976262,0.0
263971,2022-12-25 10:59:35,octus-bridge,Milkomeda,0.67875,0.0,0.0,1,1,0.2981490380602896,1,0.2981490380602896,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.2981490380602896,1,0.2981490380602896,0.2981490380602896,1,0.2981490380602896,0.0
263972,2022-12-25 10:59:35,octus-bridge,Polygon,9.87919,0.0,0.0,1,1,5.133201322842762,1,5.133201322842762,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.5700310376879152,1,1.5700310376879152,5.133201322842762,1,5.133201322842762,0.0
