,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
237622,2022-12-07,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
264135,2023-01-02,qidao,Binance,0.0,-605481.65575,-605481.65575,1,1,-4047.341143733356,-1,4047.341143733356,-605481.65575,-1,605481.65575,-606200.1909525068,-1,606200.1909525068,-25452.152851741528,-1,25452.152851741528,-30953.288977645803,-1,30953.288977645803,-117698.02032251889,-1,117698.02032251889,-4047.341143733356,-1,4047.341143733356,-inf
264136,2023-01-02,qidao,Ethereum,0.0,-5583610.46628,-5583610.46628,1,1,-335771.83124434855,-1,335771.83124434855,-5583610.46628,-1,5583610.46628,-5519761.172368702,-1,5519761.172368702,-5081382.7911353195,-1,5081382.7911353195,-4619378.503382821,-1,4619378.503382821,-335771.83124434855,-1,335771.83124434855,-335771.83124434855,-1,335771.83124434855,-inf
264137,2023-01-02,qidao,Fantom,0.0,-9949134.20025,-9949134.20025,1,1,-11680623.459501054,-1,11680623.459501054,-9949134.20025,-1,9949134.20025,-9937829.462411398,-1,9937829.462411398,-10964707.922360098,-1,10964707.922360098,-7879182.354151671,-1,7879182.354151671,-17177646.658150267,-1,17177646.658150267,-11858923.685576158,-1,11858923.685576158,-inf
264138,2023-01-02,qidao,Harmony,0.0,-3942.43773,-3942.43773,1,1,-19460.853484691543,-1,19460.853484691543,-3942.43773,-1,3942.43773,-3942.990322109343,-1,3942.990322109343,-3928.7077118579027,-1,3928.7077118579027,-3846.2709790591234,-1,3846.2709790591234,-8001.352876178127,-1,8001.352876178127,-19012.943495860145,-1,19012.943495860145,-inf
264139,2023-01-02,qidao,Metis,0.0,-2304335.60143,-2304335.60143,1,1,-43395.79026036989,-1,43395.79026036989,-2304335.60143,-1,2304335.60143,-2264097.014673206,-1,2264097.014673206,-2036656.4035116618,-1,2036656.4035116618,-1395673.1214689983,-1,1395673.1214689983,-43395.79026036989,-1,43395.79026036989,-43395.79026036989,-1,43395.79026036989,-inf
264140,2023-01-02,qidao,Moonbeam,0.0,-18910.24311,-18910.24311,1,1,-28336.75487152709,-1,28336.75487152709,-18910.24311,-1,18910.24311,-21535.7267527281,-1,21535.7267527281,-17804.38729647954,-1,17804.38729647954,-28336.75487152709,-1,28336.75487152709,-28336.75487152709,-1,28336.75487152709,-28336.75487152709,-1,28336.75487152709,-inf
264141,2023-01-02,qidao,Moonriver,0.0,-65.17652,-65.17652,1,1,-2034.4608167207077,-1,2034.4608167207077,-65.17652,-1,65.17652,-65.17652,-1,65.17652,-297.3048333087689,-1,297.3048333087689,-1149.366556912306,-1,1149.366556912306,6.679101716144942e-13,1,6.679101716144942e-13,-1877.8354433087698,-1,1877.8354433087698,-inf
264149,2023-01-02,radiant,Arbitrum,0.0,-27294324.907470003,-27294324.907470003,1,1,-12445019.228809228,-1,12445019.228809228,-27294324.907470003,-1,27294324.907470003,-27741067.63208849,-1,27741067.63208849,-23297261.759386078,-1,23297261.759386078,-43415973.792376414,-1,43415973.792376414,-12445019.228809228,-1,12445019.228809228,-12445019.228809228,-1,12445019.228809228,-inf
264143,2023-01-02,qidao,Polygon,0.0,-22757923.81899,-22757923.81899,1,1,-33407454.433838688,-1,33407454.433838688,-22757923.81899,-1,22757923.81899,-22978115.711858872,-1,22978115.711858872,-19361815.065131452,-1,19361815.065131452,-24375274.016199965,-1,24375274.016199965,-35340095.86602016,-1,35340095.86602016,-33632413.40472922,-1,33632413.40472922,-inf
