,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
243297,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
256338,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
256339,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
256341,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
256342,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
256337,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260131,2022-12-24 00:00:00,olympus-dao,Ethereum,0.0,-207006103.0111,-207006103.0111,1,1,0.0,1,0.0,-207006103.0111,-1,207006103.0111,-207018012.65369,-1,207018012.65369,-206853757.57315,-1,206853757.57315,-243501259.64527,-1,243501259.64527,-327458577.68003,-1,327458577.68003,0.0,1,0.0,-inf
259836,2022-12-24 00:00:00,defichain-loans,DefiChain,0.0,-30361129.41683,-30361129.41683,1,1,-30149728.78962708,-1,30149728.78962708,-30361129.41683,-1,30361129.41683,-30622258.400317956,-1,30622258.400317956,-30149728.78962708,-1,30149728.78962708,-30149728.78962708,-1,30149728.78962708,-30149728.78962708,-1,30149728.78962708,-30149728.78962708,-1,30149728.78962708,-inf
259882,2022-12-24 00:00:00,ellipsis-finance,Binance,0.0,-32926008.388049997,-32926008.388049997,1,1,-554767798.97679,-1,554767798.97679,-32926008.388049997,-1,32926008.388049997,-31349004.49823227,-1,31349004.49823227,-50401901.65281767,-1,50401901.65281767,-65449863.22085826,-1,65449863.22085826,-94241777.71080008,-1,94241777.71080008,-558207644.06728,-1,558207644.06728,-inf
260574,2022-12-24 01:59:35,sushiswap,Heco,2267.67036,0.0,0.0,1,1,2248.3174037351223,1,2248.3174037351223,0.0,1,0.0,0.09152371010595689,1,0.09152371010595689,1923.1691774543292,1,1923.1691774543292,2266.503076889013,1,2266.503076889013,2266.4777899005703,1,2266.4777899005703,2255.1959057207737,1,2255.1959057207737,0.0
