,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
243297,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
256338,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
256339,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
256341,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
256342,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
256337,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260136,2022-12-24 00:00:00,olympus-dao,Ethereum,0.0,-207006103.0111,-207006103.0111,1,1,0.0,1,0.0,-207006103.0111,-1,207006103.0111,-207018012.65369,-1,207018012.65369,-206853757.57315,-1,206853757.57315,-243501259.64527,-1,243501259.64527,-327458577.68003,-1,327458577.68003,0.0,1,0.0,-inf
259614,2022-12-24 00:00:00,alpaca-finance,Binance,0.0,-368744981.48402,-368744981.48402,1,1,-558936451.3789372,-1,558936451.3789372,-368744981.48402,-1,368744981.48402,-392605066.32167983,-1,392605066.32167983,-252393748.81608212,-1,252393748.81608212,-463294531.99040216,-1,463294531.99040216,-388263824.4492872,-1,388263824.4492872,-558936451.3789372,-1,558936451.3789372,-inf
259616,2022-12-24 00:00:00,alpaca-finance,Fantom,0.0,-4763650.82489,-4763650.82489,1,1,-14087503.390879704,-1,14087503.390879704,-4763650.82489,-1,4763650.82489,-5058963.05444585,-1,5058963.05444585,-4812444.206962001,-1,4812444.206962001,-7288798.568528781,-1,7288798.568528781,-9590481.017372973,-1,9590481.017372973,-14087503.390879704,-1,14087503.390879704,-inf
259841,2022-12-24 00:00:00,defichain-loans,DefiChain,0.0,-30361129.41683,-30361129.41683,1,1,-30149728.78962708,-1,30149728.78962708,-30361129.41683,-1,30361129.41683,-30622258.400317956,-1,30622258.400317956,-30149728.78962708,-1,30149728.78962708,-30149728.78962708,-1,30149728.78962708,-30149728.78962708,-1,30149728.78962708,-30149728.78962708,-1,30149728.78962708,-inf
