,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
239698,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
254341,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267703,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267704,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267705,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267707,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267708,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267934,2022-12-20 15:59:35,alpaca-finance,Binance,388294447.75594,1996648.5554531345,1996648.5554531345,1,1,-173937352.01098725,-1,173937352.01098725,1996648.5554531345,1,1996648.5554531345,-4041259.4820166305,-1,4041259.4820166305,5078713.528183505,1,5078713.528183505,-82953588.92343786,-1,82953588.92343786,-7016728.223439103,-1,7016728.223439103,-173937352.01098725,-1,173937352.01098725,0.514209916467339
267936,2022-12-20 15:59:35,alpaca-finance,Fantom,4902013.9096,-39352.63137743336,-39352.63137743336,1,1,-9169906.148957767,-1,9169906.148957767,-39352.63137743336,-1,39352.63137743336,20237.891360934933,1,20237.891360934933,-1534485.5133533655,-1,1534485.5133533655,-2417214.024095768,-1,2417214.024095768,-4118342.757180854,-1,4118342.757180854,-9169906.148957767,-1,9169906.148957767,-0.8027849798705387
268011,2022-12-20 16:59:35,stader,Binance,4321853.6763,612204.9835900498,612204.9835900498,1,1,874562.4404333739,1,874562.4404333739,612204.9835900498,1,612204.9835900498,678403.5333910908,1,678403.5333910908,-5177490.390223068,-1,5177490.390223068,-6069627.9766840665,-1,6069627.9766840665,874562.4404333739,1,874562.4404333739,874562.4404333739,1,874562.4404333739,14.165333429663152
268008,2022-12-20 16:59:35,spartacus,Fantom,23290143.73159,151.75055247296515,151.75055247296515,1,1,-32374677.032539748,-1,32374677.032539748,151.75055247296515,1,151.75055247296515,-265127.28079636017,-1,265127.28079636017,-143315.1555524838,-1,143315.1555524838,-997016.3076141662,-1,997016.3076141662,1969042.936430247,1,1969042.936430247,-32957914.017969213,-1,32957914.017969213,0.0006515655473054707
268005,2022-12-20 16:59:35,solend,Solana,16403144.973960001,-143608.74740708413,-143608.74740708413,1,1,-103299522.93737349,-1,103299522.93737349,-143608.74740708413,-1,143608.74740708413,-2886633.767025386,-1,2886633.767025386,-11250125.486953288,-1,11250125.486953288,-123351955.59388705,-1,123351955.59388705,-92914446.85643037,-1,92914446.85643037,-102719275.62937771,-1,102719275.62937771,-0.8754952031153969
268012,2022-12-20 16:59:35,stader,Ethereum,29479158.47038,23426.944127996823,23426.944127996823,1,1,19305420.877229385,1,19305420.877229385,23426.944127996823,1,23426.944127996823,5638.7591679991165,1,5638.7591679991165,-861305.3477278828,-1,861305.3477278828,-2346767.557119682,-1,2346767.557119682,19305420.877229385,1,19305420.877229385,19305420.877229385,1,19305420.877229385,0.07946951454376044
268004,2022-12-20 16:59:35,saddle-finance,Optimism,610351.95581,1936.351323210154,1936.351323210154,1,1,565452.9771379416,1,565452.9771379416,1936.351323210154,1,1936.351323210154,13893.610308313633,1,13893.610308313633,-710137.5062472193,-1,710137.5062472193,-2896728.4470781153,-1,2896728.4470781153,607477.8693787653,1,607477.8693787653,565452.9771379416,1,565452.9771379416,0.31725159635810724
268003,2022-12-20 16:59:35,saddle-finance,Kava,18.83773,0.0,0.0,1,1,18.68774090089992,1,18.68774090089992,0.0,1,0.0,0.003803360241258158,1,0.003803360241258158,0.015012107158002497,1,0.015012107158002497,18.63774090089992,1,18.63774090089992,18.68774090089992,1,18.68774090089992,18.68774090089992,1,18.68774090089992,0.0
267994,2022-12-20 16:59:35,kava-lend,Kava,71961312.97184,-37526.23484624033,-37526.23484624033,1,1,-47988224.36975835,-1,47988224.36975835,-37526.23484624033,-1,37526.23484624033,-1201147.2297047742,-1,1201147.2297047742,-9485713.324791782,-1,9485713.324791782,-30026840.018284094,-1,30026840.018284094,-26782530.483143136,-1,26782530.483143136,-47988224.36975835,-1,47988224.36975835,-0.05214779066208138
268001,2022-12-20 16:59:35,saddle-finance,Evmos,2488.6785099999997,0.0,0.0,1,1,-206499.17349291386,-1,206499.17349291386,0.0,1,0.0,-25.99824260521456,-1,25.99824260521456,-25.998242605200122,-1,25.998242605200122,148.42864040427747,1,148.42864040427747,-203366.58484823254,-1,203366.58484823254,-206499.17349291386,-1,206499.17349291386,0.0
268000,2022-12-20 16:59:35,saddle-finance,Ethereum,8131454.38789,343.38712555432704,343.38712555432704,1,1,-99501872.73453607,-1,99501872.73453607,343.38712555432704,1,343.38712555432704,-116006.77352409485,-1,116006.77352409485,-6766476.958382658,-1,6766476.958382658,-29805034.963072073,-1,29805034.963072073,-18266118.1104851,-1,18266118.1104851,-99501872.73453607,-1,99501872.73453607,0.00422294843178025
267999,2022-12-20 16:59:35,saddle-finance,Arbitrum,1888909.5460799998,18.87865255401539,18.87865255401539,1,1,-1443431.9792292635,-1,1443431.9792292635,18.87865255401539,1,18.87865255401539,-158086.59973780692,-1,158086.59973780692,-1062714.983703827,-1,1062714.983703827,-4934759.416975082,-1,4934759.416975082,-2822562.345361689,-1,2822562.345361689,-1443431.9792292635,-1,1443431.9792292635,0.0009994471462751468
267998,2022-12-20 16:59:35,makerdao,Ethereum,6027050334.82959,19128529.119890615,19128529.119890615,1,1,-2047624583.1990469,-1,2047624583.1990469,19128529.119890615,1,19128529.119890615,-141658416.37955487,-1,141658416.37955487,-597169878.4102029,-1,597169878.4102029,-952828146.0284244,-1,952828146.0284244,-1525778278.3424766,-1,1525778278.3424766,-2047624583.1990469,-1,2047624583.1990469,0.3173779553382718
267997,2022-12-20 16:59:35,liquity,Ethereum,422669633.47225,288903.0962593743,288903.0962593743,1,1,-172185246.38299853,-1,172185246.38299853,288903.0962593743,1,288903.0962593743,552875.7702547295,1,552875.7702547295,-18177723.325018335,-1,18177723.325018335,46406824.22107071,1,46406824.22107071,-3710377.0623715743,-1,3710377.0623715743,-178370458.93902004,-1,178370458.93902004,0.06835198778914454
268013,2022-12-20 16:59:35,stader,Fantom,4440875.2383,-1966.3176,-1966.3176,1,1,2101382.3946,1,2101382.3946,-1966.3176,-1,1966.3176,-5993.8939,-1,5993.8939,-44949.630000000005,-1,44949.630000000005,31233.588900000002,1,31233.588900000002,2187113.3947,1,2187113.3947,2101382.3946,1,2101382.3946,-0.04427770415709136
267993,2022-12-20 16:59:35,hashflow,Polygon,2809350.79232,-90688.71963513605,-90688.71963513605,1,1,2070648.6257314715,1,2070648.6257314715,-90688.71963513605,-1,90688.71963513605,-285849.9320087562,-1,285849.9320087562,-2286045.461918812,-1,2286045.461918812,1226146.3305620777,1,1226146.3305620777,545674.3791577293,1,545674.3791577293,2070648.6257314715,1,2070648.6257314715,-3.2281023745078157
268002,2022-12-20 16:59:35,saddle-finance,Fantom,241.34774,0.01950793005435436,0.01950793005435436,1,1,-6259088.835559984,-1,6259088.835559984,0.01950793005435436,1,0.01950793005435436,0.3339806675109278,1,0.3339806675109278,-51.44550610283886,-1,51.44550610283886,-50.60196705883574,-1,50.60196705883574,-8270104.268449997,-1,8270104.268449997,-6259088.835559984,-1,6259088.835559984,0.008082913912661607
268014,2022-12-20 16:59:35,stader,Hedera,55985666.78526,-61700.08819402673,-61700.08819402673,1,1,45461755.29151231,1,45461755.29151231,-61700.08819402673,-1,61700.08819402673,-859197.0670266078,-1,859197.0670266078,-1217529.856448401,-1,1217529.856448401,26785857.527316254,1,26785857.527316254,30761840.56535831,1,30761840.56535831,45461755.29151231,1,45461755.29151231,-0.11020693641228763
268023,2022-12-20 16:59:35,stargate,Fantom,10811658.36731,-2298897.1586999986,-2298897.1586999986,1,1,-92103617.05735,-1,92103617.05735,-2298897.1586999986,-1,2298897.1586999986,-2478130.0158699993,-1,2478130.0158699993,-645759.9508799985,-1,645759.9508799985,-7377201.526199998,-1,7377201.526199998,-4666546.29906,-1,4666546.29906,-92103617.05735,-1,92103617.05735,-21.26313171021863
