,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
246373,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
269477,2022-12-30 00:00:00,orbit-bridge,Binance,0.0,-3502107.78271,-3502107.78271,1,1,-5515871.431154962,-1,5515871.431154962,-3502107.78271,-1,3502107.78271,-3491134.3878268334,-1,3491134.3878268334,-3694579.216986826,-1,3694579.216986826,-4746979.247110797,-1,4746979.247110797,-5515871.431154962,-1,5515871.431154962,-5515871.431154962,-1,5515871.431154962,-inf
269479,2022-12-30 00:00:00,orbit-bridge,Ethereum,0.0,-148943172.47933,-148943172.47933,1,1,-207964282.46741578,-1,207964282.46741578,-148943172.47933,-1,148943172.47933,-147640341.67090493,-1,147640341.67090493,-158396804.13529125,-1,158396804.13529125,-207157700.5118396,-1,207157700.5118396,-207964282.46741578,-1,207964282.46741578,-207964282.46741578,-1,207964282.46741578,-inf
269480,2022-12-30 00:00:00,orbit-bridge,Heco,0.0,-1354062.33729,-1354062.33729,1,1,-1459391.3814067515,-1,1459391.3814067515,-1354062.33729,-1,1354062.33729,-1365898.0804188894,-1,1365898.0804188894,-1410644.4068281904,-1,1410644.4068281904,-1556752.004494673,-1,1556752.004494673,-1459391.3814067515,-1,1459391.3814067515,-1459391.3814067515,-1,1459391.3814067515,-inf
269481,2022-12-30 00:00:00,orbit-bridge,Klaytn,0.0,-1299585.4246099999,-1299585.4246099999,1,1,-2850063.696704629,-1,2850063.696704629,-1299585.4246099999,-1,1299585.4246099999,-1317457.0890512874,-1,1317457.0890512874,-1381195.3970844625,-1,1381195.3970844625,-1783796.9783461932,-1,1783796.9783461932,-2850063.696704629,-1,2850063.696704629,-2850063.696704629,-1,2850063.696704629,-inf
269482,2022-12-30 00:00:00,orbit-bridge,Polygon,0.0,-373363.86435,-373363.86435,1,1,-211817.1915223467,-1,211817.1915223467,-373363.86435,-1,373363.86435,-370525.2266648747,-1,370525.2266648747,-321209.6835528034,-1,321209.6835528034,-243412.09979228527,-1,243412.09979228527,-211817.1915223467,-1,211817.1915223467,-211817.1915223467,-1,211817.1915223467,-inf
269483,2022-12-30 00:00:00,orbit-bridge,Ripple,0.0,-18296725.90128,-18296725.90128,1,1,-29014735.716326803,-1,29014735.716326803,-18296725.90128,-1,18296725.90128,-18548890.063187968,-1,18548890.063187968,-18763741.53614587,-1,18763741.53614587,-22916775.946058698,-1,22916775.946058698,-29014735.716326803,-1,29014735.716326803,-29014735.716326803,-1,29014735.716326803,-inf
269478,2022-12-30 00:00:00,orbit-bridge,Celo,0.0,-52.05067,-52.05067,1,1,-38.54259565463307,-1,38.54259565463307,-52.05067,-1,52.05067,-52.05067,-1,52.05067,-46.874741403602805,-1,46.874741403602805,-46.874741403602805,-1,46.874741403602805,-38.54259565463307,-1,38.54259565463307,-38.54259565463307,-1,38.54259565463307,-inf
269919,2022-12-30 03:59:47,dforce,Optimism,7722340.23338,8610.50124999974,8610.50124999974,1,1,7716671.765830001,1,7716671.765830001,8610.50124999974,1,8610.50124999974,-458749.05471999943,-1,458749.05471999943,6362059.23052,1,6362059.23052,6413142.333760001,1,6413142.333760001,7399091.993,1,7399091.993,7716939.3926800005,1,7716939.3926800005,0.11150118992142617
269916,2022-12-30 03:59:47,dforce,Ethereum,4765488.85171,-2390.3518099997527,-2390.3518099997527,1,1,-39251413.18273,-1,39251413.18273,-2390.3518099997527,-1,2390.3518099997527,15825.342410015022,1,15825.342410015022,-463044.62121000036,-1,463044.62121000036,684725.8348157756,1,684725.8348157756,2695575.2041657874,1,2695575.2041657874,-37912165.919879995,-1,37912165.919879995,-0.05015963491640575
