,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
236916,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
251414,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
264645,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
264646,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
264647,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
264649,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
264650,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265884,2022-12-21 06:59:35,hector-network,Fantom,19819163.67171,-4873.668132338896,-4873.668132338896,1,1,-69619573.95439,-1,69619573.95439,-4873.668132338896,-1,4873.668132338896,-116979.93776167493,-1,116979.93776167493,-2258863.964234988,-1,2258863.964234988,-3333751.1301717986,-1,3333751.1301717986,-10805123.686277585,-1,10805123.686277585,-69619573.95439,-1,69619573.95439,-0.02459068512207506
265882,2022-12-21 06:59:35,hector-network,Binance,360402.13401,0.0,0.0,1,1,-22283.675069452293,-1,22283.675069452293,0.0,1,0.0,138943.88146000006,1,138943.88146000006,11449.7471184383,1,11449.7471184383,40970.62250368005,1,40970.62250368005,-22283.675069452293,-1,22283.675069452293,-22283.675069452293,-1,22283.675069452293,0.0
265883,2022-12-21 06:59:35,hector-network,Ethereum,6495441.95701,-541.9357279312294,-541.9357279312294,1,1,6495441.957009999,1,6495441.957009999,-541.9357279312294,-1,541.9357279312294,21542.412596982344,1,21542.412596982344,228921.6424045224,1,228921.6424045224,1514119.0189461494,1,1514119.0189461494,6495441.957009999,1,6495441.957009999,6495441.957009999,1,6495441.957009999,-0.008343323387662058
265889,2022-12-21 08:59:47,alpaca-finance,Fantom,4856388.96541,-3199.73178940552,-3199.73178940552,1,1,-9202849.646048317,-1,9202849.646048317,-3199.73178940552,-1,3199.73178940552,27637.5207840493,1,27637.5207840493,-1521806.8747452365,-1,1521806.8747452365,-2358688.387836969,-1,2358688.387836969,-4051414.8967750766,-1,4051414.8967750766,-9202849.646048317,-1,9202849.646048317,-0.06588705748645451
265887,2022-12-21 08:59:47,alpaca-finance,Binance,381291684.13364995,-1742061.804161535,-1742061.804161535,1,1,-178532049.1033076,-1,178532049.1033076,-1742061.804161535,-1,1742061.804161535,-12240054.840551335,-1,12240054.840551335,-1408267.1386222574,-1,1408267.1386222574,-87923948.58622445,-1,87923948.58622445,-10401189.487223295,-1,10401189.487223295,-178532049.1033076,-1,178532049.1033076,-0.4568842900730323
265892,2022-12-21 10:59:35,beethoven-x,Fantom,39371003.70346,209112.38279999793,209112.38279999793,1,1,-44051953.8735,-1,44051953.8735,209112.38279999793,1,209112.38279999793,-2109054.845789999,-1,2109054.845789999,3303832.3706599995,1,3303832.3706599995,-14543756.86609,-1,14543756.86609,-21820552.875189997,-1,21820552.875189997,-39423900.39718,-1,39423900.39718,0.531132973837852
265926,2022-12-21 10:59:35,saddle-finance,Optimism,610529.30862,3.907230000033451,3.907230000033451,1,1,565627.3278799999,1,565627.3278799999,3.907230000033451,1,3.907230000033451,-1160.2166499999894,-1,1160.2166499999894,-710446.1064900002,-1,710446.1064900002,-2886981.59499,-1,2886981.59499,607654.9913599999,1,607654.9913599999,565627.3278799999,1,565627.3278799999,0.0006399741904062057
265925,2022-12-21 10:59:35,saddle-finance,Kava,18.83964,0.0,0.0,1,1,18.689640000013416,1,18.689640000013416,0.0,1,0.0,0.004410000000000025,1,0.004410000000000025,0.014409999979664079,1,0.014409999979664079,18.639640000013415,1,18.639640000013415,18.689640000013416,1,18.689640000013416,18.689640000013416,1,18.689640000013416,0.0
265924,2022-12-21 10:59:35,saddle-finance,Fantom,241.44989999999999,0.004439999999988231,0.004439999999988231,1,1,-6259088.733399984,-1,6259088.733399984,0.004439999999988231,1,0.004439999999988231,0.22166999999997472,1,0.22166999999997472,-51.13361000000002,-1,51.13361000000002,-50.43855,-1,50.43855,-3007755.6111899894,-1,3007755.6111899894,-6259088.733399984,-1,6259088.733399984,0.001838890800943894
265923,2022-12-21 10:59:35,saddle-finance,Evmos,2489.20516,0.0,0.0,1,1,-206546.59743,-1,206546.59743,0.0,1,0.0,-26.004189999985556,-1,26.004189999985556,-26.004190000000165,-1,26.004190000000165,131.47255999999987,1,131.47255999999987,-202646.59152999998,-1,202646.59152999998,-206546.59743,-1,206546.59743,0.0
265922,2022-12-21 10:59:35,saddle-finance,Ethereum,8135710.2667000005,-14.56610321303856,-14.56610321303856,1,1,-99643196.32102215,-1,99643196.32102215,-14.56610321303856,-1,14.56610321303856,-107883.9359083399,-1,107883.9359083399,-6762044.775377416,-1,6762044.775377416,-30249630.67705905,-1,30249630.67705905,-17062276.341377553,-1,17062276.341377553,-99643196.32102215,-1,99643196.32102215,-0.00017903910950047694
265916,2022-12-21 10:59:35,pendle,Ethereum,13461910.40123,31320.295375147587,31320.295375147587,1,1,-12844131.472367285,-1,12844131.472367285,31320.295375147587,1,31320.295375147587,886659.9216774654,1,886659.9216774654,8057632.091630935,1,8057632.091630935,7686185.376950397,1,7686185.376950397,7386587.230985525,1,7386587.230985525,-12424813.5405912,-1,12424813.5405912,0.2326586230457
265914,2022-12-21 10:59:35,pendle,Avalanche,432952.46356999996,0.0,0.0,1,1,-5419716.986912153,-1,5419716.986912153,0.0,1,0.0,-2885.1494078038713,-1,2885.1494078038713,-205070.33111418874,-1,205070.33111418874,-251232.34849559935,-1,251232.34849559935,-228513.4859777529,-1,228513.4859777529,-4861712.657834309,-1,4861712.657834309,0.0
265913,2022-12-21 10:59:35,liqee,Ethereum,5240564.90033,3637.1570699997246,3637.1570699997246,1,1,2229355.4099399997,1,2229355.4099399997,3637.1570699997246,1,3637.1570699997246,-54357.328270000406,-1,54357.328270000406,67389.4307299992,1,67389.4307299992,-63677.04974000063,-1,63677.04974000063,5074.753130000085,1,5074.753130000085,2192830.0231799996,1,2192830.0231799996,0.06940391234866096
265912,2022-12-21 10:59:35,liqee,Binance,22079521.38961,-802.1323000006378,-802.1323000006378,1,1,-11655174.146669999,-1,11655174.146669999,-802.1323000006378,-1,802.1323000006378,-547339.2831100002,-1,547339.2831100002,-87275.92909000069,-1,87275.92909000069,-4271438.5473299995,-1,4271438.5473299995,170105.9935300015,1,170105.9935300015,-11987950.01094,-1,11987950.01094,-0.00363292430957357
265909,2022-12-21 10:59:35,knightswap-finance,Fantom,1023552.57389,114.48689753028363,114.48689753028363,1,1,-4365770.611285906,-1,4365770.611285906,114.48689753028363,1,114.48689753028363,-9039.477924583845,-1,9039.477924583845,-75232.01447361028,-1,75232.01447361028,-558767.9821302748,-1,558767.9821302748,-1708274.5483997408,-1,1708274.5483997408,-4598617.112769246,-1,4598617.112769246,0.01118524836444673
265907,2022-12-21 10:59:35,knightswap-finance,Binance,9845806.94451,501.79404436842896,501.79404436842896,1,1,-12621392.158466702,-1,12621392.158466702,501.79404436842896,1,501.79404436842896,-1074029.4518080063,-1,1074029.4518080063,101050.53287103373,1,101050.53287103373,-5425358.622700239,-1,5425358.622700239,-10816188.05294995,-1,10816188.05294995,-12896875.552881552,-1,12896875.552881552,0.005096525324907251
265921,2022-12-21 10:59:35,saddle-finance,Arbitrum,1889892.8562,-39.85491194129281,-39.85491194129281,1,1,-1446165.7250199993,-1,1446165.7250199993,-39.85491194129281,-1,39.85491194129281,-157720.35985900843,-1,157720.35985900843,-1053473.7143974705,-1,1053473.7143974705,-4567219.08342714,-1,4567219.08342714,-2222124.5986540886,-1,2222124.5986540886,-1446165.7250199993,-1,1446165.7250199993,-0.0021088450496304285
265905,2022-12-21 10:59:35,frax-swap,Moonbeam,14.49221,0.0,0.0,1,1,-1808845.0719029082,-1,1808845.0719029082,0.0,1,0.0,-0.4386523214278814,-1,0.4386523214278814,-1.028471146561011,-1,1.028471146561011,-1808845.0719029082,-1,1808845.0719029082,-1808845.0719029082,-1,1808845.0719029082,-1808845.0719029082,-1,1808845.0719029082,0.0
265906,2022-12-21 10:59:35,frax-swap,Polygon,244247.82318,11.916932420470403,11.916932420470403,1,1,-1748914.9076023586,-1,1748914.9076023586,11.916932420470403,1,11.916932420470403,-263.19288847538473,-1,263.19288847538473,-525.652524439818,-1,525.652524439818,-1748914.9076023586,-1,1748914.9076023586,-1748914.9076023586,-1,1748914.9076023586,-1748914.9076023586,-1,1748914.9076023586,0.004879033215247181
265893,2022-12-21 10:59:35,beethoven-x,Optimism,16988080.76329,1215.3083299994469,1215.3083299994469,1,1,12358694.85447,1,12358694.85447,1215.3083299994469,1,1215.3083299994469,-426234.8895700015,-1,426234.8895700015,355115.4668399994,1,355115.4668399994,13459349.986839999,1,13459349.986839999,11267343.94684,1,11267343.94684,12358694.85447,1,12358694.85447,0.007153888346384833
265894,2022-12-21 10:59:35,dfyn-network,Fantom,40453.84354,18.690819666827576,18.690819666827576,1,1,-2999205.895787394,-1,2999205.895787394,18.690819666827576,1,18.690819666827576,-1686.417339236254,-1,1686.417339236254,-6501.68722946482,-1,6501.68722946482,-5148.032051363411,-1,5148.032051363411,-1705.5588751945713,-1,1705.5588751945713,-3452390.8554074187,-1,3452390.8554074187,0.04620282779396832
