,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
244096,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
270551,2023-01-02 09:59:35,synthetix,Optimism,84426019.13921,-641576.7799649298,-641576.7799649298,1,1,42060683.996185005,1,42060683.996185005,-641576.7799649298,-1,641576.7799649298,-559355.3370749291,-1,559355.3370749291,842169.6586348774,1,842169.6586348774,-3097079.518334627,-1,3097079.518334627,10490563.72993375,1,10490563.72993375,44460990.27180972,1,44460990.27180972,-0.7599277882651725
270555,2023-01-02 09:59:35,team-finance,Polygon,752084.43288,-6910.001702320436,-6910.001702320436,1,1,-49598.35974034088,-1,49598.35974034088,-6910.001702320436,-1,6910.001702320436,-38790.357822942664,-1,38790.357822942664,-72705.1784322131,-1,72705.1784322131,-624169.373994717,-1,624169.373994717,-547947.4979917405,-1,547947.4979917405,-49598.35974034088,-1,49598.35974034088,-0.9187800465247726
270554,2023-01-02 09:59:35,team-finance,Ethereum,39807595.17022,39180.73657164462,39180.73657164462,1,1,-31472855.85666643,-1,31472855.85666643,39180.73657164462,1,39180.73657164462,-571187.1834415228,-1,571187.1834415228,-3734824.084055555,-1,3734824.084055555,-29546516.82549732,-1,29546516.82549732,-33250168.80776316,-1,33250168.80776316,-31472855.85666643,-1,31472855.85666643,0.09842527890495548
270552,2023-01-02 09:59:35,team-finance,Avalanche,846011.49193,1147.0026632876645,1147.0026632876645,1,1,846011.49193,1,846011.49193,1147.0026632876645,1,1147.0026632876645,-8718.481064915235,-1,8718.481064915235,-49619.09251920394,-1,49619.09251920394,-107854.37145046648,-1,107854.37145046648,563692.885958249,1,563692.885958249,846011.49193,1,846011.49193,0.13557766936132457
270550,2023-01-02 09:59:35,synthetix,Ethereum,170975806.94408,22452.379574999213,22452.379574999213,1,1,-183518495.27485654,-1,183518495.27485654,22452.379574999213,1,22452.379574999213,-313281.5627099052,-1,313281.5627099052,1338702.2499150038,1,1338702.2499150038,3704324.268104978,1,3704324.268104978,3274900.5725700124,1,3274900.5725700124,-183495187.00120655,-1,183495187.00120655,0.013131904435077517
270553,2023-01-02 09:59:35,team-finance,Binance,44535054.654759996,11920.251484347764,11920.251484347764,1,1,19908439.255684946,1,19908439.255684946,11920.251484347764,1,11920.251484347764,-43474.49344591893,-1,43474.49344591893,-2398278.788727999,-1,2398278.788727999,-15225090.494096369,-1,15225090.494096369,20814316.66985922,1,20814316.66985922,19908439.255684946,1,19908439.255684946,0.026765997205470373
270548,2023-01-02 09:59:35,pinksale,Fantom,10385.219019999999,0.0,0.0,1,1,10364.03264,1,10364.03264,0.0,1,0.0,3.4095670239829325,1,3.4095670239829325,-6400.712336094606,-1,6400.712336094606,10342.846259999998,1,10342.846259999998,10364.03264,1,10364.03264,10364.03264,1,10364.03264,0.0
270547,2023-01-02 09:59:35,pinksale,Ethereum,5165155.576330001,-37182.432704867104,-37182.432704867104,1,1,1738222.078757795,1,1738222.078757795,-37182.432704867104,-1,37182.432704867104,112110.85566156852,1,112110.85566156852,18176.428437130853,1,18176.428437130853,135705.68623435122,1,135705.68623435122,1281156.7092785097,1,1281156.7092785097,1738222.078757795,1,1738222.078757795,-0.7198705277196384
270546,2023-01-02 09:59:35,pinksale,Cronos,61575.49092,-31.873472934553945,-31.873472934553945,1,1,-4304.624843020316,-1,4304.624843020316,-31.873472934553945,-1,31.873472934553945,-2245.641334164269,-1,2245.641334164269,-2113.057618391996,-1,2113.057618391996,-1806.4841858473123,-1,1806.4841858473123,-3493.326104121936,-1,3493.326104121936,-4304.624843020316,-1,4304.624843020316,-0.05176324615253908
