,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
246021,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
272631,2023-01-02 03:59:35,outcome-finance,Ethereum,12652517.305610001,0.0,0.0,1,1,-1842480.0954545748,-1,1842480.0954545748,0.0,1,0.0,0.0,1,0.0,-145109.73976587108,-1,145109.73976587108,4503432.414373879,1,4503432.414373879,4513250.011308984,1,4513250.011308984,-1410379.252587702,-1,1410379.252587702,0.0
272632,2023-01-02 03:59:35,outcome-finance,Polygon,169419.20320000002,0.0,0.0,1,1,-8810071.80267547,-1,8810071.80267547,0.0,1,0.0,-4.29665120215196,-1,4.29665120215196,-921.9458755570124,-1,921.9458755570124,-83279.582169832,-1,83279.582169832,-186928.46021214285,-1,186928.46021214285,-9441598.186126666,-1,9441598.186126666,0.0
272630,2023-01-02 03:59:35,outcome-finance,Boba,172255.33672,0.0,0.0,1,1,-599313.8100621585,-1,599313.8100621585,0.0,1,0.0,0.0,1,0.0,-6.428990673157386e-11,-1,6.428990673157386e-11,-6116.942379547231,-1,6116.942379547231,-132902.44031199176,-1,132902.44031199176,-599313.8100621585,-1,599313.8100621585,0.0
272837,2023-01-02 04:59:35,qidao,Polygon,22759583.16581,-16142.669752765849,-16142.669752765849,1,1,-10637803.524443991,-1,10637803.524443991,-16142.669752765849,-1,16142.669752765849,-236839.1028929943,-1,236839.1028929943,3379740.6733998465,1,3379740.6733998465,-1643525.7715308445,-1,1643525.7715308445,-12598532.980050737,-1,12598532.980050737,-10862567.923668701,-1,10862567.923668701,-0.07092691300698231
272821,2023-01-02 04:59:35,pinksale,Avalanche,235194.08721,0.0,0.0,1,1,-37644.739317262516,-1,37644.739317262516,0.0,1,0.0,-16204.413207105083,-1,16204.413207105083,-27527.8575157208,-1,27527.8575157208,-79036.66907173314,-1,79036.66907173314,-105239.08509039252,-1,105239.08509039252,-37644.739317262516,-1,37644.739317262516,0.0
272822,2023-01-02 04:59:35,pinksale,Binance,148934218.82793,-155497.96911538672,-155497.96911538672,1,1,115868271.82817532,1,115868271.82817532,-155497.96911538672,-1,155497.96911538672,-2885371.2522742148,-1,2885371.2522742148,-11319100.41281971,-1,11319100.41281971,-33674353.084183626,-1,33674353.084183626,114366593.92483598,1,114366593.92483598,115868271.82817532,1,115868271.82817532,-0.10440714722184839
272823,2023-01-02 04:59:35,pinksale,Cronos,60887.13239,-1.8820766764764971,-1.8820766764764971,1,1,-4224.812606967126,-1,4224.812606967126,-1.8820766764764971,-1,1.8820766764764971,-2189.83711511242,-1,2189.83711511242,-2058.7993428062628,-1,2058.7993428062628,-1755.8005965808345,-1,1755.8005965808345,-3422.973717471553,-1,3422.973717471553,-4224.812606967126,-1,4224.812606967126,-0.003091091011514949
272824,2023-01-02 04:59:35,pinksale,Ethereum,5108896.24304,-27121.868340322566,-27121.868340322566,1,1,1725836.4458824173,1,1725836.4458824173,-27121.868340322566,-1,27121.868340322566,120455.15026890111,1,120455.15026890111,26381.945017458573,1,26381.945017458573,143635.36756049716,1,143635.36756049716,1274852.1451205472,1,1274852.1451205472,1725836.4458824173,1,1725836.4458824173,-0.5308753016323533
272825,2023-01-02 04:59:35,pinksale,Fantom,10152.832890000001,0.0,0.0,1,1,10131.625325,1,10131.625325,0.0,1,0.0,3.332939698390072,1,3.332939698390072,-6256.861352790048,-1,6256.861352790048,10110.417760000002,1,10110.417760000002,10131.625325,1,10131.625325,10131.625325,1,10131.625325,0.0
272838,2023-01-02 04:59:35,qidao,xDai,44280.49616,0.0,0.0,1,1,42908.335599224505,1,42908.335599224505,0.0,1,0.0,189.19267869604664,1,189.19267869604664,-2411.8280186584716,-1,2411.8280186584716,-557984.8561455102,-1,557984.8561455102,-1256452.805962564,-1,1256452.805962564,42908.335599224505,1,42908.335599224505,0.0
272826,2023-01-02 04:59:35,pinksale,Polygon,207165.01384,80.6922556059887,80.6922556059887,1,1,-51272.830309523306,-1,51272.830309523306,80.6922556059887,1,80.6922556059887,1061.2262877269548,1,1061.2262877269548,34248.77722107871,1,34248.77722107871,32318.491512347053,1,32318.491512347053,-71573.15336710235,-1,71573.15336710235,-51272.830309523306,-1,51272.830309523306,0.038950715717041805
272827,2023-01-02 04:59:35,qidao,Arbitrum,922282.3759000001,0.0,0.0,1,1,855619.5695942271,1,855619.5695942271,0.0,1,0.0,-194.72500801900378,-1,194.72500801900378,4217.233502563913,1,4217.233502563913,-177874.76152602848,-1,177874.76152602848,-137703.00530215458,-1,137703.00530215458,855619.5695942271,1,855619.5695942271,0.0
272828,2023-01-02 04:59:35,qidao,Avalanche,1653834.07426,0.0,0.0,1,1,1653834.07426,1,1653834.07426,0.0,1,0.0,-76378.09705439194,-1,76378.09705439194,84065.84744167278,1,84065.84744167278,-46941.05772557937,-1,46941.05772557937,-275180.1508998589,-1,275180.1508998589,1653834.07426,1,1653834.07426,0.0
272829,2023-01-02 04:59:35,qidao,Binance,603739.21725,0.0,0.0,1,1,599691.8761062666,1,599691.8761062666,0.0,1,0.0,-716.3863671997473,-1,716.3863671997473,578286.6925320753,1,578286.6925320753,572785.5410245219,1,572785.5410245219,486041.1969274811,1,486041.1969274811,599691.8761062666,1,599691.8761062666,0.0
272831,2023-01-02 04:59:35,qidao,Fantom,9963781.30439,2487.8030009591457,2487.8030009591457,1,1,-1716722.803752175,-1,1716722.803752175,2487.8030009591457,1,2487.8030009591457,13613.04198584365,1,13613.04198584365,-1017049.606821931,-1,1017049.606821931,2087777.5068123508,1,2087777.5068123508,-7232224.12033559,-1,7232224.12033559,-1895340.4198615367,-1,1895340.4198615367,0.024968462523992072
