,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
244915,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265255,2022-12-27 02:59:47,wombex-finance,Binance,65880547.74023999,-934162.75948101,-934162.75948101,1,1,59199739.18978248,1,59199739.18978248,-934162.75948101,-1,934162.75948101,-5649032.367145846,-1,5649032.367145846,-18046616.139340144,-1,18046616.139340144,59199739.18978248,1,59199739.18978248,59199739.18978248,1,59199739.18978248,59199739.18978248,1,59199739.18978248,-1.4179644698224347
265258,2022-12-27 03:59:47,dforce,Arbitrum,13087976.3496,1100.8587200008333,1100.8587200008333,1,1,-29447090.94814,-1,29447090.94814,1100.8587200008333,1,1100.8587200008333,-81821.16557000019,-1,81821.16557000019,5529258.96595,1,5529258.96595,7910492.532810001,1,7910492.532810001,-109566008.90779,-1,109566008.90779,-29013326.47776,-1,29013326.47776,0.008411221800797937
265260,2022-12-27 03:59:47,dforce,Binance,12368249.7877,29542.249369999394,29542.249369999394,1,1,-84548129.2283,-1,84548129.2283,29542.249369999394,1,29542.249369999394,75386.40406999923,1,75386.40406999923,-5468633.254860001,-1,5468633.254860001,-6427803.1003600005,-1,6427803.1003600005,-47597975.87081,-1,47597975.87081,-86841072.97601001,-1,86841072.97601001,0.238855536370058
265262,2022-12-27 03:59:47,dforce,Ethereum,4827935.23139,513.664340000767,513.664340000767,1,1,-39266237.15980001,-1,39266237.15980001,513.664340000767,1,513.664340000767,80979.8154200151,1,80979.8154200151,-525432.7387999995,-1,525432.7387999995,732779.8929996574,1,732779.8929996574,-33274304.763890017,-1,33274304.763890017,-39188966.80305001,-1,39188966.80305001,0.010639420691915102
265265,2022-12-27 03:59:47,dforce,Optimism,8214938.59863,423.12509000021964,423.12509000021964,1,1,8213961.875190001,1,8213961.875190001,423.12509000021964,1,423.12509000021964,238331.62844000012,1,238331.62844000012,6099837.48555,1,6099837.48555,7192958.82667,1,7192958.82667,-837715.0893799984,-1,837715.0893799984,8209270.131080002,1,8209270.131080002,0.005150678668137385
265267,2022-12-27 03:59:47,dforce,Polygon,2998897.06309,235.39205999998376,235.39205999998376,1,1,2948837.351470001,1,2948837.351470001,235.39205999998376,1,235.39205999998376,92660.79272000166,1,92660.79272000166,396799.5946599998,1,396799.5946599998,1895008.6497999998,1,1895008.6497999998,-19331735.077039998,-1,19331735.077039998,2948837.351470001,1,2948837.351470001,0.007849287756394038
265341,2022-12-27 04:59:35,synapse,Avalanche,11137956.5916,-6778.835576667002,-6778.835576667002,1,1,-26554322.782587603,-1,26554322.782587603,-6778.835576667002,-1,6778.835576667002,-148373.72778340077,-1,148373.72778340077,-857752.9817137988,-1,857752.9817137988,-6572687.6665855665,-1,6572687.6665855665,3907390.4344201083,1,3907390.4344201083,-27788090.059965894,-1,27788090.059965894,-0.06086247078552496
265340,2022-12-27 04:59:35,synapse,Aurora,52692.06304,0.0,0.0,1,1,-1683730.9860967468,-1,1683730.9860967468,0.0,1,0.0,654.4210068131313,1,654.4210068131313,235.8947135169891,1,235.8947135169891,19961.781846843405,1,19961.781846843405,-1420322.9105697942,-1,1420322.9105697942,-1683730.9860967468,-1,1683730.9860967468,0.0
265339,2022-12-27 04:59:35,synapse,Arbitrum,48246506.306049995,86370.79941767827,86370.79941767827,1,1,-41543144.81033025,-1,41543144.81033025,86370.79941767827,1,86370.79941767827,582207.3948193835,1,582207.3948193835,2084459.0396071512,1,2084459.0396071512,2376984.108705278,1,2376984.108705278,3444976.3946170807,1,3444976.3946170807,-41491332.4116073,-1,41491332.4116073,0.17901980066657713
265338,2022-12-27 04:59:35,sushiswap,xDai,2453453.9228499997,-154.2120615054049,-154.2120615054049,1,1,-8460815.82150646,-1,8460815.82150646,-154.2120615054049,-1,154.2120615054049,-30149.921230413445,-1,30149.921230413445,-1175029.365871214,-1,1175029.365871214,-4559091.933233223,-1,4559091.933233223,-5876635.563872752,-1,5876635.563872752,-8460815.82150646,-1,8460815.82150646,-0.006285508770683084
265336,2022-12-27 04:59:35,sushiswap,Telos,83314.92705,-0.7569461444765944,-0.7569461444765944,1,1,-580686.9885867989,-1,580686.9885867989,-0.7569461444765944,-1,0.7569461444765944,986.8969407062189,1,986.8969407062189,3109.4589589521947,1,3109.4589589521947,6936.069698444175,1,6936.069698444175,8053.8858282921965,1,8053.8858282921965,-580686.9885867989,-1,580686.9885867989,-0.0009085360466346281
265335,2022-12-27 04:59:35,sushiswap,Polygon,29449969.28996,-42700.81579999998,-42700.81579999998,1,1,22441911.999159988,1,22441911.999159988,-42700.81579999998,-1,42700.81579999998,14569.986439999193,1,14569.986439999193,-1532682.8871499933,-1,1532682.8871499933,-8899370.963380005,-1,8899370.963380005,26267129.16025999,1,26267129.16025999,22352396.719799988,1,22352396.719799988,-0.14499443235262532
265334,2022-12-27 04:59:35,sushiswap,Palm,478.31178,0.0,0.0,1,1,299.01563530219687,1,299.01563530219687,0.0,1,0.0,0.0,1,0.0,-3.968483640044136,-1,3.968483640044136,-326.12974887952726,-1,326.12974887952726,-2712.9712598398187,-1,2712.9712598398187,299.01563530219687,1,299.01563530219687,0.0
265332,2022-12-27 04:59:35,sushiswap,Moonriver,429399.40756,205.9891726085301,205.9891726085301,1,1,429399.40755999985,1,429399.40755999985,205.9891726085301,1,205.9891726085301,1049.9305268743851,1,1049.9305268743851,-530090.177480193,-1,530090.177480193,-602285.594296538,-1,602285.594296538,-1415410.2987392973,-1,1415410.2987392973,429399.40755999985,1,429399.40755999985,0.04797146176307829
265342,2022-12-27 04:59:35,synapse,Binance,5404923.44936,-373.46990629272756,-373.46990629272756,1,1,-49183457.21959359,-1,49183457.21959359,-373.46990629272756,-1,373.46990629272756,58536.57219941213,1,58536.57219941213,-1303734.235080901,-1,1303734.235080901,-9394104.532721063,-1,9394104.532721063,-6816186.539507461,-1,6816186.539507461,-50912391.49633196,-1,50912391.49633196,-0.0069098093579281
