,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
244309,2022-12-07,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
257319,2022-12-20,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
257320,2022-12-20,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
257321,2022-12-20,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
257323,2022-12-20,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
257324,2022-12-20,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
263169,2022-12-25,qidao,xDai,0.0,-44942.77016,-44942.77016,1,1,-1394.1487398324898,-1,1394.1487398324898,-44942.77016,-1,44942.77016,-45025.165634937635,-1,45025.165634937635,-46799.10723958108,-1,46799.10723958108,-478492.2948210831,-1,478492.2948210831,-1323158.6022956197,-1,1323158.6022956197,-1394.1487398324898,-1,1394.1487398324898,-inf
263174,2022-12-25,radiant,Arbitrum,0.0,-27767380.13622,-27767380.13622,1,1,-12483410.236886011,-1,12483410.236886011,-27767380.13622,-1,27767380.13622,-28709231.82932186,-1,28709231.82932186,-25877783.073634654,-1,25877783.073634654,-50358705.302424155,-1,50358705.302424155,-12483410.236886011,-1,12483410.236886011,-12483410.236886011,-1,12483410.236886011,-inf
263170,2022-12-25,quarry,Solana,0.0,-28059772.3563,-28059772.3563,1,1,-202417779.178062,-1,202417779.178062,-28059772.3563,-1,28059772.3563,-32912143.046980802,-1,32912143.046980802,-34461946.80068966,-1,34461946.80068966,-53499340.132017076,-1,53499340.132017076,-86338257.98107073,-1,86338257.98107073,-202417779.178062,-1,202417779.178062,-inf
263171,2022-12-25,quickswap-dex,Polygon,0.0,-133439349.53857,-133439349.53857,1,1,-46298000.46938002,-1,46298000.46938002,-133439349.53857,-1,133439349.53857,-136442809.64527,-1,136442809.64527,-153643346.34715,-1,153643346.34715,-245621133.08104002,-1,245621133.08104002,-256499167.56182006,-1,256499167.56182006,-46298000.46938002,-1,46298000.46938002,-inf
