,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
242152,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
255128,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
255129,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
255131,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
255132,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
255127,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
258324,2022-12-23 06:59:35,sushi-bentobox,Optimism,2887.6494700000003,-0.016390383909789568,-0.016390383909789568,1,1,34.41618847425141,1,34.41618847425141,-0.016390383909789568,-1,0.016390383909789568,1.1511392235369966,1,1.1511392235369966,65.80405258638504,1,65.80405258638504,34.41618847425141,1,34.41618847425141,34.41618847425141,1,34.41618847425141,34.41618847425141,1,34.41618847425141,-0.0005676029615114457
258326,2022-12-23 06:59:35,sushi-bentobox,xDai,16181.2673,0.0,0.0,1,1,356.52455140952213,1,356.52455140952213,0.0,1,0.0,0.0,1,0.0,521.3407114095197,1,521.3407114095197,356.52455140952213,1,356.52455140952213,356.52455140952213,1,356.52455140952213,356.52455140952213,1,356.52455140952213,0.0
258325,2022-12-23 06:59:35,sushi-bentobox,Polygon,698736.67163,239.79142516286038,239.79142516286038,1,1,195274.2932308682,1,195274.2932308682,239.79142516286038,1,239.79142516286038,-29875.68241178383,-1,29875.68241178383,-34690.854415566966,-1,34690.854415566966,195274.2932308682,1,195274.2932308682,195274.2932308682,1,195274.2932308682,195274.2932308682,1,195274.2932308682,0.034317853191171345
258323,2022-12-23 06:59:35,sushi-bentobox,Moonbeam,0.33874,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
258319,2022-12-23 06:59:35,sushi-bentobox,Avalanche,340311.01137,-0.06014039695133522,-0.06014039695133522,1,1,-36833.907130052066,-1,36833.907130052066,-0.06014039695133522,-1,0.06014039695133522,-6284.703400724638,-1,6284.703400724638,-51412.010320298854,-1,51412.010320298854,-36833.907130052066,-1,36833.907130052066,-36833.907130052066,-1,36833.907130052066,-36833.907130052066,-1,36833.907130052066,-1.7672186600494137e-05
258321,2022-12-23 06:59:35,sushi-bentobox,Ethereum,56768225.98899,2814.314475317889,2814.314475317889,1,1,-8643374.815376692,-1,8643374.815376692,2814.314475317889,1,2814.314475317889,243147.81423411172,1,243147.81423411172,-711185.0904358823,-1,711185.0904358823,-8643374.815376692,-1,8643374.815376692,-8643374.815376692,-1,8643374.815376692,-8643374.815376692,-1,8643374.815376692,0.004957552268523796
258320,2022-12-23 06:59:35,sushi-bentobox,Binance,17198.59855,-0.08081705731478195,-0.08081705731478195,1,1,7538.979652871955,1,7538.979652871955,-0.08081705731478195,-1,0.08081705731478195,23.136319948716938,1,23.136319948716938,9791.989251942803,1,9791.989251942803,7538.979652871955,1,7538.979652871955,7538.979652871955,1,7538.979652871955,7538.979652871955,1,7538.979652871955,-0.0004699048999825742
258322,2022-12-23 06:59:35,sushi-bentobox,Fantom,1387519.23555,1207959.7018033483,1207959.7018033483,1,1,1287558.2782037368,1,1287558.2782037368,1207959.7018033483,1,1207959.7018033483,1196394.106683938,1,1196394.106683938,1322200.8734441646,1,1322200.8734441646,1287558.2782037368,1,1287558.2782037368,1287558.2782037368,1,1287558.2782037368,1287558.2782037368,1,1287558.2782037368,87.05895175028142
258318,2022-12-23 06:59:35,sushi-bentobox,Arbitrum,3689418.97453,-0.44410847781740603,-0.44410847781740603,1,1,229722.05086079103,1,229722.05086079103,-0.44410847781740603,-1,0.44410847781740603,32713.70844916628,1,32713.70844916628,140154.83126367172,1,140154.83126367172,229722.05086079103,1,229722.05086079103,229722.05086079103,1,229722.05086079103,229722.05086079103,1,229722.05086079103,-1.2037355499153673e-05
