,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
246094,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
270241,2022-12-31 00:00:00,orbit-bridge,Binance,0.0,-3536987.43949,-3536987.43949,1,1,-5553305.44688992,-1,5553305.44688992,-3536987.43949,-1,3536987.43949,-3533678.6756425155,-1,3533678.6756425155,-3760183.589481199,-1,3760183.589481199,-4786836.1791025475,-1,4786836.1791025475,-5553305.44688992,-1,5553305.44688992,-5553305.44688992,-1,5553305.44688992,-inf
270242,2022-12-31 00:00:00,orbit-bridge,Celo,0.0,-52.95434,-52.95434,1,1,-39.26374872876215,-1,39.26374872876215,-52.95434,-1,52.95434,-52.95434,-1,52.95434,-52.95434,-1,52.95434,-47.77751466383911,-1,47.77751466383911,-39.26374872876215,-1,39.26374872876215,-39.26374872876215,-1,39.26374872876215,-inf
270243,2022-12-31 00:00:00,orbit-bridge,Ethereum,0.0,-149118541.88487,-149118541.88487,1,1,-207820808.90133625,-1,207820808.90133625,-149118541.88487,-1,149118541.88487,-147429312.83192804,-1,147429312.83192804,-158181596.53614137,-1,158181596.53614137,-206656453.1969612,-1,206656453.1969612,-207820808.90133625,-1,207820808.90133625,-207820808.90133625,-1,207820808.90133625,-inf
270244,2022-12-31 00:00:00,orbit-bridge,Heco,0.0,-1353562.20291,-1353562.20291,1,1,-1458945.8036848574,-1,1458945.8036848574,-1353562.20291,-1,1353562.20291,-1365480.2422121693,-1,1365480.2422121693,-1410232.4668634136,-1,1410232.4668634136,-1560570.8644735534,-1,1560570.8644735534,-1458945.8036848574,-1,1458945.8036848574,-1458945.8036848574,-1,1458945.8036848574,-inf
270245,2022-12-31 00:00:00,orbit-bridge,Klaytn,0.0,-1287592.4908000003,-1287592.4908000003,1,1,-2818208.752799536,-1,2818208.752799536,-1287592.4908000003,-1,1287592.4908000003,-1306628.7800550468,-1,1306628.7800550468,-1375197.0312825646,-1,1375197.0312825646,-1729234.0630856687,-1,1729234.0630856687,-2818208.752799536,-1,2818208.752799536,-2818208.752799536,-1,2818208.752799536,-inf
270246,2022-12-31 00:00:00,orbit-bridge,Polygon,0.0,-374499.07045,-374499.07045,1,1,-207184.48007668613,-1,207184.48007668613,-374499.07045,-1,374499.07045,-366629.6041087977,-1,366629.6041087977,-318548.7494530559,-1,318548.7494530559,-242860.73142856592,-1,242860.73142856592,-207184.48007668613,-1,207184.48007668613,-207184.48007668613,-1,207184.48007668613,-inf
270247,2022-12-31 00:00:00,orbit-bridge,Ripple,0.0,-17938236.65548,-17938236.65548,1,1,-28456239.9218141,-1,28456239.9218141,-17938236.65548,-1,17938236.65548,-18188689.929208465,-1,18188689.929208465,-18332495.26995707,-1,18332495.26995707,-22405792.035657328,-1,22405792.035657328,-28456239.9218141,-1,28456239.9218141,-28456239.9218141,-1,28456239.9218141,-inf
270458,2022-12-31 00:00:00,stargate,Avalanche,0.0,-90021935.96339,-90021935.96339,1,1,-310412169.6231125,-1,310412169.6231125,-90021935.96339,-1,90021935.96339,-81535736.02121738,-1,81535736.02121738,-62585796.82423873,-1,62585796.82423873,-99053094.29608236,-1,99053094.29608236,-88680644.19759107,-1,88680644.19759107,-310412169.6231125,-1,310412169.6231125,-inf
270459,2022-12-31 00:00:00,stargate,Binance,0.0,-58344744.96034999,-58344744.96034999,1,1,-268650463.91914594,-1,268650463.91914594,-58344744.96034999,-1,58344744.96034999,-62539586.63616167,-1,62539586.63616167,-64687275.63331434,-1,64687275.63331434,-58546577.48551434,-1,58546577.48551434,-50588729.4761582,-1,50588729.4761582,-268650463.91914594,-1,268650463.91914594,-inf
270460,2022-12-31 00:00:00,stargate,Ethereum,0.0,-117617248.56133,-117617248.56133,1,1,-414827471.7016698,-1,414827471.7016698,-117617248.56133,-1,117617248.56133,-115347622.42781106,-1,115347622.42781106,-93559950.94295067,-1,93559950.94295067,-129233637.57986453,-1,129233637.57986453,-122926752.20214404,-1,122926752.20214404,-414827471.7016698,-1,414827471.7016698,-inf
270461,2022-12-31 00:00:00,stargate,Fantom,0.0,-18760588.43566,-18760588.43566,1,1,-103018190.70008977,-1,103018190.70008977,-18760588.43566,-1,18760588.43566,-18384921.392878953,-1,18384921.392878953,-10856875.380421607,-1,10856875.380421607,-20157462.01090722,-1,20157462.01090722,-10976221.699603705,-1,10976221.699603705,-103018190.70008977,-1,103018190.70008977,-inf
270462,2022-12-31 00:00:00,stargate,Optimism,0.0,-23430400.60713,-23430400.60713,1,1,-20658598.404827885,-1,20658598.404827885,-23430400.60713,-1,23430400.60713,-23852928.39679001,-1,23852928.39679001,-18563121.31896806,-1,18563121.31896806,-28035210.720034838,-1,28035210.720034838,-7619496.637547772,-1,7619496.637547772,-20658598.404827885,-1,20658598.404827885,-inf
