,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
233020,2022-11-23 00:00:00,deus-finance,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
247350,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260438,2022-12-20 00:00:00,stakedao,Avalanche,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260439,2022-12-20 00:00:00,stakedao,Binance,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260440,2022-12-20 00:00:00,stakedao,Ethereum,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260442,2022-12-20 00:00:00,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
260443,2022-12-20 00:00:00,stakedao,Polygon,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
262665,2022-12-22 05:59:35,sushi-bentobox,Moonbeam,0.33915,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
262668,2022-12-22 05:59:35,sushi-bentobox,xDai,16185.26416,0.0,0.0,1,1,350.111720832314,1,350.111720832314,0.0,1,0.0,-101.99930316336645,-1,101.99930316336645,513.5691084121183,1,513.5691084121183,350.111720832314,1,350.111720832314,350.111720832314,1,350.111720832314,350.111720832314,1,350.111720832314,0.0
262667,2022-12-22 05:59:35,sushi-bentobox,Polygon,721011.81312,-312.51162547085187,-312.51162547085187,1,1,220429.49347275554,1,220429.49347275554,-312.51162547085187,-1,312.51162547085187,-8081.782716738993,-1,8081.782716738993,7986.513899817932,1,7986.513899817932,220429.49347275554,1,220429.49347275554,220429.49347275554,1,220429.49347275554,220429.49347275554,1,220429.49347275554,-0.04334348200462004
