,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
245089,2022-12-07 00:00:00,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
267486,2022-12-29 03:59:35,tranchess,Binance,42014709.76032,0.0,0.0,1,1,-274797779.85203856,-1,274797779.85203856,0.0,1,0.0,25642.08853796502,1,25642.08853796502,3402.984413696404,1,3402.984413696404,-22956022.316462636,-1,22956022.316462636,-17948854.565765116,-1,17948854.565765116,-273230149.6561784,-1,273230149.6561784,0.0
267488,2022-12-29 03:59:35,tranchess,Ethereum,174277.96898,0.0,0.0,1,1,52211.94477490316,1,52211.94477490316,0.0,1,0.0,86.64705149515575,1,86.64705149515575,1940.469014100813,1,1940.469014100813,52211.94477490316,1,52211.94477490316,52211.94477490316,1,52211.94477490316,52211.94477490316,1,52211.94477490316,0.0
267485,2022-12-29 03:59:35,iziswap,Binance,24568896.5214,2619.921071654505,2619.921071654505,1,1,3643886.9420923763,1,3643886.9420923763,2619.921071654505,1,2619.921071654505,-1206.4308959961763,-1,1206.4308959961763,185653.74257099576,1,185653.74257099576,-1128812.2551281797,-1,1128812.2551281797,3642318.8025364173,1,3642318.8025364173,3643886.9420923763,1,3643886.9420923763,0.010663568342894444
267490,2022-12-29 03:59:47,ellipsis-finance,Binance,33491223.186219998,-19208.53753383619,-19208.53753383619,1,1,-528817096.29828995,-1,528817096.29828995,-19208.53753383619,-1,19208.53753383619,702930.1529589985,1,702930.1529589985,-16550679.1287912,-1,16550679.1287912,-31151953.76887273,-1,31151953.76887273,-56905251.50291989,-1,56905251.50291989,-526038644.84764,-1,526038644.84764,-0.057353944426071495
267523,2022-12-29 04:59:35,wombex-finance,Binance,67025053.625429995,116805.56096380574,116805.56096380574,1,1,60351141.50741331,1,60351141.50741331,116805.56096380574,1,116805.56096380574,-9235935.666194737,-1,9235935.666194737,-12056735.229662145,-1,12056735.229662145,60351141.50741331,1,60351141.50741331,60351141.50741331,1,60351141.50741331,60351141.50741331,1,60351141.50741331,0.17427149199547748
267522,2022-12-29 04:59:35,pnetwork,Ultra,5065543.6798,-90575.15436000525,-90575.15436000525,1,1,-2238273.712147856,-1,2238273.712147856,-90575.15436000525,-1,90575.15436000525,-286981.95042189397,-1,286981.95042189397,-663302.8812911771,-1,663302.8812911771,-14746458.35127677,-1,14746458.35127677,-1199103.060150028,-1,1199103.060150028,-2238273.712147856,-1,2238273.712147856,-1.7880638305655947
267521,2022-12-29 04:59:35,pnetwork,Telos,132199.31486,57.79501251077583,57.79501251077583,1,1,-701879.5555055973,-1,701879.5555055973,57.79501251077583,1,57.79501251077583,-2043.6653705562162,-1,2043.6653705562162,-6808049.223671883,-1,6808049.223671883,-8558881.586566174,-1,8558881.586566174,-451871.8680668898,-1,451871.8680668898,-701879.5555055973,-1,701879.5555055973,0.04371808777676431
267514,2022-12-29 04:59:35,pnetwork,Algorand,48447.0088,27.5816193818358,27.5816193818358,1,1,-10205.448485009294,-1,10205.448485009294,27.5816193818358,1,27.5816193818358,-10205.448485009294,-1,10205.448485009294,-10205.448485009294,-1,10205.448485009294,-10205.448485009294,-1,10205.448485009294,-10205.448485009294,-1,10205.448485009294,-10205.448485009294,-1,10205.448485009294,0.05693152181117898
267519,2022-12-29 04:59:35,pnetwork,LBRY,1068304.61661,573.4195845684483,573.4195845684483,1,1,1052562.6296634106,1,1052562.6296634106,573.4195845684483,1,573.4195845684483,-13759.820468305472,-1,13759.820468305472,1041676.7379402309,1,1041676.7379402309,1038696.8737719686,1,1038696.8737719686,1052562.6296634106,1,1052562.6296634106,1052562.6296634106,1,1052562.6296634106,0.0536756628823765
