,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
245174,2022-12-07,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
271317,2023-01-01,rage-trade,Arbitrum,0.0,-13370911.80153,-13370911.80153,1,1,0.0,1,0.0,-13370911.80153,-1,13370911.80153,-13507744.77991,-1,13507744.77991,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-inf
271318,2023-01-01,rari-capital,Arbitrum,0.0,-803.7409299999999,-803.7409299999999,1,1,-25895.87204307708,-1,25895.87204307708,-803.7409299999999,-1,803.7409299999999,-803.7409299999999,-1,803.7409299999999,-803.5400923820599,-1,803.5400923820599,-656.9359550965964,-1,656.9359550965964,-25895.87204307708,-1,25895.87204307708,-25895.87204307708,-1,25895.87204307708,-inf
271307,2023-01-01,quickswap-dex,Polygon,0.0,-125810090.09351,-125810090.09351,1,1,-46060670.118450046,-1,46060670.118450046,-125810090.09351,-1,125810090.09351,-132846069.57089,-1,132846069.57089,-163889733.34535,-1,163889733.34535,-247965345.53567004,-1,247965345.53567004,-279872949.22602004,-1,279872949.22602004,-46060670.118450046,-1,46060670.118450046,-inf
271309,2023-01-01,quickswap-v3,Polygon,0.0,-31981657.3273,-31981657.3273,1,1,-24260536.637673844,-1,24260536.637673844,-31981657.3273,-1,31981657.3273,-31894046.302801613,-1,31894046.302801613,-33430308.243902203,-1,33430308.243902203,-24260536.637673844,-1,24260536.637673844,-24260536.637673844,-1,24260536.637673844,-24260536.637673844,-1,24260536.637673844,-inf
271308,2023-01-01,quickswap-v3,Dogechain,0.0,-1428519.6788499998,-1428519.6788499998,1,1,-1446661.4118195283,-1,1446661.4118195283,-1428519.6788499998,-1,1428519.6788499998,-1426208.171117074,-1,1426208.171117074,-1411519.728854431,-1,1411519.728854431,-1446661.4118195283,-1,1446661.4118195283,-1446661.4118195283,-1,1446661.4118195283,-1446661.4118195283,-1,1446661.4118195283,-inf
271320,2023-01-01,rari-capital,Ethereum,0.0,-11787729.784260001,-11787729.784260001,1,1,-369514462.45179605,-1,369514462.45179605,-11787729.784260001,-1,11787729.784260001,-12584909.872194216,-1,12584909.872194216,-15245936.569956936,-1,15245936.569956936,-21108423.119149096,-1,21108423.119149096,-57124451.668416515,-1,57124451.668416515,-359637800.15939283,-1,359637800.15939283,-inf
271310,2023-01-01,radiant,Arbitrum,0.0,-26904002.41937,-26904002.41937,1,1,-12446355.759757537,-1,12446355.759757537,-26904002.41937,-1,26904002.41937,-27709146.075392965,-1,27709146.075392965,-23081856.28434016,-1,23081856.28434016,-42584254.43670762,-1,42584254.43670762,-12446355.759757537,-1,12446355.759757537,-12446355.759757537,-1,12446355.759757537,-inf
271325,2023-01-01,realt-tokens,xDai,0.0,-62634965.89350001,-62634965.89350001,1,1,-28997005.037,-1,28997005.037,-62634965.89350001,-1,62634965.89350001,-62454263.87200001,-1,62454263.87200001,-61492464.433400005,-1,61492464.433400005,-56209771.71810001,-1,56209771.71810001,-49842714.922000006,-1,49842714.922000006,-28997005.037,-1,28997005.037,-inf
271286,2023-01-01,pnetwork,Telos,0.0,-120307.02518,-120307.02518,1,1,-779722.9314000001,-1,779722.9314000001,-120307.02518,-1,120307.02518,-134399.87536,-1,134399.87536,-6777411.35399,-1,6777411.35399,-8412964.02728,-1,8412964.02728,-593769.7267600001,-1,593769.7267600001,-779722.9314000001,-1,779722.9314000001,-inf
271327,2023-01-01,reaper-farm,Optimism,0.0,-11570962.79487,-11570962.79487,1,1,-278498.6144999992,-1,278498.6144999992,-11570962.79487,-1,11570962.79487,-14136118.43133,-1,14136118.43133,-14688314.19292,-1,14688314.19292,-630063.436830001,-1,630063.436830001,-278498.6144999992,-1,278498.6144999992,-278498.6144999992,-1,278498.6144999992,-inf
271328,2023-01-01,redacted-protocol,Ethereum,0.0,-12199829.43528,-12199829.43528,1,1,-812885.6156901028,-1,812885.6156901028,-12199829.43528,-1,12199829.43528,-12390011.78778552,-1,12390011.78778552,-12818298.435026983,-1,12818298.435026983,-12767090.521265622,-1,12767090.521265622,-773433.9395296238,-1,773433.9395296238,-1256139.240745036,-1,1256139.240745036,-inf
271331,2023-01-01,ref-finance,Near,0.0,-53072549.17837,-53072549.17837,1,1,-209273203.37179154,-1,209273203.37179154,-53072549.17837,-1,53072549.17837,-53304131.16046596,-1,53304131.16046596,-55218042.75373785,-1,55218042.75373785,-209273203.37179154,-1,209273203.37179154,-209273203.37179154,-1,209273203.37179154,-209273203.37179154,-1,209273203.37179154,-inf
271332,2023-01-01,reflexer,Ethereum,0.0,-29502973.01076,-29502973.01076,1,1,-33676520.81239523,-1,33676520.81239523,-29502973.01076,-1,29502973.01076,-30131335.010857325,-1,30131335.010857325,-30826833.88805625,-1,30826833.88805625,-33676520.81239523,-1,33676520.81239523,-33676520.81239523,-1,33676520.81239523,-33676520.81239523,-1,33676520.81239523,-inf
271333,2023-01-01,renvm,Arbitrum,0.0,-383362.1441,-383362.1441,1,1,-10833903.766138226,-1,10833903.766138226,-383362.1441,-1,383362.1441,-383456.9496299885,-1,383456.9496299885,-508680.07583647023,-1,508680.07583647023,-7579806.974943734,-1,7579806.974943734,-7369440.993353331,-1,7369440.993353331,-10832333.538130939,-1,10832333.538130939,-inf
271306,2023-01-01,quarry,Solana,0.0,-27512657.22479,-27512657.22479,1,1,-199590625.6451022,-1,199590625.6451022,-27512657.22479,-1,27512657.22479,-27188429.44515054,-1,27188429.44515054,-34792979.61123474,-1,34792979.61123474,-50969799.830648504,-1,50969799.830648504,-83282195.75566916,-1,83282195.75566916,-199590625.6451022,-1,199590625.6451022,-inf
271334,2023-01-01,renvm,Avalanche,0.0,-261538.80330000003,-261538.80330000003,1,1,-2465549.2576996414,-1,2465549.2576996414,-261538.80330000003,-1,261538.80330000003,-262209.6048000191,-1,262209.6048000191,-362715.5111369467,-1,362715.5111369467,-1386719.4833149929,-1,1386719.4833149929,-2307706.9048281237,-1,2307706.9048281237,-2519234.2591549773,-1,2519234.2591549773,-inf
271326,2023-01-01,reaper-farm,Fantom,0.0,-8503665.33601,-8503665.33601,1,1,-18822127.09911,-1,18822127.09911,-8503665.33601,-1,8503665.33601,-8274245.19642,-1,8274245.19642,-12610776.77192,-1,12610776.77192,-9360069.38402,-1,9360069.38402,-18822127.09911,-1,18822127.09911,-18822127.09911,-1,18822127.09911,-inf
271305,2023-01-01,qidao,xDai,0.0,-44115.03772,-44115.03772,1,1,-1366.418061282675,-1,1366.418061282675,-44115.03772,-1,44115.03772,-43925.98108588414,-1,43925.98108588414,-46356.86833207411,-1,46356.86833207411,-601681.6874871626,-1,601681.6874871626,-1297635.2062559966,-1,1297635.2062559966,-1366.418061282675,-1,1366.418061282675,-inf
271288,2023-01-01,pooltogether,Avalanche,0.0,-200135.99115,-200135.99115,1,1,-1.4551915228366852e-10,-1,1.4551915228366852e-10,-200135.99115,-1,200135.99115,-211508.53086675328,-1,211508.53086675328,-222665.0083620402,-1,222665.0083620402,-297811.5556930734,-1,297811.5556930734,-1.4551915228366852e-10,-1,1.4551915228366852e-10,-1.4551915228366852e-10,-1,1.4551915228366852e-10,-inf
271303,2023-01-01,qidao,Optimism,0.0,-3379076.7242400004,-3379076.7242400004,1,1,-47464.84169737203,-1,47464.84169737203,-3379076.7242400004,-1,3379076.7242400004,-3407601.7077216147,-1,3407601.7077216147,-2893196.148762264,-1,2893196.148762264,-2777772.318300493,-1,2777772.318300493,-3555334.9263545666,-1,3555334.9263545666,-47464.84169737203,-1,47464.84169737203,-inf
271335,2023-01-01,renvm,Binance,0.0,-260310.60587,-260310.60587,1,1,-7407929.998178557,-1,7407929.998178557,-260310.60587,-1,260310.60587,-269363.52539555536,-1,269363.52539555536,-384595.9951954017,-1,384595.9951954017,-1873807.0615257106,-1,1873807.0615257106,-2214564.440059903,-1,2214564.440059903,-7372459.481374529,-1,7372459.481374529,-inf
271287,2023-01-01,pnetwork,Ultra,0.0,-5147261.83735,-5147261.83735,1,1,-6476843.06293,-1,6476843.06293,-5147261.83735,-1,5147261.83735,-5349578.839530001,-1,5349578.839530001,-5785340.955600001,-1,5785340.955600001,-19910850.30788,-1,19910850.30788,-6432346.5695,-1,6432346.5695,-6476843.06293,-1,6476843.06293,-inf
271289,2023-01-01,pooltogether,Binance,0.0,-4958.76469,-4958.76469,1,1,-11509.019254569657,-1,11509.019254569657,-4958.76469,-1,4958.76469,-4984.527898445487,-1,4984.527898445487,-4975.488621372903,-1,4975.488621372903,-5238.526015873991,-1,5238.526015873991,-5524.117945505981,-1,5524.117945505981,-11509.019254569657,-1,11509.019254569657,-inf
271290,2023-01-01,pooltogether,Celo,0.0,-100426.53848,-100426.53848,1,1,-3703059.5152122495,-1,3703059.5152122495,-100426.53848,-1,100426.53848,-104694.96459689384,-1,104694.96459689384,-106641.79779384041,-1,106641.79779384041,-130338.5654542309,-1,130338.5654542309,-503118.9259873965,-1,503118.9259873965,-3703059.5152122495,-1,3703059.5152122495,-inf
271291,2023-01-01,pooltogether,Ethereum,0.0,-5273005.405979999,-5273005.405979999,1,1,-36969721.293023586,-1,36969721.293023586,-5273005.405979999,-1,5273005.405979999,-5293408.9970275,-1,5293408.9970275,-5832171.352220706,-1,5832171.352220706,-10281737.923284886,-1,10281737.923284886,-14699008.142646106,-1,14699008.142646106,-36969721.293023586,-1,36969721.293023586,-inf
271292,2023-01-01,pooltogether,Optimism,0.0,-32385135.362709995,-32385135.362709995,1,1,-1727699.5693157054,-1,1727699.5693157054,-32385135.362709995,-1,32385135.362709995,-35446359.68316428,-1,35446359.68316428,-29333601.85982214,-1,29333601.85982214,-37114456.405176,-1,37114456.405176,-1727699.5693157054,-1,1727699.5693157054,-1727699.5693157054,-1,1727699.5693157054,-inf
271293,2023-01-01,pooltogether,Polygon,0.0,-4316173.95069,-4316173.95069,1,1,-23202572.20159255,-1,23202572.20159255,-4316173.95069,-1,4316173.95069,-4341566.098400881,-1,4341566.098400881,-4764360.709839236,-1,4764360.709839236,-6485002.196920324,-1,6485002.196920324,-22527191.68795606,-1,22527191.68795606,-23202572.20159255,-1,23202572.20159255,-inf
271304,2023-01-01,qidao,Polygon,0.0,-22759163.637739997,-22759163.637739997,1,1,-33420362.818714477,-1,33420362.818714477,-22759163.637739997,-1,22759163.637739997,-22876602.60010475,-1,22876602.60010475,-19331475.674257915,-1,19331475.674257915,-24362913.55541568,-1,24362913.55541568,-34809196.717148006,-1,34809196.717148006,-33361830.18213974,-1,33361830.18213974,-inf
271294,2023-01-01,qidao,Arbitrum,0.0,-924485.4164100001,-924485.4164100001,1,1,-66383.82091353892,-1,66383.82091353892,-924485.4164100001,-1,924485.4164100001,-920632.0994002043,-1,920632.0994002043,-922318.6734803084,-1,922318.6734803084,-1093977.0531681024,-1,1093977.0531681024,-1015154.1539931815,-1,1015154.1539931815,-66383.82091353892,-1,66383.82091353892,-inf
271296,2023-01-01,qidao,Binance,0.0,-611706.3891899999,-611706.3891899999,1,1,-4072.9572276722174,-1,4072.9572276722174,-611706.3891899999,-1,611706.3891899999,-620942.787577623,-1,620942.787577623,-25581.69832950749,-1,25581.69832950749,-31116.347002430703,-1,31116.347002430703,-174517.53785367904,-1,174517.53785367904,-4072.9572276722174,-1,4072.9572276722174,-inf
271297,2023-01-01,qidao,Ethereum,0.0,-5560062.9805,-5560062.9805,1,1,-332301.61491843406,-1,332301.61491843406,-5560062.9805,-1,5560062.9805,-5496256.222878993,-1,5496256.222878993,-5105084.341049045,-1,5105084.341049045,-4614524.052782072,-1,4614524.052782072,-332301.61491843406,-1,332301.61491843406,-332301.61491843406,-1,332301.61491843406,-inf
271298,2023-01-01,qidao,Fantom,0.0,-9916177.84186,-9916177.84186,1,1,-11514726.486212427,-1,11514726.486212427,-9916177.84186,-1,9916177.84186,-9905102.885079531,-1,9905102.885079531,-10924618.189227132,-1,10924618.189227132,-7833727.730816048,-1,7833727.730816048,-17145568.696311958,-1,17145568.696311958,-11799642.93322171,-1,11799642.93322171,-inf
271299,2023-01-01,qidao,Harmony,0.0,-3851.8647699999997,-3851.8647699999997,1,1,-18372.22890687409,-1,18372.22890687409,-3851.8647699999997,-1,3851.8647699999997,-3852.40466694294,-1,3852.40466694294,-3838.450183189771,-1,3838.450183189771,-3757.907339252063,-1,3757.907339252063,-7830.487315864495,-1,7830.487315864495,-19018.23057966681,-1,19018.23057966681,-inf
271300,2023-01-01,qidao,Metis,0.0,-2283912.2058800003,-2283912.2058800003,1,1,-42834.98312596697,-1,42834.98312596697,-2283912.2058800003,-1,2283912.2058800003,-2240469.0331124933,-1,2240469.0331124933,-2008289.9439917472,-1,2008289.9439917472,-1350358.6986653348,-1,1350358.6986653348,-42834.98312596697,-1,42834.98312596697,-42834.98312596697,-1,42834.98312596697,-inf
271301,2023-01-01,qidao,Moonbeam,0.0,-19025.37069,-19025.37069,1,1,-28509.291840639235,-1,28509.291840639235,-19025.37069,-1,19025.37069,-21638.27882248912,-1,21638.27882248912,-17936.23391724451,-1,17936.23391724451,-28509.291840639235,-1,28509.291840639235,-28509.291840639235,-1,28509.291840639235,-28509.291840639235,-1,28509.291840639235,-inf
271302,2023-01-01,qidao,Moonriver,0.0,-64.96537,-64.96537,1,1,-2028.6358361993357,-1,2028.6358361993357,-64.96537,-1,64.96537,-64.96537,-1,64.96537,-292.27235361090527,-1,292.27235361090527,-1148.240174476786,-1,1148.240174476786,8.952838470577262e-13,1,8.952838470577262e-13,-1693.3245233916716,-1,1693.3245233916716,-inf
271295,2023-01-01,qidao,Avalanche,0.0,-1652646.41515,-1652646.41515,1,1,-2.3283064365386963e-10,-1,2.3283064365386963e-10,-1652646.41515,-1,1652646.41515,-1728936.079860611,-1,1728936.079860611,-1562694.115627306,-1,1562694.115627306,-1698933.6327307082,-1,1698933.6327307082,-1964441.7394789718,-1,1964441.7394789718,-2.3283064365386963e-10,-1,2.3283064365386963e-10,-inf
271336,2023-01-01,renvm,Ethereum,0.0,-22586043.10697,-22586043.10697,1,1,-327133722.3522484,-1,327133722.3522484,-22586043.10697,-1,22586043.10697,-25735838.66446758,-1,25735838.66446758,-40268304.285933234,-1,40268304.285933234,-73835473.53936006,-1,73835473.53936006,-102043147.25758556,-1,102043147.25758556,-337328485.36803377,-1,337328485.36803377,-inf
271394,2023-01-01,solo-top,OKExChain,0.0,-20109.9084,-20109.9084,1,1,-2198842.42378,-1,2198842.42378,-20109.9084,-1,20109.9084,-19598.69126,-1,19598.69126,-18444.32987,-1,18444.32987,-17353.79693,-1,17353.79693,-80783.69598000002,-1,80783.69598000002,-2147543.97227,-1,2147543.97227,-inf
271338,2023-01-01,renvm,Optimism,0.0,-734.40669,-734.40669,1,1,-15074.884785753731,-1,15074.884785753731,-734.40669,-1,734.40669,-734.40669,-1,734.40669,-734.40669,-1,734.40669,-14675.162935574626,-1,14675.162935574626,-15074.884785753731,-1,15074.884785753731,-15074.884785753731,-1,15074.884785753731,-inf
271366,2023-01-01,sashimiswap,Ethereum,0.0,-15259492.31349,-15259492.31349,1,1,-3716953.73098645,-1,3716953.73098645,-15259492.31349,-1,15259492.31349,-15259265.445657853,-1,15259265.445657853,-6402927.947335621,-1,6402927.947335621,-6402187.022790328,-1,6402187.022790328,-6413305.934737794,-1,6413305.934737794,-4425717.200020652,-1,4425717.200020652,-inf
271369,2023-01-01,sashimiswap,Heco,0.0,-753026.4990500001,-753026.4990500001,1,1,-7667.913146889303,-1,7667.913146889303,-753026.4990500001,-1,753026.4990500001,-753026.5255023026,-1,753026.5255023026,-753029.0926099147,-1,753029.0926099147,-3706.2287790115224,-1,3706.2287790115224,-3091.733051506453,-1,3091.733051506453,-6260.198355271597,-1,6260.198355271597,-inf
271373,2023-01-01,scream,Fantom,0.0,-11607174.81046,-11607174.81046,1,1,-87058135.0131957,-1,87058135.0131957,-11607174.81046,-1,11607174.81046,-11608860.101227706,-1,11608860.101227706,-11548868.229090167,-1,11548868.229090167,-11540465.610304777,-1,11540465.610304777,-11643528.230476715,-1,11643528.230476715,-87699011.01148683,-1,87699011.01148683,-inf
271378,2023-01-01,set-protocol,Ethereum,0.0,-60178382.23426,-60178382.23426,1,1,-63484393.99131372,-1,63484393.99131372,-60178382.23426,-1,60178382.23426,-60313883.06140496,-1,60313883.06140496,-59775292.23218668,-1,59775292.23218668,-63746261.30993186,-1,63746261.30993186,-63631564.88644199,-1,63631564.88644199,-63484393.99131372,-1,63484393.99131372,-inf
271379,2023-01-01,sharedstake,Ethereum,0.0,-19150011.62435,-19150011.62435,1,1,-19150028.0694812,-1,19150028.0694812,-19150011.62435,-1,19150011.62435,-19150011.62435,-1,19150011.62435,-19150011.62435,-1,19150011.62435,-19150018.7936612,-1,19150018.7936612,-19150018.7936612,-1,19150018.7936612,-19150028.0694812,-1,19150028.0694812,-inf
271382,2023-01-01,shell-protocol,Arbitrum,0.0,-16342999.03836,-16342999.03836,1,1,-802166.1329633109,-1,802166.1329633109,-16342999.03836,-1,16342999.03836,-16603131.633556774,-1,16603131.633556774,-14776807.246957796,-1,14776807.246957796,-2415049.1248214524,-1,2415049.1248214524,-802166.1329633109,-1,802166.1329633109,-802166.1329633109,-1,802166.1329633109,-inf
271383,2023-01-01,shibaswap,Ethereum,0.0,-23764855.94927,-23764855.94927,1,1,-99491790.0520083,-1,99491790.0520083,-23764855.94927,-1,23764855.94927,-23871966.973608095,-1,23871966.973608095,-18575476.40449363,-1,18575476.40449363,-22870843.779738374,-1,22870843.779738374,-35055960.507296756,-1,35055960.507296756,-99491790.0520083,-1,99491790.0520083,-inf
271364,2023-01-01,sashimiswap,Binance,0.0,-271081.62234,-271081.62234,1,1,-40532.49528803295,-1,40532.49528803295,-271081.62234,-1,271081.62234,-271082.3718638027,-1,271082.3718638027,-19851.79921869759,-1,19851.79921869759,-19825.251268151304,-1,19825.251268151304,-8753.638303019514,-1,8753.638303019514,-11392.296436258941,-1,11392.296436258941,-inf
271384,2023-01-01,sicx,Icon,0.0,-10873771.891859999,-10873771.891859999,1,1,-2649410.801511621,-1,2649410.801511621,-10873771.891859999,-1,10873771.891859999,-10911736.094877595,-1,10911736.094877595,-10918945.488910193,-1,10918945.488910193,-11381563.767997647,-1,11381563.767997647,-13861192.173823453,-1,13861192.173823453,-2649410.801511621,-1,2649410.801511621,-inf
271388,2023-01-01,solarbeam,Moonriver,0.0,-15485114.10505,-15485114.10505,1,1,-3.725290298461914e-09,-1,3.725290298461914e-09,-15485114.10505,-1,15485114.10505,-15468459.610345667,-1,15468459.610345667,-13395972.128371252,-1,13395972.128371252,-15951764.05195873,-1,15951764.05195873,-26072666.100142077,-1,26072666.100142077,-3.725290298461914e-09,-1,3.725290298461914e-09,-inf
271389,2023-01-01,solend,Solana,0.0,-16441587.98182,-16441587.98182,1,1,-117062638.40530999,-1,117062638.40530999,-16441587.98182,-1,16441587.98182,-14423941.404747639,-1,14423941.404747639,-18524533.774668902,-1,18524533.774668902,-139253673.5373909,-1,139253673.5373909,-107951797.17942363,-1,107951797.17942363,-111501608.05032155,-1,111501608.05032155,-inf
271392,2023-01-01,solo-top,Binance,0.0,-7968186.95296,-7968186.95296,1,1,-57579332.78076,-1,57579332.78076,-7968186.95296,-1,7968186.95296,-8712745.9684,-1,8712745.9684,-6777457.90669,-1,6777457.90669,-14213882.35555,-1,14213882.35555,-16423163.606149998,-1,16423163.606149998,-62446814.48195,-1,62446814.48195,-inf
271393,2023-01-01,solo-top,Heco,0.0,-6335560.42512,-6335560.42512,1,1,-82054137.69072002,-1,82054137.69072002,-6335560.42512,-1,6335560.42512,-6441217.37715,-1,6441217.37715,-6689478.131190004,-1,6689478.131190004,-7361942.0346399965,-1,7361942.0346399965,-7774098.179430009,-1,7774098.179430009,-82354505.87361002,-1,82354505.87361002,-inf
271396,2023-01-01,sonne-finance,Optimism,0.0,-13494622.26568,-13494622.26568,1,1,-3796816.8369737584,-1,3796816.8369737584,-13494622.26568,-1,13494622.26568,-15619873.101867108,-1,15619873.101867108,-19481155.31536209,-1,19481155.31536209,-8150966.512259277,-1,8150966.512259277,-3796816.8369737584,-1,3796816.8369737584,-3796816.8369737584,-1,3796816.8369737584,-inf
271395,2023-01-01,solo-top,Polygon,0.0,-80911.09179,-80911.09179,1,1,-12824514.52759,-1,12824514.52759,-80911.09179,-1,80911.09179,-82312.30229000065,-1,82312.30229000065,-94167.98760999988,-1,94167.98760999988,-132861.50173000115,-1,132861.50173000115,-268521.89901999925,-1,268521.89901999925,-9535906.80286,-1,9535906.80286,-inf
271285,2023-01-01,pnetwork,Polygon,0.0,-2998282.46379,-2998282.46379,1,1,-11035042.11626,-1,11035042.11626,-2998282.46379,-1,2998282.46379,-2998262.1514,-1,2998262.1514,-10173628.2803,-1,10173628.2803,-10264612.08118,-1,10264612.08118,-11066418.6557,-1,11066418.6557,-11035042.11626,-1,11035042.11626,-inf
271385,2023-01-01,silo-finance,Ethereum,0.0,-17642725.593399998,-17642725.593399998,1,1,-26411.112799316645,-1,26411.112799316645,-17642725.593399998,-1,17642725.593399998,-17781977.605057675,-1,17781977.605057675,-17606843.810110442,-1,17606843.810110442,-669560.1451163739,-1,669560.1451163739,-26411.112799316645,-1,26411.112799316645,-26411.112799316645,-1,26411.112799316645,-inf
